,actual,pred
0,malicious,malicious
1,malicious,malicious
2,malicious,malicious
3,malicious,malicious
4,malicious,malicious
5,malicious,malicious
6,malicious,malicious
7,malicious,malicious
8,malicious,malicious
9,benign,malicious
10,benign,malicious
11,malicious,malicious
12,malicious,malicious
13,malicious,malicious
14,malicious,malicious
15,benign,malicious
16,malicious,malicious
17,malicious,malicious
18,malicious,malicious
19,malicious,malicious
20,malicious,malicious
21,malicious,malicious
22,benign,malicious
23,malicious,malicious
24,malicious,malicious
25,benign,malicious
26,malicious,malicious
27,malicious,malicious
28,benign,malicious
29,malicious,malicious
30,malicious,malicious
31,malicious,malicious
32,benign,malicious
33,benign,malicious
34,malicious,malicious
35,malicious,malicious
36,malicious,malicious
37,malicious,malicious
38,malicious,malicious
