,actual,pred
0,pushdo,pushdo
1,locky,tinba
2,zeus,new_goz
3,conficker,tinba
4,rovnix,rovnix
5,pushdo,pushdo
6,conficker,tinba
7,rovnix,rovnix
8,pushdo,rovnix
9,locky,tinba
10,new_goz,zeus
11,rovnix,rovnix
12,locky,tinba
13,goz,goz
14,goz,goz
15,new_goz,new_goz
16,rovnix,rovnix
17,tinba,tinba
18,pushdo,pushdo
19,rovnix,rovnix
20,rovnix,rovnix
21,tinba,tinba
22,banjori,conficker
23,rovnix,rovnix
24,banjori,pushdo
25,tinba,tinba
26,tinba,tinba
27,rovnix,rovnix
28,zeus,zeus
29,goz,goz
30,rovnix,rovnix
31,banjori,tinba
32,new_goz,new_goz
33,tinba,tinba
34,rovnix,rovnix
35,conficker,tinba
36,new_goz,zeus
37,banjori,tinba
38,rovnix,rovnix
39,locky,tinba
40,locky,tinba
41,goz,goz
42,new_goz,new_goz
43,locky,tinba
44,locky,locky
45,goz,goz
46,conficker,pushdo
47,goz,goz
48,conficker,tinba
49,rovnix,rovnix
50,pushdo,pushdo
51,zeus,zeus
52,banjori,tinba
53,new_goz,zeus
54,zeus,new_goz
55,pushdo,pushdo
56,zeus,new_goz
57,banjori,rovnix
58,pushdo,pushdo
59,pushdo,pushdo
60,goz,goz
61,new_goz,zeus
62,new_goz,zeus
63,goz,goz
64,goz,goz
65,rovnix,rovnix
66,rovnix,rovnix
67,banjori,tinba
68,banjori,pushdo
69,banjori,rovnix
70,zeus,new_goz
71,goz,tinba
72,rovnix,rovnix
73,locky,tinba
74,conficker,tinba
75,rovnix,rovnix
76,new_goz,new_goz
77,locky,tinba
78,zeus,zeus
79,conficker,tinba
80,new_goz,new_goz
81,goz,goz
82,locky,tinba
83,tinba,tinba
84,new_goz,zeus
85,pushdo,pushdo
86,pushdo,pushdo
87,tinba,tinba
88,new_goz,zeus
89,new_goz,zeus
90,zeus,new_goz
91,banjori,pushdo
92,goz,goz
93,pushdo,pushdo
94,new_goz,zeus
95,new_goz,zeus
96,zeus,zeus
97,banjori,tinba
98,zeus,zeus
99,goz,goz
100,new_goz,tinba
101,pushdo,pushdo
102,conficker,rovnix
103,locky,tinba
104,rovnix,rovnix
105,pushdo,pushdo
106,zeus,zeus
107,pushdo,pushdo
108,locky,tinba
109,conficker,tinba
110,tinba,tinba
111,tinba,tinba
112,zeus,new_goz
113,banjori,pushdo
114,zeus,new_goz
115,banjori,pushdo
116,new_goz,zeus
117,new_goz,zeus
118,zeus,zeus
119,new_goz,tinba
120,pushdo,pushdo
121,tinba,tinba
122,locky,tinba
123,conficker,tinba
124,conficker,goz
125,rovnix,rovnix
126,banjori,tinba
127,tinba,tinba
128,locky,tinba
129,locky,tinba
130,banjori,tinba
131,banjori,tinba
132,goz,goz
133,new_goz,new_goz
134,pushdo,pushdo
135,conficker,tinba
136,pushdo,pushdo
137,goz,goz
138,zeus,tinba
139,locky,tinba
140,rovnix,rovnix
141,locky,tinba
142,rovnix,rovnix
143,banjori,tinba
144,zeus,zeus
145,tinba,tinba
146,tinba,tinba
147,rovnix,rovnix
148,pushdo,pushdo
149,rovnix,rovnix
150,new_goz,zeus
151,goz,goz
152,locky,tinba
153,conficker,tinba
154,rovnix,rovnix
155,rovnix,rovnix
156,conficker,tinba
157,pushdo,pushdo
158,goz,goz
159,zeus,zeus
160,new_goz,new_goz
161,goz,goz
162,new_goz,new_goz
163,goz,goz
164,new_goz,zeus
165,zeus,zeus
166,conficker,tinba
167,banjori,locky
168,rovnix,rovnix
169,pushdo,pushdo
170,goz,goz
171,banjori,tinba
172,tinba,tinba
173,rovnix,rovnix
174,tinba,tinba
175,tinba,tinba
176,locky,tinba
177,new_goz,zeus
178,banjori,pushdo
179,tinba,tinba
180,locky,goz
181,banjori,tinba
182,banjori,conficker
183,pushdo,pushdo
184,new_goz,tinba
185,zeus,zeus
186,goz,goz
187,conficker,tinba
188,rovnix,rovnix
189,rovnix,rovnix
190,goz,goz
191,new_goz,tinba
192,conficker,pushdo
193,tinba,goz
194,goz,goz
195,pushdo,pushdo
196,zeus,new_goz
197,conficker,tinba
198,goz,goz
199,rovnix,rovnix
200,pushdo,pushdo
201,banjori,tinba
202,banjori,tinba
203,conficker,tinba
204,new_goz,new_goz
205,banjori,pushdo
206,zeus,new_goz
207,conficker,tinba
208,locky,tinba
209,pushdo,pushdo
210,pushdo,pushdo
211,pushdo,rovnix
212,tinba,tinba
213,banjori,pushdo
214,zeus,new_goz
215,zeus,new_goz
216,conficker,goz
217,locky,pushdo
218,conficker,tinba
219,banjori,banjori
220,goz,goz
221,tinba,tinba
222,locky,tinba
223,locky,goz
224,new_goz,new_goz
225,rovnix,rovnix
226,pushdo,pushdo
227,conficker,locky
228,zeus,new_goz
229,locky,tinba
230,tinba,tinba
231,new_goz,new_goz
232,rovnix,rovnix
233,rovnix,rovnix
234,locky,new_goz
235,locky,tinba
236,pushdo,pushdo
237,locky,goz
238,conficker,goz
239,locky,locky
240,rovnix,rovnix
241,locky,tinba
242,goz,goz
243,rovnix,rovnix
244,rovnix,rovnix
245,new_goz,new_goz
246,goz,tinba
247,rovnix,rovnix
248,zeus,new_goz
249,banjori,banjori
250,new_goz,zeus
251,banjori,banjori
252,pushdo,locky
253,rovnix,rovnix
254,locky,tinba
255,conficker,locky
256,goz,goz
257,new_goz,new_goz
258,conficker,tinba
259,zeus,zeus
