,true,pred1,pred2,prob,address
0,Malicious,malicious,"['conficker', 'locky', 'tinba', 'rovnix']","[0.9882622361183167, 0.01078594196587801, 0.0006304790149442852, 0.0002862037508748472]",xwtoqnuz
1,Malicious,malicious,"['conficker', 'locky', 'new_goz', 'zeus']","[0.7872698307037354, 0.1792636215686798, 0.03178725764155388, 0.0016097724437713623]",mjwiwookx
2,Malicious,malicious,"['conficker', 'locky', 'new_goz', 'zeus']","[0.4822918474674225, 0.3574141263961792, 0.158087357878685, 0.0021575246937572956]",xscgglem
3,Malicious,malicious,"['conficker', 'locky', 'banjori', 'new_goz']","[0.9581045508384705, 0.04142824560403824, 0.00019218373927287757, 0.00018709855794440955]",fqpjw
4,Malicious,malicious,"['conficker', 'locky', 'new_goz', 'banjori']","[0.8111703395843506, 0.18864727020263672, 9.07004505279474e-05, 5.088412217446603e-05]",lbsrhj
5,Malicious,malicious,"['locky', 'new_goz', 'conficker', 'zeus']","[0.5156110525131226, 0.47086480259895325, 0.009145225398242474, 0.0036645657382905483]",jbkjhdmnkqy
6,Malicious,malicious,"['conficker', 'locky', 'zeus', 'new_goz']","[0.5972815752029419, 0.40260812640190125, 6.10597780905664e-05, 4.759872899740003e-05]",tauhdwfr
7,Malicious,malicious,"['conficker', 'locky', 'new_goz', 'banjori']","[0.999021053314209, 0.0009787684539332986, 1.305541701412949e-07, 3.0998865696574285e-08]",lyqzuctj
8,Malicious,malicious,"['locky', 'conficker', 'new_goz', 'zeus']","[0.9533417224884033, 0.031896673142910004, 0.014097035862505436, 0.0006637778715230525]",bnptwthcsig
9,Malicious,malicious,"['locky', 'conficker', 'new_goz', 'zeus']","[0.7207440733909607, 0.2785727381706238, 0.000607253226917237, 7.540499063907191e-05]",xlgomxqvm
10,Malicious,malicious,"['conficker', 'locky', 'new_goz', 'zeus']","[0.9041540026664734, 0.0948345735669136, 0.0004935665056109428, 0.00021664798259735107]",qhepu
