,true,pred1,pred2,prob,address
0,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",xwtoqnuz
1,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",mjwiwookx
2,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",xscgglem
3,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",fqpjw
4,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",lbsrhj
5,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",jbkjhdmnkqy
6,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",tauhdwfr
7,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",lyqzuctj
8,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",bnptwthcsig
9,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",xlgomxqvm
10,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",qhepu
11,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",vifntre
12,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",idolldtk
13,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",vnaeazd
14,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",jccodgknalw
15,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",hvxdmyzumo
16,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",klbkxpj
17,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",wdrkhaike
18,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",iubvefdhcwv
19,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",bebsxkxq
20,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",nqcvesg
21,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",dqqzyv
22,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",wjlshamn
23,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",twscozurok
24,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",pwyfvlx
25,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",aquinf
26,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",rycndwon
27,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",uvvop
28,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",qvmlv
29,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",velsgxhbzxj
30,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",zegaqgiout
31,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",carbb
32,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",fypbetgtjaf
33,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",nilnd
34,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",tyzsxaxohlx
35,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",ozqnzti
36,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",jjwkcmly
37,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",ugphzkkpbns
38,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",tivftte
39,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",tmxjypcjket
40,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",whdepznu
41,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",tgatpiowtq
42,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",axvxv
43,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",hugjjrna
44,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",zysgtfcz
45,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",jgdoplc
46,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",ijroe
47,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",vcdumtl
48,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",nfbcsohyzoi
49,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",gqmgnf
50,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",ymvgell
51,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",sxtdkposc
52,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",sijqj
53,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",blrzvmtxjit
54,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",gbdwpo
55,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",uvefslvxwls
56,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",ndlftheyi
57,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",ssnvguuav
58,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",kvyrdhxm
59,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",nntaiqauw
60,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",gnfzlqbvnw
61,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",blnpfvwtl
62,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",nucxdjsh
63,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",ztwzec
64,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",jrytflal
65,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",gttrqqae
66,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",nhsmfl
67,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",jjtxlbjdhrg
68,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",srdrbxekizd
69,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",urhzb
70,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",vqghqsfted
71,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",ruxriht
72,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",przdtvlt
73,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",uihcjx
74,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",lmesvdyh
75,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",vubrhfol
76,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",sldzmutv
77,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",nsgrcsm
78,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",btnput
79,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",nkwqfu
80,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",xxcet
81,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",fakeua
82,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",zbtgfwl
83,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",ngakumuqbt
84,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",legnzubxhy
85,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",hxohc
86,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",aqjchrl
87,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",lydpz
88,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",kluswilopgk
89,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",idgumxqgmg
90,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",cstzascihp
91,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",erwllnavx
92,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",loaef
93,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",ogawjdaj
94,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",tsexz
95,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",pvfyg
96,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",deuxuoupr
97,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",ronmkpwunm
98,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",mnfaoq
99,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",knwuryuqoj
