,true,pred1,pred2,prob,address
0,Malicious,malicious,"['conficker', 'pykspa', 'qakbot', 'dircrypt']","[2.2739829574902615e-08, 8.659527317433913e-09, 5.0101345294706334e-09, 1.3384173769281915e-09]",xwtoqnuz
1,Malicious,malicious,"['conficker', 'pykspa', 'dircrypt', 'qakbot']","[0.00015741570678073913, 2.025464027610724e-06, 1.21566483812785e-06, 6.311344122877927e-07]",mjwiwookx
2,Malicious,malicious,"['pykspa', 'locky', 'conficker', 'dircrypt']","[8.66132040755474e-07, 4.317353159422055e-07, 1.4802218117893062e-07, 6.989719736338884e-08]",xscgglem
3,Malicious,malicious,"['conficker', 'locky', 'dircrypt', 'pykspa']","[3.440526415943168e-05, 2.302452486446782e-07, 7.13421712816853e-08, 6.435732302634278e-08]",fqpjw
4,Malicious,malicious,"['conficker', 'pykspa', 'dircrypt', 'locky']","[0.0018366168951615691, 3.051711416901526e-07, 1.2416465722253633e-07, 5.055088436733968e-08]",lbsrhj
5,Malicious,malicious,"['qakbot', 'locky', 'dircrypt', 'pykspa']","[4.162932611961878e-07, 1.1207119854361736e-07, 8.417281094352802e-08, 7.2679058327196344e-09]",jbkjhdmnkqy
6,Malicious,malicious,"['pykspa', 'kraken', 'locky', 'dircrypt']","[9.009560812955897e-07, 6.640062224505527e-07, 2.685854667561216e-07, 7.916415079023409e-09]",tauhdwfr
7,Malicious,malicious,"['conficker', 'qakbot', 'dircrypt', 'pykspa']","[2.4469300115015358e-05, 4.708958911692207e-08, 1.9134326123548817e-08, 7.843850013955489e-09]",lyqzuctj
8,Malicious,malicious,"['conficker', 'locky', 'pykspa', 'dircrypt']","[2.5953393105737632e-06, 5.694070637218829e-08, 7.567350301940223e-09, 5.559990690073846e-09]",bnptwthcsig
9,Malicious,malicious,"['locky', 'dircrypt', 'qakbot', 'pykspa']","[7.302460303115765e-10, 1.2503477420100495e-10, 3.599627887429513e-11, 2.3546452981859645e-11]",xlgomxqvm
