,0,1,2
0,malicious,benign,benign
1,benign,malicious,malicious
2,malicious,benign,benign
3,benign,malicious,malicious
4,malicious,benign,benign
5,benign,malicious,malicious
6,benign,malicious,malicious
7,benign,malicious,malicious
8,benign,malicious,malicious
9,malicious,benign,malicious
10,benign,malicious,malicious
11,malicious,benign,benign
12,benign,malicious,malicious
13,benign,malicious,malicious
14,malicious,benign,benign
15,malicious,benign,benign
16,benign,malicious,malicious
17,benign,malicious,malicious
18,benign,malicious,malicious
19,benign,malicious,malicious
20,benign,malicious,malicious
21,benign,malicious,malicious
22,benign,malicious,malicious
23,benign,malicious,malicious
24,malicious,benign,benign
25,benign,malicious,malicious
26,benign,malicious,malicious
27,malicious,benign,benign
28,benign,malicious,malicious
29,malicious,benign,benign
30,benign,malicious,malicious
31,benign,malicious,benign
32,benign,malicious,malicious
33,benign,malicious,malicious
34,benign,malicious,malicious
35,benign,malicious,malicious
36,malicious,benign,benign
37,malicious,benign,benign
38,malicious,benign,benign
39,benign,malicious,malicious
40,benign,malicious,benign
41,benign,malicious,malicious
42,benign,malicious,malicious
43,benign,malicious,malicious
44,benign,malicious,malicious
45,benign,malicious,malicious
46,malicious,benign,benign
47,benign,malicious,malicious
48,benign,malicious,malicious
49,benign,malicious,malicious
50,benign,malicious,malicious
51,malicious,benign,benign
52,malicious,benign,malicious
53,benign,malicious,malicious
54,benign,malicious,malicious
55,benign,malicious,benign
56,benign,malicious,malicious
57,benign,malicious,malicious
58,malicious,benign,benign
59,benign,malicious,malicious
60,malicious,benign,benign
61,benign,malicious,malicious
62,malicious,benign,benign
63,benign,malicious,malicious
64,benign,malicious,malicious
65,benign,malicious,malicious
66,benign,malicious,malicious
67,benign,malicious,benign
68,malicious,benign,benign
69,benign,malicious,malicious
70,benign,malicious,malicious
71,malicious,benign,benign
72,benign,malicious,malicious
73,benign,malicious,malicious
74,malicious,benign,benign
75,benign,malicious,malicious
76,malicious,benign,benign
77,benign,malicious,benign
78,benign,malicious,malicious
79,benign,malicious,malicious
80,benign,malicious,malicious
81,benign,malicious,malicious
82,malicious,benign,benign
83,malicious,benign,benign
84,benign,malicious,malicious
85,benign,malicious,malicious
86,benign,malicious,malicious
87,benign,malicious,malicious
88,benign,malicious,malicious
89,benign,malicious,malicious
90,benign,malicious,malicious
91,benign,malicious,malicious
92,malicious,benign,malicious
93,malicious,benign,benign
94,malicious,benign,benign
95,malicious,benign,benign
96,benign,malicious,malicious
97,benign,malicious,malicious
98,benign,malicious,malicious
99,benign,malicious,malicious
100,benign,malicious,benign
101,benign,malicious,malicious
102,benign,malicious,malicious
103,benign,malicious,malicious
104,benign,malicious,malicious
105,benign,malicious,malicious
106,malicious,benign,benign
107,malicious,benign,benign
108,malicious,benign,benign
109,benign,malicious,malicious
110,benign,malicious,malicious
111,malicious,benign,benign
112,benign,malicious,benign
113,malicious,benign,benign
114,benign,malicious,malicious
115,benign,malicious,malicious
116,benign,malicious,malicious
117,benign,malicious,malicious
118,benign,malicious,malicious
119,benign,malicious,benign
120,malicious,benign,benign
121,benign,malicious,malicious
122,benign,malicious,malicious
123,benign,malicious,malicious
124,benign,malicious,malicious
125,benign,malicious,malicious
126,benign,malicious,malicious
127,benign,malicious,malicious
128,malicious,benign,benign
129,malicious,benign,benign
130,benign,malicious,malicious
131,benign,malicious,malicious
132,benign,malicious,malicious
133,malicious,benign,benign
134,benign,malicious,malicious
135,benign,malicious,malicious
136,malicious,benign,benign
137,malicious,benign,benign
138,benign,malicious,malicious
139,malicious,benign,benign
140,benign,malicious,malicious
141,benign,malicious,benign
142,benign,malicious,malicious
143,benign,malicious,benign
144,malicious,benign,benign
145,benign,malicious,malicious
146,benign,malicious,malicious
147,benign,malicious,malicious
148,benign,malicious,malicious
149,benign,malicious,malicious
150,benign,malicious,malicious
151,malicious,benign,benign
152,benign,malicious,malicious
153,benign,malicious,malicious
154,benign,malicious,malicious
155,malicious,benign,benign
156,benign,malicious,malicious
157,benign,malicious,malicious
158,malicious,benign,malicious
159,benign,malicious,benign
160,malicious,benign,benign
161,malicious,benign,benign
162,benign,malicious,malicious
163,benign,malicious,malicious
164,benign,malicious,malicious
165,benign,malicious,benign
166,benign,malicious,malicious
167,benign,malicious,malicious
168,benign,malicious,malicious
169,benign,malicious,malicious
170,benign,malicious,malicious
171,malicious,benign,benign
172,malicious,benign,benign
173,benign,malicious,malicious
174,benign,malicious,malicious
175,benign,malicious,malicious
176,benign,malicious,malicious
177,benign,malicious,malicious
178,benign,malicious,malicious
179,malicious,benign,malicious
180,benign,malicious,malicious
181,benign,malicious,malicious
182,benign,malicious,malicious
183,benign,malicious,malicious
184,benign,malicious,malicious
185,benign,malicious,malicious
186,benign,malicious,malicious
187,benign,malicious,malicious
188,malicious,benign,malicious
189,benign,malicious,malicious
190,benign,malicious,malicious
191,benign,malicious,malicious
192,benign,malicious,malicious
193,benign,malicious,malicious
194,benign,malicious,malicious
195,benign,malicious,malicious
196,malicious,benign,benign
197,benign,malicious,malicious
198,benign,malicious,malicious
199,benign,malicious,benign
200,malicious,benign,malicious
201,benign,malicious,malicious
202,benign,malicious,malicious
203,benign,malicious,malicious
204,benign,malicious,malicious
205,benign,malicious,malicious
206,benign,malicious,malicious
207,benign,malicious,malicious
208,benign,malicious,malicious
209,benign,malicious,benign
210,benign,malicious,malicious
211,benign,malicious,benign
212,benign,malicious,malicious
213,malicious,benign,benign
214,benign,malicious,malicious
215,benign,malicious,malicious
216,benign,malicious,malicious
217,benign,malicious,malicious
218,benign,malicious,malicious
219,benign,malicious,malicious
220,benign,malicious,malicious
221,benign,malicious,malicious
222,benign,malicious,malicious
223,benign,malicious,malicious
224,benign,malicious,malicious
225,benign,malicious,malicious
226,benign,malicious,malicious
227,benign,malicious,malicious
228,benign,malicious,malicious
229,malicious,benign,malicious
230,benign,malicious,malicious
