,actual,pred
0,banjori,conficker
1,banjori,locky
2,pushdo,pushdo
3,new_goz,new_goz
4,zeus,new_goz
5,pushdo,pushdo
6,banjori,locky
7,goz,goz
8,new_goz,new_goz
9,tinba,tinba
10,banjori,locky
11,conficker,locky
12,pushdo,pushdo
13,rovnix,rovnix
14,pushdo,pushdo
15,zeus,new_goz
16,conficker,conficker
17,tinba,tinba
18,zeus,zeus
19,banjori,conficker
20,rovnix,rovnix
21,conficker,locky
22,rovnix,rovnix
23,zeus,zeus
24,zeus,new_goz
25,rovnix,rovnix
26,pushdo,pushdo
27,goz,goz
28,locky,pushdo
29,zeus,new_goz
30,conficker,locky
31,tinba,tinba
32,new_goz,zeus
33,locky,locky
34,tinba,tinba
35,goz,goz
36,zeus,new_goz
37,goz,goz
38,goz,goz
39,zeus,new_goz
40,pushdo,pushdo
41,rovnix,rovnix
42,tinba,tinba
43,new_goz,new_goz
44,goz,goz
45,goz,locky
46,new_goz,zeus
47,conficker,locky
48,rovnix,rovnix
49,new_goz,new_goz
50,conficker,locky
51,zeus,zeus
52,locky,locky
53,rovnix,rovnix
54,banjori,conficker
55,conficker,goz
56,tinba,locky
57,new_goz,new_goz
58,banjori,conficker
59,rovnix,rovnix
60,banjori,conficker
61,banjori,conficker
62,zeus,new_goz
63,banjori,conficker
64,zeus,new_goz
65,new_goz,zeus
66,rovnix,rovnix
67,goz,goz
68,zeus,zeus
69,conficker,pushdo
70,conficker,locky
71,rovnix,rovnix
72,pushdo,pushdo
73,new_goz,new_goz
74,tinba,tinba
75,goz,locky
76,new_goz,zeus
77,conficker,pushdo
78,goz,goz
79,locky,locky
80,locky,conficker
81,tinba,tinba
82,tinba,locky
83,zeus,zeus
84,zeus,new_goz
85,pushdo,pushdo
86,banjori,conficker
87,new_goz,zeus
88,conficker,tinba
89,rovnix,rovnix
90,rovnix,rovnix
91,conficker,locky
92,zeus,new_goz
93,zeus,zeus
94,conficker,tinba
95,tinba,locky
96,locky,locky
97,zeus,new_goz
98,zeus,new_goz
99,banjori,rovnix
100,rovnix,rovnix
101,banjori,conficker
102,conficker,tinba
103,new_goz,new_goz
104,conficker,goz
105,new_goz,new_goz
106,goz,goz
107,tinba,tinba
108,pushdo,pushdo
109,new_goz,new_goz
110,conficker,rovnix
111,zeus,locky
112,goz,goz
113,tinba,tinba
114,pushdo,pushdo
115,rovnix,rovnix
116,pushdo,rovnix
117,pushdo,locky
118,zeus,new_goz
119,locky,goz
120,goz,goz
121,zeus,zeus
122,zeus,zeus
123,tinba,tinba
124,tinba,conficker
125,conficker,tinba
126,conficker,pushdo
127,goz,goz
128,locky,locky
129,banjori,conficker
130,rovnix,rovnix
131,rovnix,rovnix
132,pushdo,pushdo
133,new_goz,zeus
134,conficker,locky
135,rovnix,rovnix
136,rovnix,rovnix
137,zeus,new_goz
138,goz,goz
139,conficker,locky
140,pushdo,pushdo
141,conficker,conficker
142,goz,goz
143,banjori,conficker
144,new_goz,new_goz
145,goz,goz
146,tinba,pushdo
147,goz,goz
148,conficker,tinba
149,pushdo,pushdo
150,new_goz,goz
151,tinba,tinba
152,locky,tinba
153,zeus,new_goz
154,zeus,zeus
155,rovnix,rovnix
156,pushdo,pushdo
157,conficker,pushdo
158,goz,goz
159,zeus,new_goz
160,locky,locky
161,locky,locky
162,locky,locky
163,new_goz,new_goz
164,pushdo,pushdo
165,banjori,banjori
166,rovnix,rovnix
167,new_goz,zeus
168,tinba,tinba
169,locky,locky
170,goz,goz
171,pushdo,pushdo
172,locky,tinba
173,new_goz,new_goz
174,locky,locky
175,zeus,new_goz
176,tinba,tinba
177,locky,goz
178,new_goz,zeus
179,rovnix,rovnix
180,rovnix,rovnix
181,conficker,pushdo
182,goz,goz
183,tinba,locky
184,rovnix,rovnix
185,conficker,goz
186,locky,locky
187,new_goz,zeus
188,goz,goz
189,conficker,locky
190,locky,locky
191,new_goz,zeus
192,pushdo,pushdo
193,pushdo,pushdo
194,new_goz,zeus
195,pushdo,pushdo
196,pushdo,pushdo
197,conficker,locky
198,banjori,rovnix
199,goz,goz
200,new_goz,new_goz
201,banjori,rovnix
202,pushdo,pushdo
203,conficker,tinba
204,zeus,new_goz
205,zeus,zeus
206,conficker,goz
207,goz,goz
208,new_goz,new_goz
209,pushdo,pushdo
210,rovnix,rovnix
211,tinba,locky
212,tinba,tinba
213,banjori,pushdo
214,locky,goz
215,goz,goz
216,zeus,new_goz
217,zeus,zeus
218,new_goz,zeus
219,pushdo,pushdo
220,rovnix,rovnix
221,zeus,zeus
222,conficker,pushdo
223,rovnix,rovnix
224,rovnix,rovnix
225,rovnix,rovnix
226,rovnix,rovnix
227,rovnix,rovnix
228,banjori,rovnix
229,rovnix,rovnix
230,goz,goz
231,new_goz,new_goz
232,tinba,goz
233,goz,goz
234,tinba,tinba
235,rovnix,rovnix
236,goz,goz
237,pushdo,pushdo
238,zeus,new_goz
239,pushdo,pushdo
240,locky,locky
241,tinba,locky
242,goz,goz
243,tinba,tinba
244,rovnix,rovnix
245,locky,locky
246,locky,goz
247,locky,pushdo
248,pushdo,pushdo
249,conficker,conficker
250,tinba,tinba
251,conficker,locky
252,locky,tinba
253,conficker,tinba
254,tinba,tinba
255,locky,locky
256,pushdo,pushdo
257,zeus,new_goz
258,rovnix,rovnix
259,locky,locky
