,0,1,2
0,benign,malicious,malicious
1,benign,malicious,malicious
2,benign,malicious,malicious
3,benign,malicious,malicious
4,benign,malicious,malicious
5,benign,malicious,malicious
6,benign,malicious,malicious
7,benign,malicious,malicious
8,benign,malicious,malicious
9,benign,malicious,benign
10,benign,malicious,benign
11,benign,malicious,malicious
12,benign,malicious,malicious
13,benign,malicious,malicious
14,benign,malicious,malicious
15,benign,malicious,benign
16,benign,malicious,malicious
17,benign,malicious,malicious
18,benign,malicious,malicious
19,benign,malicious,malicious
20,benign,malicious,malicious
21,benign,malicious,malicious
22,benign,malicious,benign
23,benign,malicious,malicious
24,benign,malicious,malicious
25,benign,malicious,benign
26,benign,malicious,malicious
27,benign,malicious,malicious
28,benign,malicious,benign
29,benign,malicious,malicious
30,benign,malicious,malicious
31,benign,malicious,malicious
32,benign,malicious,benign
33,benign,malicious,benign
34,benign,malicious,malicious
35,benign,malicious,malicious
36,benign,malicious,malicious
37,benign,malicious,malicious
38,benign,malicious,malicious
