,actual,pred
0,malicious,malicious
1,malicious,malicious
2,benign,malicious
3,benign,benign
4,malicious,malicious
5,malicious,malicious
6,malicious,malicious
7,malicious,malicious
8,malicious,malicious
9,benign,benign
10,malicious,malicious
11,malicious,malicious
12,malicious,malicious
13,benign,malicious
14,malicious,malicious
15,benign,benign
16,benign,benign
17,benign,malicious
18,malicious,malicious
19,malicious,malicious
20,benign,benign
21,benign,malicious
22,malicious,malicious
23,malicious,malicious
24,malicious,malicious
25,benign,malicious
26,malicious,malicious
27,benign,malicious
28,malicious,malicious
29,benign,malicious
30,benign,malicious
31,benign,benign
32,benign,malicious
33,benign,malicious
34,malicious,malicious
35,benign,malicious
36,malicious,malicious
37,benign,benign
38,benign,benign
39,malicious,malicious
40,malicious,malicious
41,malicious,malicious
42,benign,benign
43,malicious,malicious
44,malicious,malicious
45,malicious,malicious
46,benign,malicious
47,benign,benign
48,malicious,malicious
49,malicious,benign
50,benign,benign
51,malicious,malicious
52,benign,malicious
53,malicious,malicious
54,benign,benign
55,malicious,malicious
56,benign,malicious
57,malicious,malicious
58,benign,benign
59,benign,benign
60,malicious,malicious
61,malicious,malicious
62,malicious,malicious
63,benign,benign
64,malicious,malicious
65,malicious,malicious
66,malicious,malicious
67,benign,benign
68,malicious,malicious
69,malicious,malicious
70,malicious,malicious
71,malicious,malicious
72,malicious,malicious
73,malicious,malicious
74,benign,benign
75,malicious,malicious
76,benign,benign
77,malicious,malicious
78,benign,malicious
79,malicious,malicious
80,malicious,malicious
81,malicious,malicious
82,malicious,malicious
83,malicious,malicious
84,malicious,malicious
85,malicious,malicious
86,benign,benign
87,benign,malicious
88,malicious,malicious
89,malicious,malicious
90,malicious,malicious
91,benign,benign
92,malicious,malicious
93,benign,benign
94,malicious,malicious
95,malicious,malicious
96,malicious,malicious
97,malicious,malicious
98,malicious,malicious
99,malicious,malicious
100,benign,benign
101,malicious,malicious
102,malicious,malicious
103,malicious,malicious
104,malicious,malicious
105,benign,malicious
106,malicious,malicious
107,malicious,malicious
108,benign,malicious
109,malicious,malicious
110,malicious,malicious
111,malicious,malicious
112,benign,benign
113,benign,benign
114,malicious,malicious
115,benign,malicious
116,benign,benign
117,malicious,malicious
118,malicious,malicious
119,malicious,malicious
120,benign,malicious
121,malicious,malicious
122,benign,malicious
123,malicious,malicious
124,benign,benign
125,malicious,malicious
126,benign,malicious
127,benign,malicious
128,malicious,malicious
129,malicious,malicious
130,malicious,malicious
131,benign,benign
132,malicious,malicious
133,malicious,malicious
134,malicious,malicious
135,malicious,malicious
136,malicious,malicious
137,malicious,malicious
138,malicious,malicious
139,malicious,malicious
