,actual,pred
0,benign,benign
1,malicious,benign
2,malicious,malicious
3,malicious,malicious
4,malicious,malicious
5,malicious,malicious
6,malicious,malicious
7,benign,malicious
8,malicious,malicious
9,malicious,malicious
10,malicious,malicious
11,malicious,malicious
12,benign,benign
13,malicious,malicious
14,malicious,malicious
15,benign,benign
16,malicious,malicious
17,malicious,malicious
18,benign,malicious
19,benign,malicious
20,malicious,malicious
21,benign,malicious
22,benign,malicious
23,benign,malicious
24,benign,malicious
25,malicious,malicious
26,benign,malicious
27,benign,malicious
28,malicious,malicious
29,benign,malicious
30,benign,malicious
31,benign,malicious
32,benign,benign
33,benign,benign
34,malicious,malicious
35,malicious,malicious
36,malicious,malicious
37,benign,benign
38,malicious,malicious
39,malicious,malicious
40,benign,malicious
41,malicious,malicious
42,malicious,malicious
43,malicious,malicious
44,malicious,malicious
45,benign,benign
46,malicious,malicious
47,malicious,malicious
48,benign,malicious
49,benign,malicious
50,malicious,malicious
51,benign,benign
52,benign,malicious
53,benign,benign
54,benign,malicious
55,malicious,benign
56,malicious,malicious
57,malicious,malicious
58,malicious,malicious
59,benign,benign
60,benign,benign
61,malicious,malicious
62,malicious,malicious
63,malicious,malicious
64,benign,benign
65,benign,benign
66,malicious,malicious
67,benign,benign
68,malicious,malicious
69,benign,benign
70,malicious,malicious
71,malicious,malicious
72,malicious,malicious
73,benign,malicious
74,benign,benign
75,benign,benign
76,benign,benign
77,malicious,malicious
78,benign,malicious
79,malicious,malicious
80,benign,malicious
81,malicious,malicious
82,malicious,malicious
83,benign,malicious
84,benign,malicious
85,malicious,malicious
86,malicious,malicious
87,malicious,malicious
88,malicious,malicious
89,malicious,malicious
90,benign,benign
91,malicious,malicious
92,malicious,malicious
93,benign,benign
94,malicious,malicious
95,malicious,malicious
96,malicious,malicious
97,benign,benign
98,malicious,malicious
99,malicious,malicious
100,malicious,malicious
101,malicious,malicious
102,malicious,malicious
103,malicious,malicious
104,benign,malicious
105,malicious,malicious
106,benign,benign
107,malicious,malicious
108,benign,benign
109,benign,benign
110,benign,malicious
111,benign,malicious
112,malicious,malicious
113,malicious,malicious
114,benign,benign
115,malicious,malicious
116,benign,malicious
117,malicious,malicious
118,malicious,malicious
119,benign,benign
120,malicious,malicious
121,malicious,malicious
122,malicious,malicious
123,malicious,malicious
124,malicious,malicious
125,benign,malicious
126,malicious,malicious
127,benign,benign
128,benign,malicious
129,benign,benign
130,malicious,malicious
131,malicious,malicious
132,malicious,malicious
133,malicious,malicious
134,benign,benign
135,malicious,malicious
136,benign,malicious
137,malicious,malicious
138,malicious,malicious
139,benign,benign
140,malicious,malicious
141,malicious,malicious
142,malicious,malicious
143,malicious,malicious
144,malicious,malicious
145,malicious,malicious
146,malicious,malicious
147,malicious,malicious
148,malicious,malicious
149,malicious,malicious
150,malicious,malicious
151,benign,malicious
152,benign,malicious
153,malicious,malicious
154,malicious,malicious
155,malicious,malicious
156,malicious,malicious
157,benign,malicious
158,malicious,malicious
159,benign,benign
160,malicious,malicious
161,malicious,malicious
162,malicious,malicious
163,benign,benign
164,malicious,malicious
165,malicious,malicious
166,malicious,malicious
167,benign,malicious
168,malicious,malicious
169,malicious,malicious
170,malicious,malicious
171,benign,benign
172,benign,malicious
173,benign,malicious
174,benign,malicious
175,malicious,malicious
176,malicious,malicious
177,benign,benign
178,benign,malicious
179,malicious,malicious
