,0,1,2
0,benign,malicious,malicious
1,malicious,benign,benign
2,malicious,benign,benign
3,benign,malicious,malicious
4,benign,malicious,malicious
5,malicious,benign,benign
6,malicious,benign,benign
7,benign,malicious,malicious
8,benign,malicious,malicious
9,benign,malicious,malicious
10,benign,malicious,malicious
11,benign,malicious,malicious
12,benign,malicious,malicious
13,benign,malicious,malicious
14,benign,malicious,benign
15,malicious,benign,benign
16,benign,malicious,malicious
17,malicious,benign,benign
18,benign,malicious,malicious
19,benign,malicious,malicious
20,benign,malicious,malicious
21,malicious,benign,benign
22,malicious,benign,benign
23,malicious,benign,benign
24,benign,malicious,malicious
25,benign,malicious,malicious
26,benign,malicious,malicious
27,benign,malicious,malicious
28,benign,malicious,malicious
29,benign,malicious,malicious
30,benign,malicious,malicious
31,malicious,benign,benign
32,benign,malicious,malicious
33,benign,malicious,benign
34,benign,malicious,benign
35,benign,malicious,malicious
36,benign,malicious,benign
37,benign,malicious,malicious
38,benign,malicious,benign
39,benign,malicious,malicious
40,benign,malicious,malicious
41,benign,malicious,malicious
42,malicious,benign,malicious
43,benign,malicious,malicious
44,benign,malicious,malicious
45,malicious,benign,benign
46,benign,malicious,malicious
47,malicious,benign,benign
48,benign,malicious,malicious
49,malicious,benign,benign
50,malicious,benign,benign
51,benign,malicious,malicious
52,malicious,benign,benign
53,malicious,benign,benign
54,malicious,benign,benign
55,malicious,benign,benign
56,benign,malicious,malicious
57,benign,malicious,malicious
58,benign,malicious,benign
59,benign,malicious,malicious
60,benign,malicious,malicious
61,benign,malicious,malicious
62,benign,malicious,malicious
63,benign,malicious,malicious
64,benign,malicious,malicious
65,malicious,benign,benign
66,malicious,benign,benign
67,malicious,benign,benign
68,benign,malicious,malicious
69,benign,malicious,malicious
70,benign,malicious,malicious
71,benign,malicious,malicious
72,benign,malicious,malicious
73,benign,malicious,malicious
74,benign,malicious,malicious
75,benign,malicious,malicious
76,malicious,benign,benign
77,malicious,benign,benign
78,benign,malicious,malicious
79,benign,malicious,malicious
80,benign,malicious,malicious
81,benign,malicious,malicious
82,benign,malicious,malicious
83,benign,malicious,benign
84,malicious,benign,benign
85,benign,malicious,malicious
86,malicious,benign,benign
87,benign,malicious,malicious
88,benign,malicious,malicious
89,benign,malicious,malicious
90,benign,malicious,malicious
91,malicious,benign,benign
92,benign,malicious,malicious
93,benign,malicious,malicious
94,benign,malicious,malicious
95,benign,malicious,malicious
96,benign,malicious,malicious
97,benign,malicious,malicious
98,benign,malicious,malicious
99,benign,malicious,malicious
100,benign,malicious,malicious
101,benign,malicious,malicious
102,benign,malicious,malicious
103,benign,malicious,malicious
104,benign,malicious,malicious
105,benign,malicious,malicious
106,benign,malicious,malicious
107,benign,malicious,malicious
108,benign,malicious,malicious
109,benign,malicious,malicious
110,benign,malicious,malicious
111,benign,malicious,malicious
112,malicious,benign,benign
113,benign,malicious,malicious
114,benign,malicious,malicious
115,malicious,benign,benign
116,benign,malicious,malicious
117,benign,malicious,benign
118,benign,malicious,benign
119,malicious,benign,benign
120,benign,malicious,malicious
121,benign,malicious,benign
122,benign,malicious,benign
123,malicious,benign,benign
124,benign,malicious,malicious
125,malicious,benign,benign
126,benign,malicious,malicious
127,malicious,benign,benign
128,benign,malicious,malicious
129,benign,malicious,malicious
130,benign,malicious,benign
131,benign,malicious,malicious
132,malicious,benign,benign
133,malicious,benign,benign
134,benign,malicious,malicious
135,benign,malicious,malicious
136,benign,malicious,malicious
137,benign,malicious,malicious
138,malicious,benign,benign
139,benign,malicious,malicious
140,benign,malicious,malicious
141,malicious,benign,benign
142,malicious,benign,benign
143,benign,malicious,malicious
144,malicious,benign,benign
145,malicious,benign,benign
146,malicious,benign,benign
147,benign,malicious,malicious
148,benign,malicious,malicious
149,benign,malicious,benign
150,benign,malicious,malicious
151,malicious,benign,benign
152,malicious,benign,benign
153,benign,malicious,malicious
154,benign,malicious,malicious
155,benign,malicious,malicious
156,benign,malicious,malicious
157,benign,malicious,malicious
158,benign,malicious,malicious
159,benign,malicious,malicious
160,benign,malicious,malicious
161,benign,malicious,malicious
162,malicious,benign,benign
163,benign,malicious,malicious
164,malicious,benign,benign
165,benign,malicious,malicious
166,malicious,benign,benign
167,malicious,benign,benign
168,benign,malicious,malicious
169,benign,malicious,malicious
170,benign,malicious,malicious
171,benign,malicious,malicious
172,malicious,benign,benign
173,benign,malicious,malicious
174,benign,malicious,malicious
175,benign,malicious,benign
176,benign,malicious,malicious
177,benign,malicious,malicious
178,benign,malicious,malicious
179,benign,malicious,malicious
180,malicious,benign,benign
181,malicious,benign,benign
182,benign,malicious,malicious
183,benign,malicious,malicious
184,benign,malicious,malicious
185,benign,malicious,malicious
186,benign,malicious,malicious
187,benign,malicious,malicious
188,benign,malicious,malicious
189,benign,malicious,malicious
190,malicious,benign,benign
191,malicious,benign,malicious
192,malicious,benign,benign
193,malicious,benign,malicious
194,malicious,benign,benign
195,benign,malicious,malicious
196,benign,malicious,malicious
197,malicious,benign,malicious
198,malicious,benign,benign
199,benign,malicious,malicious
200,malicious,benign,benign
201,malicious,benign,benign
202,benign,malicious,malicious
203,malicious,benign,benign
204,benign,malicious,malicious
205,benign,malicious,benign
206,malicious,benign,malicious
207,benign,malicious,malicious
208,benign,malicious,malicious
209,benign,malicious,malicious
210,benign,malicious,malicious
211,benign,malicious,benign
212,benign,malicious,benign
213,malicious,benign,benign
214,benign,malicious,malicious
215,benign,malicious,malicious
216,benign,malicious,malicious
217,malicious,benign,malicious
218,benign,malicious,malicious
219,benign,malicious,malicious
220,benign,malicious,malicious
221,benign,malicious,malicious
222,benign,malicious,malicious
223,malicious,benign,benign
224,benign,malicious,malicious
225,benign,malicious,malicious
226,malicious,benign,benign
227,benign,malicious,malicious
228,benign,malicious,malicious
229,benign,malicious,malicious
230,malicious,benign,benign
231,benign,malicious,malicious
232,benign,malicious,malicious
233,benign,malicious,benign
234,benign,malicious,malicious
235,benign,malicious,benign
236,benign,malicious,malicious
237,malicious,benign,benign
238,benign,malicious,malicious
239,benign,malicious,malicious
240,benign,malicious,malicious
241,malicious,benign,benign
242,benign,malicious,malicious
243,benign,malicious,malicious
244,malicious,benign,benign
245,benign,malicious,malicious
246,benign,malicious,malicious
247,benign,malicious,malicious
248,benign,malicious,malicious
249,malicious,benign,benign
250,benign,malicious,malicious
251,malicious,benign,benign
252,benign,malicious,malicious
253,benign,malicious,malicious
254,benign,malicious,malicious
255,benign,malicious,benign
256,malicious,benign,benign
257,benign,malicious,malicious
258,malicious,benign,malicious
259,benign,malicious,benign
260,malicious,benign,benign
261,benign,malicious,malicious
262,benign,malicious,malicious
263,benign,malicious,malicious
264,malicious,benign,benign
265,benign,malicious,malicious
266,benign,malicious,malicious
267,malicious,benign,benign
268,benign,malicious,malicious
269,malicious,benign,benign
270,benign,malicious,malicious
271,malicious,benign,benign
272,benign,malicious,malicious
273,benign,malicious,malicious
274,benign,malicious,benign
275,benign,malicious,malicious
276,benign,malicious,malicious
277,benign,malicious,malicious
278,benign,malicious,malicious
279,benign,malicious,malicious
280,malicious,benign,benign
281,malicious,benign,benign
282,malicious,benign,benign
283,benign,malicious,benign
284,benign,malicious,malicious
285,benign,malicious,malicious
286,benign,malicious,malicious
287,malicious,benign,benign
288,benign,malicious,malicious
289,benign,malicious,malicious
290,malicious,benign,benign
291,benign,malicious,malicious
292,benign,malicious,malicious
293,benign,malicious,malicious
294,benign,malicious,malicious
295,benign,malicious,malicious
296,benign,malicious,malicious
297,malicious,benign,benign
298,benign,malicious,malicious
299,malicious,benign,benign
300,benign,malicious,benign
301,benign,malicious,malicious
302,benign,malicious,malicious
303,malicious,benign,benign
304,benign,malicious,malicious
305,benign,malicious,malicious
306,benign,malicious,malicious
307,benign,malicious,malicious
308,malicious,benign,benign
309,benign,malicious,malicious
310,benign,malicious,malicious
311,malicious,benign,benign
312,benign,malicious,malicious
313,benign,malicious,malicious
314,malicious,benign,benign
315,benign,malicious,malicious
316,benign,malicious,malicious
317,benign,malicious,malicious
318,benign,malicious,malicious
319,benign,malicious,malicious
320,benign,malicious,malicious
321,benign,malicious,malicious
322,benign,malicious,malicious
323,benign,malicious,malicious
324,malicious,benign,malicious
325,benign,malicious,malicious
326,benign,malicious,malicious
327,malicious,benign,benign
328,benign,malicious,malicious
329,benign,malicious,malicious
330,benign,malicious,malicious
331,benign,malicious,malicious
332,malicious,benign,malicious
333,benign,malicious,benign
334,malicious,benign,benign
335,benign,malicious,malicious
336,benign,malicious,malicious
337,benign,malicious,malicious
338,benign,malicious,malicious
339,benign,malicious,malicious
340,benign,malicious,malicious
341,benign,malicious,malicious
342,malicious,benign,benign
343,benign,malicious,malicious
344,benign,malicious,malicious
345,malicious,benign,benign
346,benign,malicious,malicious
347,malicious,benign,benign
348,benign,malicious,malicious
349,benign,malicious,malicious
350,malicious,benign,benign
351,benign,malicious,malicious
352,benign,malicious,malicious
353,benign,malicious,malicious
354,malicious,benign,benign
355,malicious,benign,benign
356,malicious,benign,benign
357,malicious,benign,benign
358,malicious,benign,benign
359,benign,malicious,benign
360,malicious,benign,benign
361,benign,malicious,malicious
362,malicious,benign,malicious
363,benign,malicious,malicious
364,malicious,benign,benign
365,benign,malicious,malicious
366,benign,malicious,malicious
367,malicious,benign,benign
368,benign,malicious,malicious
369,benign,malicious,malicious
370,benign,malicious,malicious
371,benign,malicious,malicious
372,benign,malicious,malicious
373,benign,malicious,malicious
374,benign,malicious,malicious
375,malicious,benign,benign
376,malicious,benign,benign
377,benign,malicious,malicious
378,benign,malicious,malicious
379,benign,malicious,malicious
380,benign,malicious,malicious
381,malicious,benign,benign
382,benign,malicious,malicious
383,benign,malicious,malicious
384,benign,malicious,malicious
385,benign,malicious,malicious
386,benign,malicious,malicious
387,benign,malicious,malicious
388,malicious,benign,benign
389,malicious,benign,benign
390,benign,malicious,malicious
391,benign,malicious,malicious
392,malicious,benign,benign
393,benign,malicious,malicious
394,benign,malicious,malicious
395,benign,malicious,malicious
396,malicious,benign,benign
397,benign,malicious,malicious
398,benign,malicious,malicious
399,malicious,benign,benign
400,benign,malicious,malicious
401,benign,malicious,malicious
402,benign,malicious,malicious
403,benign,malicious,benign
404,malicious,benign,benign
405,benign,malicious,malicious
406,benign,malicious,malicious
407,benign,malicious,malicious
408,malicious,benign,benign
409,benign,malicious,malicious
410,benign,malicious,malicious
411,benign,malicious,malicious
412,malicious,benign,benign
413,benign,malicious,malicious
414,malicious,benign,benign
415,malicious,benign,benign
416,malicious,benign,benign
417,benign,malicious,benign
418,benign,malicious,malicious
419,benign,malicious,malicious
420,benign,malicious,malicious
421,benign,malicious,malicious
422,benign,malicious,malicious
423,benign,malicious,malicious
424,benign,malicious,malicious
425,benign,malicious,malicious
426,benign,malicious,malicious
427,benign,malicious,malicious
428,benign,malicious,malicious
429,benign,malicious,malicious
430,benign,malicious,malicious
431,benign,malicious,malicious
432,benign,malicious,malicious
433,malicious,benign,benign
434,benign,malicious,malicious
435,benign,malicious,malicious
436,benign,malicious,malicious
437,benign,malicious,malicious
438,benign,malicious,benign
439,benign,malicious,benign
440,benign,malicious,malicious
441,benign,malicious,malicious
442,malicious,benign,benign
443,malicious,benign,benign
444,malicious,benign,benign
445,malicious,benign,benign
446,benign,malicious,malicious
447,malicious,benign,benign
448,benign,malicious,malicious
449,malicious,benign,benign
450,malicious,benign,benign
451,benign,malicious,malicious
452,benign,malicious,benign
453,benign,malicious,malicious
454,benign,malicious,malicious
455,malicious,benign,benign
456,malicious,benign,benign
457,benign,malicious,benign
458,benign,malicious,benign
459,benign,malicious,benign
460,malicious,benign,benign
461,malicious,benign,benign
462,benign,malicious,malicious
463,benign,malicious,malicious
464,benign,malicious,malicious
465,malicious,benign,benign
466,benign,malicious,malicious
467,benign,malicious,malicious
468,benign,malicious,benign
