,0,1,2
0,malicious,benign,benign
1,benign,malicious,malicious
2,benign,malicious,malicious
3,malicious,benign,benign
4,benign,malicious,malicious
5,benign,malicious,malicious
6,malicious,benign,benign
7,malicious,benign,benign
8,benign,malicious,malicious
9,malicious,benign,benign
10,malicious,benign,benign
11,malicious,benign,benign
12,benign,malicious,malicious
13,malicious,benign,benign
14,malicious,benign,benign
15,malicious,benign,benign
16,benign,malicious,benign
17,malicious,benign,benign
18,benign,malicious,malicious
19,malicious,benign,benign
20,benign,malicious,malicious
21,benign,malicious,malicious
22,benign,malicious,malicious
23,malicious,benign,benign
24,malicious,benign,benign
25,benign,malicious,malicious
26,malicious,benign,benign
27,malicious,benign,benign
28,malicious,benign,benign
29,benign,malicious,malicious
30,benign,malicious,malicious
31,malicious,benign,benign
32,benign,malicious,benign
33,benign,malicious,malicious
34,malicious,benign,benign
35,benign,malicious,malicious
36,malicious,benign,benign
37,benign,malicious,malicious
38,benign,malicious,benign
39,benign,malicious,malicious
40,benign,malicious,malicious
41,malicious,benign,benign
42,malicious,benign,benign
43,malicious,benign,benign
44,benign,malicious,malicious
45,malicious,benign,benign
46,malicious,benign,benign
47,benign,malicious,malicious
48,malicious,benign,benign
49,benign,malicious,malicious
50,benign,malicious,malicious
51,benign,malicious,malicious
52,benign,malicious,malicious
53,benign,malicious,malicious
54,benign,malicious,malicious
55,malicious,benign,benign
56,benign,malicious,malicious
57,benign,malicious,malicious
58,benign,malicious,malicious
59,benign,malicious,malicious
60,benign,malicious,malicious
61,malicious,benign,benign
62,malicious,benign,benign
63,benign,malicious,malicious
64,benign,malicious,malicious
65,malicious,benign,benign
66,benign,malicious,malicious
67,benign,malicious,malicious
68,benign,malicious,malicious
69,benign,malicious,malicious
70,benign,malicious,malicious
71,benign,malicious,malicious
72,malicious,benign,benign
73,malicious,benign,benign
74,malicious,benign,benign
75,benign,malicious,malicious
76,benign,malicious,malicious
77,benign,malicious,malicious
78,benign,malicious,malicious
79,benign,malicious,malicious
80,malicious,benign,benign
81,benign,malicious,malicious
82,benign,malicious,malicious
83,malicious,benign,benign
84,benign,malicious,malicious
85,benign,malicious,malicious
86,malicious,benign,benign
87,benign,malicious,malicious
88,malicious,benign,malicious
89,benign,malicious,malicious
90,benign,malicious,malicious
91,malicious,benign,benign
92,benign,malicious,malicious
93,malicious,benign,benign
94,benign,malicious,benign
95,benign,malicious,malicious
96,benign,malicious,malicious
97,malicious,benign,benign
98,malicious,benign,benign
99,benign,malicious,malicious
100,malicious,benign,benign
101,benign,malicious,malicious
102,benign,malicious,malicious
103,malicious,benign,benign
104,benign,malicious,malicious
105,benign,malicious,malicious
106,benign,malicious,malicious
107,benign,malicious,malicious
108,benign,malicious,malicious
109,benign,malicious,malicious
110,benign,malicious,malicious
111,benign,malicious,malicious
112,benign,malicious,malicious
113,malicious,benign,benign
114,benign,malicious,malicious
115,malicious,benign,benign
116,malicious,benign,benign
117,benign,malicious,malicious
118,malicious,benign,benign
119,benign,malicious,malicious
120,malicious,benign,benign
121,benign,malicious,malicious
122,benign,malicious,malicious
123,malicious,benign,benign
124,benign,malicious,malicious
125,malicious,benign,benign
126,malicious,benign,benign
127,benign,malicious,malicious
128,benign,malicious,malicious
129,benign,malicious,malicious
130,benign,malicious,malicious
131,benign,malicious,malicious
132,malicious,benign,benign
133,benign,malicious,malicious
134,benign,malicious,malicious
135,malicious,benign,benign
136,benign,malicious,malicious
137,benign,malicious,malicious
138,malicious,benign,benign
139,benign,malicious,malicious
140,benign,malicious,malicious
141,benign,malicious,malicious
142,benign,malicious,malicious
143,benign,malicious,malicious
144,benign,malicious,malicious
145,malicious,benign,benign
146,benign,malicious,malicious
147,benign,malicious,malicious
148,benign,malicious,malicious
149,malicious,benign,benign
150,benign,malicious,malicious
151,benign,malicious,malicious
152,benign,malicious,malicious
153,benign,malicious,malicious
154,benign,malicious,malicious
155,benign,malicious,malicious
156,benign,malicious,malicious
157,benign,malicious,malicious
158,benign,malicious,malicious
159,benign,malicious,malicious
160,benign,malicious,malicious
161,malicious,benign,benign
162,malicious,benign,benign
163,benign,malicious,malicious
164,benign,malicious,malicious
165,malicious,benign,benign
166,benign,malicious,malicious
167,malicious,benign,benign
168,malicious,benign,benign
169,malicious,benign,benign
170,benign,malicious,malicious
171,benign,malicious,malicious
172,malicious,benign,benign
173,benign,malicious,benign
174,malicious,benign,benign
175,benign,malicious,malicious
176,benign,malicious,malicious
177,malicious,benign,benign
178,malicious,benign,benign
179,benign,malicious,malicious
180,benign,malicious,malicious
181,benign,malicious,malicious
182,benign,malicious,malicious
183,malicious,benign,benign
184,benign,malicious,malicious
185,benign,malicious,malicious
186,malicious,benign,benign
187,malicious,benign,benign
188,benign,malicious,malicious
189,benign,malicious,malicious
190,benign,malicious,malicious
191,malicious,benign,benign
192,malicious,benign,benign
193,malicious,benign,benign
194,malicious,benign,benign
195,benign,malicious,malicious
196,malicious,benign,benign
197,malicious,benign,benign
198,benign,malicious,benign
199,malicious,benign,benign
200,benign,malicious,malicious
201,malicious,benign,benign
202,malicious,benign,benign
203,benign,malicious,malicious
204,benign,malicious,malicious
205,benign,malicious,malicious
206,malicious,benign,benign
207,benign,malicious,malicious
208,benign,malicious,malicious
209,benign,malicious,malicious
210,benign,malicious,malicious
211,malicious,benign,benign
212,benign,malicious,malicious
213,malicious,benign,benign
214,malicious,benign,benign
215,malicious,benign,benign
216,malicious,benign,benign
217,benign,malicious,malicious
218,malicious,benign,benign
219,benign,malicious,malicious
220,benign,malicious,malicious
221,malicious,benign,benign
222,benign,malicious,malicious
223,benign,malicious,malicious
224,benign,malicious,malicious
225,malicious,benign,benign
226,benign,malicious,malicious
227,benign,malicious,malicious
228,malicious,benign,benign
229,benign,malicious,malicious
230,benign,malicious,malicious
231,benign,malicious,malicious
232,benign,malicious,malicious
