,0,1,2
0,benign,malicious,malicious
1,benign,malicious,malicious
2,benign,malicious,malicious
3,malicious,benign,malicious
4,benign,malicious,benign
5,benign,malicious,malicious
6,benign,malicious,benign
7,benign,malicious,malicious
8,benign,malicious,benign
9,benign,malicious,malicious
10,benign,malicious,benign
11,benign,malicious,malicious
12,benign,malicious,malicious
13,benign,malicious,malicious
14,benign,malicious,benign
15,benign,malicious,malicious
16,benign,malicious,malicious
17,malicious,benign,malicious
18,benign,malicious,malicious
19,benign,malicious,malicious
20,benign,malicious,malicious
21,malicious,benign,benign
22,benign,malicious,malicious
23,benign,malicious,malicious
24,benign,malicious,malicious
25,malicious,benign,benign
26,benign,malicious,malicious
27,malicious,benign,benign
28,benign,malicious,malicious
29,benign,malicious,malicious
30,benign,malicious,malicious
31,benign,malicious,malicious
32,benign,malicious,malicious
33,benign,malicious,malicious
34,benign,malicious,malicious
35,malicious,benign,benign
36,malicious,benign,benign
37,benign,malicious,malicious
38,benign,malicious,malicious
39,benign,malicious,malicious
40,malicious,benign,malicious
41,benign,malicious,malicious
42,malicious,benign,malicious
43,benign,malicious,malicious
44,malicious,benign,benign
45,benign,malicious,malicious
46,malicious,benign,malicious
47,malicious,benign,malicious
48,benign,malicious,malicious
49,benign,malicious,malicious
50,benign,malicious,malicious
51,benign,malicious,malicious
52,benign,malicious,malicious
53,benign,malicious,benign
54,benign,malicious,malicious
55,benign,malicious,malicious
56,benign,malicious,malicious
57,benign,malicious,malicious
58,malicious,benign,malicious
59,malicious,benign,malicious
60,malicious,benign,benign
61,benign,malicious,malicious
62,benign,malicious,malicious
63,benign,malicious,malicious
64,malicious,benign,malicious
65,benign,malicious,malicious
66,benign,malicious,malicious
67,benign,malicious,malicious
68,benign,malicious,malicious
69,benign,malicious,malicious
70,malicious,benign,benign
71,malicious,benign,benign
72,malicious,benign,benign
73,benign,malicious,malicious
74,benign,malicious,malicious
75,benign,malicious,malicious
76,benign,malicious,malicious
77,malicious,benign,benign
78,malicious,benign,malicious
79,benign,malicious,malicious
80,benign,malicious,malicious
81,benign,malicious,malicious
82,benign,malicious,malicious
83,benign,malicious,malicious
84,malicious,benign,malicious
85,benign,malicious,malicious
86,benign,malicious,malicious
87,malicious,benign,benign
88,malicious,benign,malicious
89,benign,malicious,malicious
