,0,1,2
0,malicious,benign,benign
1,malicious,benign,benign
2,benign,malicious,malicious
3,benign,malicious,malicious
4,malicious,benign,benign
5,benign,malicious,malicious
6,benign,malicious,malicious
7,benign,malicious,benign
8,malicious,benign,benign
9,benign,malicious,malicious
10,benign,malicious,benign
11,benign,malicious,malicious
12,benign,malicious,malicious
13,benign,malicious,malicious
14,benign,malicious,malicious
15,benign,malicious,malicious
16,benign,malicious,malicious
17,benign,malicious,malicious
18,benign,malicious,malicious
19,benign,malicious,malicious
20,benign,malicious,malicious
21,benign,malicious,malicious
22,malicious,benign,benign
23,malicious,benign,benign
24,benign,malicious,malicious
25,malicious,benign,benign
26,benign,malicious,malicious
27,benign,malicious,malicious
28,benign,malicious,malicious
29,benign,malicious,malicious
30,malicious,benign,benign
31,malicious,benign,benign
32,benign,malicious,benign
33,malicious,benign,benign
34,benign,malicious,malicious
35,benign,malicious,malicious
36,benign,malicious,malicious
37,malicious,benign,benign
38,benign,malicious,malicious
39,benign,malicious,malicious
40,benign,malicious,malicious
41,benign,malicious,malicious
42,benign,malicious,malicious
43,benign,malicious,malicious
44,benign,malicious,malicious
45,malicious,benign,benign
46,benign,malicious,malicious
47,malicious,benign,benign
48,benign,malicious,malicious
49,benign,malicious,malicious
50,malicious,benign,benign
51,malicious,benign,benign
52,malicious,benign,benign
53,benign,malicious,malicious
54,malicious,benign,benign
55,benign,malicious,malicious
56,benign,malicious,malicious
57,benign,malicious,malicious
58,malicious,benign,benign
59,benign,malicious,malicious
60,benign,malicious,malicious
61,benign,malicious,malicious
62,benign,malicious,malicious
63,benign,malicious,malicious
64,benign,malicious,malicious
65,benign,malicious,malicious
66,benign,malicious,malicious
67,malicious,benign,benign
68,benign,malicious,malicious
69,malicious,benign,malicious
70,malicious,benign,benign
71,malicious,benign,benign
72,benign,malicious,malicious
73,benign,malicious,malicious
74,benign,malicious,malicious
75,malicious,benign,benign
76,malicious,benign,benign
77,malicious,benign,benign
78,benign,malicious,malicious
79,benign,malicious,malicious
80,benign,malicious,malicious
81,benign,malicious,malicious
82,benign,malicious,malicious
83,benign,malicious,malicious
84,benign,malicious,malicious
85,benign,malicious,malicious
86,benign,malicious,malicious
87,malicious,benign,benign
88,benign,malicious,benign
89,benign,malicious,malicious
90,benign,malicious,malicious
91,benign,malicious,malicious
92,benign,malicious,malicious
93,malicious,benign,benign
94,benign,malicious,malicious
95,benign,malicious,malicious
96,benign,malicious,malicious
97,malicious,benign,benign
98,benign,malicious,malicious
99,malicious,benign,benign
100,malicious,benign,benign
101,benign,malicious,malicious
102,malicious,benign,benign
103,benign,malicious,malicious
104,benign,malicious,malicious
105,benign,malicious,malicious
106,malicious,benign,benign
107,benign,malicious,malicious
108,benign,malicious,malicious
109,malicious,benign,benign
110,benign,malicious,malicious
111,benign,malicious,malicious
112,malicious,benign,benign
113,benign,malicious,malicious
114,malicious,benign,benign
115,benign,malicious,malicious
116,benign,malicious,malicious
117,benign,malicious,malicious
118,benign,malicious,malicious
119,benign,malicious,malicious
120,malicious,benign,benign
121,benign,malicious,malicious
122,benign,malicious,benign
123,malicious,benign,benign
124,benign,malicious,malicious
125,malicious,benign,benign
126,malicious,benign,benign
127,benign,malicious,malicious
128,malicious,benign,benign
129,benign,malicious,malicious
130,benign,malicious,malicious
131,malicious,benign,benign
132,benign,malicious,malicious
133,benign,malicious,malicious
134,benign,malicious,malicious
