,0,1,2
0,benign,malicious,malicious
1,benign,malicious,malicious
2,benign,malicious,malicious
3,benign,malicious,malicious
4,malicious,benign,benign
5,benign,malicious,malicious
6,malicious,benign,benign
7,benign,malicious,malicious
8,malicious,benign,benign
9,benign,malicious,malicious
10,benign,malicious,malicious
11,malicious,benign,benign
12,benign,malicious,malicious
13,benign,malicious,malicious
14,benign,malicious,malicious
15,benign,malicious,malicious
16,benign,malicious,malicious
17,benign,malicious,malicious
18,benign,malicious,benign
19,benign,malicious,malicious
20,benign,malicious,malicious
21,benign,malicious,malicious
22,benign,malicious,malicious
23,benign,malicious,malicious
24,benign,malicious,malicious
25,malicious,benign,benign
26,benign,malicious,malicious
27,benign,malicious,malicious
28,benign,malicious,malicious
29,benign,malicious,malicious
30,benign,malicious,malicious
31,benign,malicious,benign
32,benign,malicious,benign
33,benign,malicious,malicious
34,benign,malicious,malicious
35,malicious,benign,benign
36,benign,malicious,malicious
37,benign,malicious,malicious
38,benign,malicious,malicious
39,malicious,benign,benign
40,malicious,benign,benign
41,benign,malicious,malicious
42,benign,malicious,malicious
43,benign,malicious,malicious
44,benign,malicious,malicious
45,malicious,benign,benign
46,benign,malicious,malicious
47,benign,malicious,malicious
48,benign,malicious,malicious
49,benign,malicious,malicious
50,benign,malicious,malicious
51,benign,malicious,malicious
52,malicious,benign,benign
53,benign,malicious,malicious
54,benign,malicious,malicious
55,benign,malicious,malicious
56,benign,malicious,malicious
57,benign,malicious,malicious
58,benign,malicious,malicious
59,benign,malicious,malicious
60,malicious,benign,benign
61,benign,malicious,malicious
62,benign,malicious,malicious
63,malicious,benign,benign
64,benign,malicious,malicious
65,benign,malicious,malicious
66,benign,malicious,malicious
67,benign,malicious,malicious
68,benign,malicious,malicious
69,benign,malicious,malicious
70,malicious,benign,benign
71,benign,malicious,malicious
72,malicious,benign,benign
73,malicious,benign,benign
74,malicious,benign,benign
75,benign,malicious,malicious
76,benign,malicious,malicious
77,malicious,benign,benign
78,benign,malicious,malicious
79,benign,malicious,malicious
80,benign,malicious,malicious
81,benign,malicious,malicious
82,benign,malicious,malicious
83,benign,malicious,malicious
84,benign,malicious,malicious
85,benign,malicious,malicious
86,benign,malicious,malicious
87,malicious,benign,benign
88,benign,malicious,malicious
89,benign,malicious,malicious
