,0,1,2
0,benign,malicious,benign
1,benign,malicious,benign
2,benign,malicious,benign
3,benign,malicious,malicious
4,benign,malicious,malicious
5,benign,malicious,malicious
6,benign,malicious,malicious
7,benign,malicious,malicious
8,benign,malicious,benign
9,benign,malicious,malicious
10,benign,malicious,malicious
11,benign,malicious,malicious
12,benign,malicious,malicious
13,benign,malicious,malicious
14,benign,malicious,benign
15,benign,malicious,malicious
16,benign,malicious,malicious
17,benign,malicious,benign
18,benign,malicious,malicious
19,benign,malicious,malicious
20,benign,malicious,malicious
21,benign,malicious,benign
22,benign,malicious,benign
23,benign,malicious,malicious
24,benign,malicious,malicious
25,benign,malicious,malicious
26,benign,malicious,benign
27,benign,malicious,benign
28,benign,malicious,benign
29,benign,malicious,malicious
30,benign,malicious,benign
31,benign,malicious,malicious
32,benign,malicious,benign
33,benign,malicious,malicious
34,benign,malicious,malicious
35,benign,malicious,benign
36,benign,malicious,benign
37,benign,malicious,benign
38,benign,malicious,malicious
39,benign,malicious,malicious
40,benign,malicious,malicious
41,benign,malicious,benign
42,benign,malicious,malicious
43,benign,malicious,malicious
44,benign,malicious,malicious
45,benign,malicious,benign
46,benign,malicious,benign
47,benign,malicious,malicious
48,benign,malicious,malicious
49,benign,malicious,malicious
50,benign,malicious,malicious
51,benign,malicious,malicious
52,benign,malicious,malicious
53,benign,malicious,malicious
54,benign,malicious,benign
55,benign,malicious,benign
56,benign,malicious,malicious
57,benign,malicious,malicious
58,benign,malicious,malicious
59,benign,malicious,malicious
60,benign,malicious,malicious
61,benign,malicious,benign
62,benign,malicious,malicious
63,benign,malicious,malicious
64,benign,malicious,malicious
