,actual,pred
0,benign,benign
1,malicious,malicious
2,benign,benign
3,benign,benign
4,malicious,malicious
5,malicious,malicious
6,benign,benign
7,benign,benign
8,malicious,malicious
9,benign,benign
10,malicious,malicious
11,malicious,benign
12,malicious,malicious
13,malicious,malicious
14,malicious,malicious
15,malicious,malicious
16,malicious,malicious
17,malicious,malicious
18,malicious,malicious
19,malicious,malicious
20,malicious,malicious
21,malicious,malicious
22,benign,benign
23,benign,benign
24,malicious,malicious
25,malicious,malicious
26,malicious,malicious
27,benign,benign
28,benign,benign
29,benign,benign
30,benign,benign
31,benign,benign
32,malicious,malicious
33,malicious,malicious
34,malicious,malicious
35,benign,benign
36,malicious,malicious
37,malicious,malicious
38,benign,benign
39,malicious,malicious
40,benign,benign
41,benign,benign
42,benign,benign
43,benign,benign
44,benign,benign
45,malicious,malicious
46,benign,benign
47,malicious,malicious
48,malicious,malicious
49,benign,benign
50,benign,benign
51,malicious,malicious
52,benign,benign
53,benign,benign
54,benign,benign
55,malicious,malicious
56,malicious,malicious
57,malicious,malicious
58,malicious,malicious
59,malicious,malicious
60,benign,benign
61,malicious,malicious
62,benign,benign
63,benign,benign
64,benign,benign
65,malicious,malicious
66,malicious,malicious
67,benign,benign
68,malicious,malicious
69,malicious,benign
70,malicious,malicious
71,malicious,malicious
72,benign,malicious
73,malicious,malicious
74,malicious,malicious
75,malicious,malicious
76,benign,benign
77,benign,benign
78,malicious,malicious
79,malicious,malicious
80,benign,benign
81,malicious,malicious
82,malicious,malicious
83,malicious,malicious
84,benign,benign
85,malicious,malicious
86,malicious,malicious
87,malicious,malicious
88,benign,benign
89,benign,benign
90,benign,benign
91,malicious,malicious
92,malicious,malicious
93,malicious,malicious
94,malicious,malicious
95,malicious,malicious
96,malicious,malicious
97,malicious,malicious
98,malicious,malicious
99,benign,benign
100,benign,malicious
101,malicious,malicious
102,malicious,malicious
103,benign,benign
104,benign,benign
105,malicious,malicious
106,malicious,malicious
107,malicious,malicious
108,benign,benign
109,malicious,malicious
110,malicious,malicious
111,malicious,malicious
112,benign,benign
113,malicious,malicious
114,malicious,malicious
115,malicious,malicious
116,benign,benign
117,benign,benign
118,benign,benign
119,malicious,malicious
120,benign,benign
121,benign,benign
122,malicious,malicious
123,malicious,malicious
124,malicious,malicious
125,benign,benign
126,malicious,malicious
127,malicious,malicious
128,malicious,malicious
129,malicious,malicious
130,benign,benign
131,malicious,benign
132,benign,benign
133,malicious,malicious
134,malicious,malicious
135,malicious,malicious
136,malicious,malicious
137,malicious,malicious
138,malicious,benign
139,malicious,malicious
140,malicious,malicious
141,malicious,malicious
142,benign,benign
143,benign,benign
144,malicious,malicious
145,malicious,malicious
146,malicious,malicious
147,malicious,malicious
148,malicious,malicious
149,benign,benign
150,benign,benign
151,malicious,malicious
152,benign,benign
153,malicious,malicious
154,benign,benign
155,malicious,malicious
156,benign,benign
157,malicious,malicious
158,malicious,malicious
159,malicious,malicious
160,malicious,malicious
161,benign,benign
162,benign,benign
163,benign,benign
164,malicious,benign
165,benign,benign
166,benign,benign
167,malicious,malicious
168,malicious,malicious
169,malicious,malicious
170,malicious,malicious
171,benign,benign
172,malicious,malicious
173,malicious,malicious
174,malicious,malicious
175,malicious,malicious
176,malicious,malicious
177,malicious,malicious
178,benign,benign
179,benign,benign
180,malicious,malicious
181,malicious,malicious
182,malicious,malicious
183,malicious,malicious
184,benign,benign
185,benign,benign
186,malicious,malicious
187,benign,benign
188,malicious,malicious
189,malicious,malicious
190,malicious,malicious
191,malicious,malicious
192,benign,benign
193,malicious,malicious
194,malicious,malicious
195,malicious,malicious
196,malicious,malicious
197,malicious,malicious
198,malicious,malicious
199,benign,benign
200,malicious,malicious
201,malicious,malicious
202,benign,benign
203,benign,benign
