,actual,pred
0,malicious,malicious
1,malicious,malicious
2,malicious,malicious
3,benign,benign
4,benign,malicious
5,malicious,malicious
6,benign,malicious
7,malicious,malicious
8,malicious,malicious
9,malicious,malicious
10,malicious,malicious
11,malicious,malicious
12,malicious,malicious
13,malicious,malicious
14,malicious,malicious
15,benign,malicious
16,malicious,malicious
17,malicious,malicious
18,malicious,malicious
19,benign,benign
20,malicious,malicious
21,malicious,malicious
22,benign,malicious
23,malicious,malicious
24,benign,malicious
25,malicious,malicious
26,malicious,malicious
27,malicious,malicious
28,malicious,malicious
29,malicious,malicious
30,malicious,malicious
31,malicious,malicious
32,benign,malicious
33,malicious,malicious
34,malicious,malicious
35,malicious,malicious
36,malicious,malicious
37,benign,malicious
38,malicious,malicious
39,malicious,malicious
40,malicious,malicious
41,benign,malicious
42,malicious,malicious
43,malicious,malicious
44,malicious,malicious
45,benign,benign
46,malicious,malicious
47,benign,benign
48,malicious,malicious
49,benign,benign
50,benign,benign
51,benign,benign
52,malicious,malicious
53,benign,benign
54,malicious,malicious
55,malicious,benign
56,malicious,malicious
57,malicious,malicious
58,malicious,malicious
59,malicious,malicious
60,malicious,malicious
61,malicious,malicious
62,malicious,malicious
63,malicious,malicious
64,malicious,malicious
65,benign,benign
66,malicious,malicious
67,benign,benign
68,malicious,malicious
69,benign,benign
70,malicious,malicious
71,malicious,malicious
72,malicious,malicious
73,malicious,malicious
74,malicious,malicious
75,malicious,malicious
76,malicious,malicious
77,malicious,malicious
78,malicious,malicious
79,malicious,malicious
80,malicious,malicious
81,malicious,malicious
82,benign,benign
83,benign,benign
84,benign,benign
85,malicious,malicious
86,malicious,malicious
87,malicious,malicious
88,malicious,malicious
89,malicious,malicious
90,benign,benign
91,benign,benign
92,malicious,malicious
93,malicious,malicious
94,malicious,malicious
95,benign,benign
96,malicious,malicious
97,malicious,malicious
98,malicious,benign
99,malicious,benign
100,malicious,malicious
101,malicious,malicious
102,malicious,malicious
103,malicious,malicious
104,malicious,malicious
105,benign,benign
106,malicious,malicious
107,malicious,malicious
108,benign,benign
109,malicious,malicious
110,malicious,malicious
111,malicious,malicious
112,benign,benign
113,malicious,malicious
114,malicious,malicious
115,malicious,malicious
116,benign,benign
117,malicious,malicious
118,malicious,malicious
119,benign,benign
120,malicious,malicious
121,malicious,malicious
122,benign,benign
123,benign,benign
124,benign,malicious
125,benign,benign
126,benign,benign
127,benign,benign
128,malicious,malicious
129,benign,malicious
130,malicious,malicious
131,malicious,malicious
132,benign,benign
133,malicious,malicious
134,malicious,malicious
135,malicious,malicious
136,malicious,malicious
137,benign,malicious
138,malicious,malicious
139,benign,benign
