,actual,pred
0,banjori,locky
1,banjori,goz
2,pushdo,pushdo
3,zeus,new_goz
4,conficker,rovnix
5,tinba,locky
6,pushdo,pushdo
7,goz,goz
8,zeus,zeus
9,goz,goz
10,banjori,locky
11,locky,goz
12,rovnix,rovnix
13,banjori,locky
14,pushdo,pushdo
15,tinba,goz
16,tinba,tinba
17,new_goz,zeus
18,locky,locky
19,locky,locky
20,new_goz,zeus
21,banjori,locky
22,rovnix,rovnix
23,zeus,new_goz
24,new_goz,zeus
25,banjori,rovnix
26,banjori,rovnix
27,new_goz,new_goz
28,tinba,goz
29,locky,conficker
30,pushdo,locky
31,new_goz,zeus
32,zeus,new_goz
33,new_goz,zeus
34,locky,goz
35,conficker,goz
36,conficker,tinba
37,banjori,tinba
38,pushdo,pushdo
39,zeus,zeus
40,zeus,zeus
41,conficker,goz
42,banjori,locky
43,tinba,tinba
44,rovnix,rovnix
45,pushdo,pushdo
46,locky,goz
47,zeus,zeus
48,conficker,locky
49,rovnix,rovnix
50,conficker,tinba
51,pushdo,pushdo
52,tinba,tinba
53,banjori,locky
54,tinba,tinba
55,rovnix,rovnix
56,rovnix,rovnix
57,locky,goz
58,goz,goz
59,goz,goz
60,tinba,tinba
61,conficker,goz
62,banjori,locky
63,rovnix,rovnix
64,new_goz,zeus
65,new_goz,zeus
66,tinba,tinba
67,banjori,rovnix
68,banjori,rovnix
69,goz,goz
70,conficker,rovnix
71,goz,goz
72,locky,goz
73,goz,goz
74,tinba,locky
75,conficker,goz
76,zeus,zeus
77,conficker,tinba
78,pushdo,pushdo
79,goz,goz
80,pushdo,pushdo
81,goz,goz
82,banjori,tinba
83,new_goz,zeus
84,rovnix,rovnix
85,rovnix,rovnix
86,goz,goz
87,banjori,rovnix
88,locky,locky
89,tinba,tinba
90,locky,locky
91,zeus,new_goz
92,banjori,rovnix
93,rovnix,rovnix
94,rovnix,rovnix
95,rovnix,rovnix
96,rovnix,rovnix
97,locky,conficker
98,locky,locky
99,banjori,locky
100,rovnix,rovnix
101,conficker,goz
102,rovnix,rovnix
103,banjori,rovnix
104,pushdo,pushdo
105,zeus,new_goz
106,pushdo,pushdo
107,conficker,locky
108,rovnix,rovnix
109,zeus,zeus
110,new_goz,new_goz
111,zeus,zeus
112,pushdo,pushdo
113,banjori,pushdo
114,banjori,locky
115,zeus,zeus
116,locky,goz
117,conficker,conficker
118,new_goz,new_goz
119,tinba,goz
120,tinba,goz
121,banjori,rovnix
122,banjori,pushdo
123,tinba,tinba
124,zeus,zeus
125,pushdo,pushdo
126,locky,locky
127,zeus,zeus
128,rovnix,rovnix
129,tinba,tinba
130,locky,locky
131,zeus,zeus
132,banjori,locky
133,tinba,goz
134,conficker,locky
135,pushdo,pushdo
136,locky,goz
137,banjori,goz
138,zeus,new_goz
139,zeus,zeus
140,locky,locky
141,rovnix,rovnix
142,goz,goz
143,zeus,new_goz
144,conficker,locky
145,pushdo,pushdo
146,tinba,goz
147,goz,goz
148,locky,goz
149,rovnix,rovnix
150,locky,new_goz
151,rovnix,rovnix
152,goz,goz
153,tinba,locky
154,conficker,tinba
155,rovnix,rovnix
156,pushdo,pushdo
157,conficker,goz
158,new_goz,zeus
159,conficker,tinba
160,conficker,tinba
161,new_goz,new_goz
162,goz,goz
163,new_goz,new_goz
164,tinba,tinba
165,goz,goz
166,locky,locky
167,pushdo,pushdo
168,conficker,locky
169,tinba,tinba
170,rovnix,rovnix
171,locky,goz
172,goz,goz
173,new_goz,new_goz
174,new_goz,zeus
175,new_goz,zeus
176,zeus,zeus
177,tinba,goz
178,new_goz,zeus
179,goz,goz
180,banjori,locky
181,conficker,tinba
182,new_goz,zeus
183,locky,tinba
184,goz,goz
185,pushdo,pushdo
186,new_goz,new_goz
187,banjori,zeus
188,pushdo,pushdo
189,pushdo,pushdo
190,zeus,new_goz
191,rovnix,rovnix
192,goz,goz
193,goz,goz
194,locky,goz
195,banjori,locky
196,pushdo,pushdo
197,new_goz,new_goz
198,new_goz,zeus
199,rovnix,rovnix
200,locky,locky
201,pushdo,pushdo
202,banjori,zeus
203,banjori,rovnix
204,rovnix,rovnix
205,zeus,zeus
206,conficker,locky
207,tinba,tinba
208,zeus,new_goz
209,locky,pushdo
210,pushdo,pushdo
211,goz,goz
212,pushdo,pushdo
213,rovnix,rovnix
214,pushdo,pushdo
215,new_goz,zeus
216,pushdo,pushdo
217,goz,goz
218,new_goz,new_goz
219,rovnix,rovnix
220,goz,goz
221,zeus,zeus
222,new_goz,zeus
223,conficker,locky
224,rovnix,rovnix
225,conficker,locky
226,goz,goz
227,new_goz,zeus
228,conficker,locky
229,new_goz,zeus
230,locky,goz
231,pushdo,pushdo
232,conficker,pushdo
233,goz,goz
234,goz,goz
235,rovnix,rovnix
236,pushdo,pushdo
237,new_goz,new_goz
238,pushdo,pushdo
239,tinba,tinba
240,goz,goz
241,goz,goz
242,conficker,goz
243,rovnix,rovnix
244,zeus,new_goz
245,rovnix,rovnix
246,rovnix,rovnix
247,goz,goz
248,banjori,locky
249,zeus,zeus
250,goz,goz
251,pushdo,pushdo
252,rovnix,rovnix
253,locky,rovnix
254,banjori,locky
255,zeus,zeus
256,rovnix,rovnix
257,banjori,conficker
258,pushdo,pushdo
259,banjori,rovnix
