,actual,pred
0,kraken,kraken
1,cryptolocker,cryptolocker
2,conficker,pykspa
3,corebot,corebot
4,ramdo,ramdo
5,locky,qakbot
6,tinba,tinba
7,pykspa,conficker
8,corebot,corebot
9,corebot,corebot
10,rovnix,rovnix
11,simda,simda
12,simda,simda
13,corebot,corebot
14,ramnit,ramnit
15,kraken,kraken
16,tinba,tinba
17,ramnit,locky
18,conficker,pykspa
19,dircrypt,dircrypt
20,banjori,banjori
21,corebot,corebot
22,ramnit,ramnit
23,conficker,conficker
24,zeus,zeus
25,pykspa,conficker
26,dircrypt,dircrypt
27,zeus,zeus
28,rovnix,rovnix
29,banjori,banjori
30,ramnit,dircrypt
31,ramnit,ramnit
32,dircrypt,pykspa
33,qakbot,qakbot
34,pykspa,locky
35,banjori,banjori
36,ramnit,ramnit
37,pushdo,pushdo
38,locky,pykspa
39,cryptolocker,cryptolocker
40,qakbot,qakbot
41,pushdo,pushdo
42,kraken,kraken
43,ramnit,tinba
44,cryptolocker,cryptolocker
45,kraken,kraken
46,tinba,dircrypt
47,corebot,corebot
48,zeus,zeus
49,qakbot,ramnit
50,corebot,corebot
51,simda,simda
52,dircrypt,dircrypt
53,pykspa,conficker
54,locky,locky
55,banjori,banjori
56,simda,simda
57,pushdo,pushdo
58,banjori,banjori
59,pushdo,pushdo
60,simda,simda
61,cryptolocker,cryptolocker
62,zeus,zeus
63,zeus,zeus
64,dircrypt,cryptolocker
65,ramdo,ramdo
66,cryptolocker,cryptolocker
67,banjori,banjori
68,tinba,tinba
69,pushdo,pushdo
70,conficker,conficker
71,dircrypt,locky
72,ramdo,ramdo
73,rovnix,rovnix
74,banjori,banjori
75,pykspa,pykspa
76,zeus,zeus
77,locky,locky
78,cryptolocker,cryptolocker
79,kraken,kraken
80,simda,simda
81,ramdo,ramdo
82,zeus,zeus
83,pykspa,ramnit
84,conficker,pykspa
85,corebot,corebot
86,corebot,corebot
87,simda,simda
88,zeus,zeus
89,pushdo,pushdo
90,locky,pykspa
91,pykspa,conficker
92,tinba,locky
93,zeus,zeus
94,ramdo,ramdo
95,dircrypt,pykspa
96,locky,locky
97,tinba,tinba
98,conficker,pykspa
99,dircrypt,qakbot
100,zeus,zeus
101,kraken,kraken
102,simda,simda
103,tinba,tinba
104,cryptolocker,cryptolocker
105,ramdo,ramdo
106,pushdo,pushdo
107,dircrypt,dircrypt
108,pushdo,pushdo
109,zeus,zeus
110,ramdo,ramdo
111,ramdo,ramdo
112,cryptolocker,cryptolocker
113,tinba,tinba
114,rovnix,rovnix
115,banjori,banjori
116,dircrypt,qakbot
117,kraken,kraken
118,rovnix,rovnix
119,qakbot,qakbot
120,locky,conficker
121,corebot,corebot
122,dircrypt,pykspa
123,qakbot,qakbot
124,rovnix,rovnix
125,zeus,zeus
126,corebot,corebot
127,pykspa,pykspa
128,conficker,pykspa
129,conficker,pykspa
130,corebot,corebot
131,tinba,tinba
132,ramnit,ramnit
133,zeus,zeus
134,pykspa,pykspa
135,kraken,kraken
136,pykspa,pykspa
137,cryptolocker,cryptolocker
138,qakbot,qakbot
139,banjori,banjori
140,tinba,tinba
141,rovnix,rovnix
142,cryptolocker,cryptolocker
143,pushdo,pushdo
144,ramnit,pykspa
145,locky,pykspa
146,locky,tinba
147,pushdo,pushdo
148,locky,conficker
149,tinba,tinba
150,kraken,kraken
151,ramdo,ramdo
152,pykspa,pykspa
153,kraken,kraken
154,locky,qakbot
155,kraken,kraken
156,rovnix,rovnix
157,corebot,corebot
158,zeus,zeus
159,kraken,kraken
160,pykspa,conficker
161,simda,simda
162,cryptolocker,cryptolocker
163,pykspa,locky
164,pushdo,pushdo
165,ramdo,ramdo
166,tinba,tinba
167,qakbot,pykspa
168,dircrypt,qakbot
169,corebot,corebot
170,cryptolocker,cryptolocker
171,conficker,pykspa
172,kraken,kraken
173,kraken,kraken
174,ramnit,qakbot
175,zeus,zeus
176,tinba,tinba
177,ramdo,ramdo
178,locky,locky
179,cryptolocker,cryptolocker
180,pykspa,locky
181,qakbot,qakbot
182,corebot,corebot
183,ramnit,ramnit
184,zeus,zeus
185,pushdo,pushdo
186,pushdo,pushdo
187,banjori,banjori
188,qakbot,dircrypt
189,pushdo,pushdo
190,qakbot,locky
191,conficker,pykspa
192,conficker,conficker
193,cryptolocker,cryptolocker
194,tinba,tinba
195,ramdo,ramdo
196,ramnit,ramnit
197,corebot,corebot
198,dircrypt,qakbot
199,conficker,simda
200,rovnix,rovnix
201,qakbot,dircrypt
202,ramnit,qakbot
203,banjori,banjori
204,ramnit,locky
205,conficker,conficker
206,ramnit,locky
207,pykspa,conficker
208,ramnit,ramnit
209,pushdo,pushdo
210,kraken,conficker
211,ramnit,ramnit
212,zeus,zeus
213,pushdo,pushdo
214,qakbot,qakbot
215,corebot,corebot
216,qakbot,qakbot
217,ramnit,tinba
218,simda,simda
219,ramnit,ramnit
220,kraken,kraken
221,pykspa,conficker
222,rovnix,rovnix
223,dircrypt,dircrypt
224,ramdo,ramdo
225,qakbot,qakbot
226,banjori,banjori
227,simda,simda
228,zeus,zeus
229,banjori,banjori
230,dircrypt,qakbot
231,pykspa,conficker
232,simda,simda
233,ramnit,ramnit
234,pykspa,qakbot
235,corebot,corebot
236,tinba,tinba
237,simda,simda
238,cryptolocker,cryptolocker
239,kraken,kraken
240,conficker,pykspa
241,ramdo,ramdo
242,locky,qakbot
243,corebot,corebot
244,banjori,banjori
245,corebot,corebot
246,qakbot,qakbot
247,pykspa,dircrypt
248,conficker,conficker
249,zeus,zeus
250,conficker,conficker
251,zeus,zeus
252,pykspa,locky
253,simda,simda
254,dircrypt,ramnit
255,tinba,tinba
256,pushdo,pushdo
257,banjori,banjori
258,simda,simda
259,zeus,zeus
260,ramnit,ramnit
261,corebot,corebot
262,pykspa,pykspa
263,banjori,banjori
264,tinba,tinba
265,tinba,tinba
266,ramdo,ramdo
267,banjori,banjori
268,kraken,kraken
269,cryptolocker,cryptolocker
270,kraken,kraken
271,dircrypt,qakbot
272,rovnix,rovnix
273,zeus,zeus
274,cryptolocker,cryptolocker
275,ramdo,ramdo
276,dircrypt,locky
277,banjori,banjori
278,conficker,tinba
279,rovnix,rovnix
280,simda,simda
281,dircrypt,pykspa
282,ramdo,ramdo
283,banjori,banjori
284,kraken,kraken
285,locky,pykspa
286,banjori,banjori
287,banjori,banjori
288,simda,simda
289,cryptolocker,cryptolocker
290,qakbot,qakbot
291,ramdo,ramdo
292,zeus,zeus
293,dircrypt,ramnit
294,banjori,banjori
295,simda,simda
296,dircrypt,dircrypt
297,corebot,corebot
298,cryptolocker,cryptolocker
299,ramdo,ramdo
300,conficker,ramnit
301,cryptolocker,cryptolocker
302,tinba,dircrypt
303,tinba,tinba
304,qakbot,dircrypt
305,rovnix,rovnix
306,conficker,dircrypt
307,corebot,corebot
308,pykspa,conficker
309,qakbot,qakbot
310,zeus,zeus
311,banjori,banjori
312,pykspa,conficker
313,dircrypt,dircrypt
314,cryptolocker,cryptolocker
315,banjori,banjori
316,ramnit,ramnit
317,pykspa,pykspa
318,qakbot,tinba
319,simda,simda
320,kraken,kraken
321,locky,tinba
322,pykspa,pykspa
323,locky,locky
324,tinba,tinba
325,conficker,pykspa
326,tinba,tinba
327,ramnit,conficker
328,pykspa,locky
329,pykspa,conficker
330,pykspa,pykspa
331,dircrypt,dircrypt
332,simda,simda
333,dircrypt,ramnit
334,kraken,kraken
335,qakbot,qakbot
336,kraken,kraken
337,qakbot,dircrypt
338,simda,simda
339,tinba,tinba
340,zeus,zeus
341,ramnit,pykspa
342,rovnix,rovnix
343,pykspa,conficker
344,banjori,banjori
345,qakbot,dircrypt
346,tinba,tinba
347,locky,conficker
348,rovnix,rovnix
349,simda,simda
350,ramnit,ramnit
351,rovnix,rovnix
352,tinba,tinba
353,corebot,corebot
354,zeus,zeus
355,simda,simda
356,cryptolocker,cryptolocker
357,ramdo,ramdo
358,kraken,kraken
359,kraken,kraken
360,kraken,kraken
361,rovnix,rovnix
362,qakbot,conficker
363,dircrypt,qakbot
364,simda,simda
365,conficker,banjori
366,cryptolocker,cryptolocker
367,ramnit,dircrypt
368,pykspa,pykspa
369,dircrypt,locky
370,ramdo,ramdo
371,tinba,tinba
372,rovnix,rovnix
373,pykspa,ramdo
374,pushdo,pushdo
375,dircrypt,qakbot
376,dircrypt,qakbot
377,ramnit,locky
378,cryptolocker,cryptolocker
379,cryptolocker,cryptolocker
380,simda,simda
381,pushdo,pushdo
382,dircrypt,locky
383,qakbot,qakbot
384,ramdo,ramdo
385,pykspa,tinba
386,zeus,zeus
387,corebot,corebot
388,zeus,zeus
389,banjori,banjori
390,banjori,banjori
391,cryptolocker,cryptolocker
392,rovnix,rovnix
393,kraken,kraken
394,dircrypt,qakbot
395,locky,locky
396,pushdo,pushdo
397,pushdo,pushdo
398,tinba,tinba
399,cryptolocker,cryptolocker
400,cryptolocker,cryptolocker
401,tinba,tinba
402,locky,tinba
403,conficker,pykspa
404,rovnix,rovnix
405,dircrypt,conficker
406,conficker,conficker
407,locky,ramnit
408,rovnix,rovnix
409,simda,simda
410,simda,simda
411,zeus,zeus
412,cryptolocker,cryptolocker
413,ramdo,ramdo
414,rovnix,rovnix
415,banjori,banjori
416,qakbot,qakbot
417,banjori,banjori
418,corebot,corebot
419,pykspa,ramnit
420,kraken,kraken
421,simda,simda
422,cryptolocker,cryptolocker
423,locky,locky
424,cryptolocker,cryptolocker
425,ramdo,pykspa
426,cryptolocker,cryptolocker
427,zeus,zeus
428,corebot,corebot
429,cryptolocker,cryptolocker
430,dircrypt,qakbot
431,tinba,tinba
432,locky,locky
433,banjori,banjori
434,cryptolocker,cryptolocker
435,banjori,banjori
436,rovnix,rovnix
437,tinba,tinba
438,qakbot,qakbot
439,dircrypt,dircrypt
440,ramnit,ramnit
441,qakbot,conficker
442,corebot,corebot
443,rovnix,rovnix
444,pykspa,locky
445,corebot,corebot
446,pushdo,pushdo
447,ramdo,ramdo
448,zeus,zeus
449,tinba,tinba
450,locky,pykspa
451,kraken,kraken
452,kraken,kraken
453,rovnix,rovnix
454,simda,simda
455,simda,simda
456,simda,simda
457,pushdo,pushdo
458,corebot,corebot
459,conficker,pykspa
460,zeus,zeus
461,zeus,zeus
462,simda,simda
463,ramdo,ramdo
464,ramnit,ramnit
465,locky,conficker
466,ramnit,pykspa
467,simda,simda
468,dircrypt,locky
469,banjori,banjori
470,zeus,zeus
471,banjori,banjori
472,rovnix,rovnix
473,locky,dircrypt
474,pushdo,pushdo
475,cryptolocker,cryptolocker
476,locky,conficker
477,qakbot,conficker
478,pykspa,pykspa
479,tinba,tinba
480,rovnix,rovnix
481,pushdo,pushdo
482,locky,ramnit
483,ramnit,locky
484,cryptolocker,cryptolocker
485,simda,simda
486,tinba,tinba
487,pykspa,conficker
488,zeus,zeus
489,dircrypt,dircrypt
490,locky,locky
491,ramdo,ramdo
492,ramdo,ramdo
493,conficker,pykspa
494,pykspa,conficker
495,banjori,banjori
496,qakbot,qakbot
497,conficker,conficker
498,conficker,pykspa
499,rovnix,rovnix
500,rovnix,rovnix
501,ramnit,conficker
502,zeus,zeus
503,dircrypt,dircrypt
504,tinba,ramnit
505,locky,locky
506,pykspa,conficker
507,ramnit,conficker
508,corebot,corebot
509,dircrypt,locky
510,pushdo,pushdo
511,dircrypt,pykspa
