,actual,pred
0,cryptolocker,cryptolocker
1,kraken,kraken
2,tinba,tinba
3,conficker,pykspa
4,ramnit,dircrypt
5,cryptolocker,cryptolocker
6,conficker,locky
7,conficker,conficker
8,pushdo,pushdo
9,ramdo,ramdo
10,conficker,pykspa
11,kraken,conficker
12,locky,pykspa
13,corebot,corebot
14,qakbot,qakbot
15,pushdo,pushdo
16,ramnit,dircrypt
17,kraken,kraken
18,conficker,pykspa
19,banjori,banjori
20,kraken,kraken
21,qakbot,qakbot
22,banjori,banjori
23,kraken,conficker
24,ramnit,ramnit
25,pykspa,conficker
26,kraken,kraken
27,conficker,pykspa
28,kraken,dircrypt
29,corebot,corebot
30,pykspa,pykspa
31,qakbot,qakbot
32,simda,simda
33,ramdo,ramdo
34,simda,simda
35,qakbot,conficker
36,corebot,corebot
37,dircrypt,pykspa
38,pykspa,dircrypt
39,kraken,kraken
40,pykspa,dircrypt
41,qakbot,pykspa
42,ramnit,pykspa
43,qakbot,qakbot
44,corebot,corebot
45,conficker,locky
46,cryptolocker,cryptolocker
47,simda,simda
48,corebot,corebot
49,tinba,tinba
50,corebot,corebot
51,ramnit,ramnit
52,tinba,tinba
53,ramdo,ramdo
54,ramdo,ramdo
55,simda,simda
56,tinba,tinba
57,banjori,banjori
58,pykspa,locky
59,simda,simda
60,simda,simda
61,locky,dircrypt
62,pykspa,pykspa
63,corebot,corebot
64,kraken,kraken
65,cryptolocker,cryptolocker
66,qakbot,dircrypt
67,dircrypt,conficker
68,ramdo,ramdo
69,tinba,tinba
70,dircrypt,qakbot
71,corebot,corebot
72,conficker,pykspa
73,ramdo,ramdo
74,tinba,tinba
75,ramnit,ramnit
76,cryptolocker,cryptolocker
77,qakbot,qakbot
78,ramnit,ramnit
79,banjori,banjori
80,ramdo,ramdo
81,ramdo,ramdo
82,tinba,tinba
83,qakbot,locky
84,ramdo,ramdo
85,locky,pykspa
86,conficker,conficker
87,kraken,kraken
88,simda,simda
89,ramnit,pykspa
90,qakbot,qakbot
91,dircrypt,pykspa
92,locky,locky
93,pykspa,pykspa
94,ramnit,ramnit
95,dircrypt,dircrypt
96,conficker,kraken
97,ramnit,ramnit
98,ramdo,ramdo
99,dircrypt,qakbot
100,ramnit,ramnit
101,corebot,corebot
102,dircrypt,ramnit
103,locky,dircrypt
104,locky,pykspa
105,corebot,corebot
106,corebot,corebot
107,pykspa,conficker
108,locky,locky
109,pykspa,conficker
110,cryptolocker,cryptolocker
111,pushdo,pushdo
112,pushdo,simda
113,banjori,banjori
114,ramdo,ramdo
115,corebot,corebot
116,pushdo,pushdo
117,qakbot,pykspa
118,conficker,conficker
119,pykspa,tinba
120,conficker,pykspa
121,dircrypt,tinba
122,cryptolocker,cryptolocker
123,pykspa,locky
124,qakbot,locky
125,qakbot,qakbot
126,simda,simda
127,ramdo,ramdo
128,corebot,corebot
129,locky,pykspa
130,tinba,tinba
131,cryptolocker,cryptolocker
132,locky,qakbot
133,qakbot,qakbot
134,tinba,tinba
135,pushdo,pushdo
136,conficker,conficker
137,dircrypt,conficker
138,banjori,banjori
139,pushdo,pushdo
140,kraken,kraken
141,dircrypt,dircrypt
142,locky,tinba
143,locky,locky
144,locky,dircrypt
145,locky,locky
146,pushdo,pushdo
147,pushdo,pushdo
148,dircrypt,ramnit
149,kraken,kraken
150,dircrypt,tinba
151,ramnit,ramnit
152,kraken,kraken
153,dircrypt,dircrypt
154,pykspa,pykspa
155,ramnit,ramnit
156,tinba,tinba
157,ramnit,ramnit
158,pushdo,pushdo
159,pushdo,pushdo
160,ramdo,ramdo
161,corebot,corebot
162,pykspa,tinba
163,tinba,tinba
164,pykspa,tinba
165,simda,simda
166,corebot,corebot
167,conficker,kraken
168,kraken,kraken
169,simda,simda
170,banjori,banjori
171,locky,locky
172,ramdo,ramdo
173,kraken,kraken
174,pushdo,pushdo
175,banjori,banjori
176,cryptolocker,cryptolocker
177,conficker,conficker
178,simda,simda
179,qakbot,qakbot
180,kraken,kraken
181,pushdo,pushdo
182,pushdo,pushdo
183,tinba,tinba
184,tinba,tinba
185,locky,pykspa
186,pykspa,locky
187,ramnit,pykspa
188,dircrypt,ramnit
189,corebot,corebot
190,locky,ramnit
191,locky,qakbot
192,dircrypt,ramnit
193,simda,simda
194,pykspa,conficker
195,ramdo,ramdo
196,conficker,conficker
197,corebot,corebot
198,dircrypt,dircrypt
199,qakbot,dircrypt
200,qakbot,qakbot
201,locky,kraken
202,banjori,banjori
203,cryptolocker,cryptolocker
204,conficker,pykspa
205,pushdo,pushdo
206,qakbot,qakbot
207,banjori,banjori
208,cryptolocker,cryptolocker
209,cryptolocker,cryptolocker
210,tinba,tinba
211,cryptolocker,cryptolocker
212,corebot,corebot
213,kraken,kraken
214,corebot,corebot
215,conficker,pykspa
216,ramdo,ramdo
217,pushdo,pushdo
218,banjori,banjori
219,corebot,corebot
220,pushdo,pushdo
221,simda,simda
222,locky,tinba
223,banjori,banjori
224,banjori,banjori
225,cryptolocker,cryptolocker
226,pykspa,locky
227,qakbot,qakbot
228,pykspa,conficker
229,conficker,locky
230,tinba,tinba
231,banjori,banjori
232,kraken,kraken
233,ramdo,ramdo
234,ramnit,ramnit
235,cryptolocker,cryptolocker
236,ramdo,ramdo
237,ramdo,ramdo
238,ramdo,ramdo
239,banjori,banjori
240,corebot,corebot
241,qakbot,qakbot
242,ramdo,ramdo
243,ramdo,ramdo
244,corebot,corebot
245,dircrypt,pykspa
246,corebot,corebot
247,kraken,kraken
248,corebot,corebot
249,corebot,corebot
250,conficker,pykspa
251,pushdo,pushdo
252,locky,conficker
253,conficker,dircrypt
254,kraken,kraken
255,locky,locky
256,kraken,kraken
257,corebot,corebot
258,dircrypt,locky
259,ramdo,ramdo
260,simda,simda
261,locky,dircrypt
262,cryptolocker,cryptolocker
263,pushdo,pushdo
264,conficker,pykspa
265,simda,simda
266,conficker,kraken
267,qakbot,ramnit
268,conficker,conficker
269,ramnit,corebot
270,tinba,tinba
271,kraken,conficker
272,locky,qakbot
273,tinba,tinba
274,corebot,corebot
275,ramdo,ramdo
276,dircrypt,ramnit
277,qakbot,locky
