,actual,pred
0,conficker,conficker
1,banjori,banjori
2,tinba,tinba
3,locky,locky
4,goz,goz
5,goz,goz
6,goz,goz
7,tinba,tinba
8,tinba,tinba
9,zeus,zeus
10,corebot,corebot
11,locky,conficker
12,new_goz,new_goz
13,banjori,banjori
14,conficker,conficker
15,conficker,conficker
16,corebot,corebot
17,conficker,conficker
18,locky,conficker
19,tinba,tinba
20,locky,locky
21,locky,locky
22,banjori,banjori
23,locky,locky
24,tinba,tinba
25,zeus,zeus
26,goz,goz
27,locky,new_goz
28,new_goz,new_goz
29,conficker,locky
30,tinba,tinba
31,banjori,banjori
32,corebot,corebot
33,tinba,tinba
34,corebot,corebot
35,banjori,banjori
36,locky,conficker
37,goz,goz
38,conficker,conficker
39,goz,goz
40,goz,goz
41,goz,goz
42,corebot,corebot
43,locky,locky
44,conficker,locky
45,zeus,zeus
46,corebot,corebot
47,corebot,corebot
48,locky,locky
49,goz,goz
50,locky,locky
51,zeus,zeus
52,banjori,banjori
53,goz,goz
54,goz,goz
55,corebot,corebot
56,new_goz,locky
57,zeus,zeus
58,corebot,corebot
59,conficker,conficker
60,zeus,zeus
61,zeus,zeus
62,zeus,zeus
63,tinba,tinba
64,tinba,tinba
65,locky,conficker
66,tinba,tinba
67,goz,goz
68,locky,locky
69,tinba,tinba
70,conficker,conficker
71,locky,locky
72,tinba,tinba
73,goz,goz
74,goz,goz
75,conficker,conficker
76,goz,goz
77,corebot,corebot
78,tinba,tinba
79,locky,locky
80,zeus,zeus
81,zeus,new_goz
82,banjori,banjori
83,corebot,corebot
84,new_goz,new_goz
85,tinba,tinba
86,banjori,banjori
87,goz,goz
88,corebot,corebot
89,corebot,corebot
90,corebot,corebot
91,goz,goz
92,zeus,new_goz
93,tinba,tinba
94,new_goz,new_goz
95,conficker,locky
96,goz,goz
97,banjori,banjori
98,zeus,zeus
99,banjori,banjori
100,banjori,banjori
101,tinba,tinba
102,goz,goz
103,conficker,conficker
104,conficker,locky
105,goz,goz
106,goz,goz
107,zeus,zeus
108,zeus,zeus
109,conficker,banjori
110,goz,goz
111,locky,new_goz
112,locky,locky
113,locky,locky
114,tinba,tinba
115,banjori,banjori
116,goz,goz
117,goz,goz
118,tinba,tinba
119,goz,goz
120,banjori,banjori
121,conficker,locky
122,new_goz,locky
123,conficker,conficker
124,corebot,corebot
125,tinba,tinba
126,banjori,banjori
127,locky,conficker
128,corebot,corebot
129,locky,conficker
130,tinba,tinba
131,goz,goz
132,new_goz,new_goz
133,zeus,zeus
134,zeus,zeus
135,locky,new_goz
136,corebot,corebot
137,new_goz,locky
138,conficker,conficker
139,new_goz,locky
140,new_goz,new_goz
141,zeus,zeus
142,new_goz,new_goz
143,zeus,zeus
144,banjori,banjori
145,locky,locky
146,tinba,zeus
147,zeus,zeus
148,banjori,banjori
149,new_goz,new_goz
150,banjori,banjori
151,goz,goz
152,goz,goz
153,locky,conficker
154,locky,locky
155,goz,goz
156,corebot,corebot
157,locky,locky
158,goz,goz
159,corebot,corebot
160,zeus,zeus
161,conficker,locky
162,goz,goz
163,tinba,tinba
164,conficker,conficker
165,zeus,zeus
166,corebot,corebot
167,locky,locky
168,zeus,zeus
169,goz,goz
170,conficker,locky
171,zeus,zeus
172,zeus,zeus
173,locky,locky
174,tinba,tinba
175,new_goz,new_goz
176,zeus,zeus
177,zeus,zeus
178,goz,goz
179,banjori,banjori
180,corebot,corebot
181,corebot,corebot
182,tinba,tinba
183,locky,tinba
184,tinba,tinba
185,conficker,conficker
186,tinba,tinba
187,conficker,conficker
188,goz,goz
189,corebot,corebot
190,conficker,conficker
191,locky,locky
192,locky,locky
193,conficker,conficker
194,goz,goz
195,banjori,banjori
196,zeus,zeus
197,locky,conficker
198,corebot,corebot
199,zeus,new_goz
200,goz,goz
201,goz,goz
202,banjori,banjori
203,corebot,corebot
204,conficker,conficker
205,corebot,corebot
206,locky,new_goz
207,locky,locky
208,locky,locky
209,tinba,tinba
210,zeus,zeus
211,new_goz,new_goz
212,tinba,tinba
213,zeus,zeus
214,zeus,zeus
215,corebot,corebot
216,banjori,banjori
217,corebot,corebot
218,locky,locky
219,banjori,banjori
220,corebot,corebot
221,new_goz,new_goz
222,goz,goz
223,corebot,corebot
224,zeus,zeus
225,corebot,corebot
226,corebot,corebot
227,new_goz,new_goz
228,conficker,conficker
229,locky,locky
230,corebot,corebot
231,corebot,corebot
232,tinba,tinba
233,new_goz,new_goz
234,banjori,banjori
235,tinba,tinba
236,tinba,tinba
237,banjori,banjori
238,zeus,zeus
239,tinba,tinba
240,locky,new_goz
241,locky,locky
242,zeus,zeus
243,conficker,conficker
244,zeus,zeus
245,conficker,locky
246,banjori,banjori
247,new_goz,new_goz
248,corebot,corebot
249,new_goz,locky
250,tinba,tinba
251,locky,locky
252,new_goz,new_goz
253,tinba,tinba
254,banjori,banjori
255,zeus,zeus
256,zeus,zeus
257,zeus,zeus
258,new_goz,new_goz
259,new_goz,new_goz
260,new_goz,new_goz
261,conficker,conficker
262,tinba,tinba
263,new_goz,new_goz
264,corebot,corebot
265,corebot,corebot
266,zeus,zeus
267,locky,conficker
268,locky,new_goz
269,locky,locky
270,locky,locky
271,conficker,conficker
272,corebot,corebot
273,locky,locky
274,conficker,conficker
275,banjori,banjori
276,new_goz,new_goz
277,corebot,corebot
278,tinba,tinba
279,goz,goz
280,zeus,zeus
281,new_goz,new_goz
282,zeus,zeus
283,corebot,corebot
284,conficker,conficker
285,corebot,corebot
286,conficker,locky
287,conficker,conficker
288,tinba,tinba
289,goz,goz
290,corebot,corebot
291,goz,goz
292,corebot,corebot
293,tinba,tinba
294,corebot,corebot
295,locky,locky
296,conficker,conficker
297,zeus,zeus
298,new_goz,new_goz
299,zeus,zeus
300,tinba,tinba
301,new_goz,new_goz
302,tinba,tinba
303,new_goz,new_goz
304,conficker,conficker
305,corebot,corebot
306,goz,goz
307,zeus,zeus
308,corebot,corebot
309,zeus,zeus
310,zeus,zeus
311,new_goz,new_goz
312,new_goz,locky
313,tinba,tinba
314,locky,locky
315,goz,goz
316,corebot,corebot
317,goz,goz
318,new_goz,new_goz
319,new_goz,new_goz
320,goz,goz
321,corebot,corebot
322,corebot,corebot
323,goz,goz
324,tinba,tinba
325,tinba,tinba
326,locky,conficker
327,locky,locky
328,banjori,banjori
329,zeus,zeus
330,goz,goz
331,zeus,zeus
332,conficker,conficker
333,new_goz,new_goz
334,goz,goz
335,new_goz,new_goz
336,goz,goz
337,new_goz,new_goz
338,banjori,banjori
339,locky,conficker
340,conficker,conficker
341,conficker,conficker
342,goz,goz
343,conficker,conficker
344,new_goz,new_goz
345,zeus,zeus
346,locky,locky
347,zeus,zeus
348,goz,goz
349,banjori,banjori
350,new_goz,locky
351,conficker,conficker
352,corebot,corebot
353,conficker,conficker
354,conficker,locky
355,conficker,conficker
356,corebot,corebot
357,locky,locky
358,rovnix,tinba
359,locky,locky
360,new_goz,new_goz
361,locky,locky
362,corebot,corebot
363,zeus,locky
364,locky,conficker
365,locky,locky
366,tinba,tinba
367,banjori,banjori
368,banjori,banjori
369,corebot,corebot
370,locky,locky
371,tinba,tinba
372,locky,locky
373,banjori,banjori
374,banjori,banjori
375,goz,conficker
376,locky,new_goz
377,locky,conficker
378,banjori,banjori
379,new_goz,new_goz
380,corebot,corebot
381,locky,locky
382,banjori,banjori
383,new_goz,locky
384,banjori,banjori
385,banjori,banjori
386,zeus,zeus
387,corebot,corebot
388,zeus,zeus
389,locky,locky
390,conficker,locky
391,locky,locky
392,new_goz,new_goz
393,zeus,zeus
394,locky,locky
395,conficker,conficker
396,corebot,corebot
397,goz,goz
398,tinba,tinba
399,new_goz,new_goz
400,goz,goz
401,conficker,conficker
402,zeus,zeus
403,new_goz,new_goz
404,corebot,corebot
405,zeus,zeus
406,banjori,banjori
407,locky,new_goz
408,new_goz,new_goz
409,banjori,banjori
410,banjori,banjori
411,locky,locky
412,goz,goz
413,new_goz,new_goz
414,zeus,zeus
415,conficker,conficker
416,new_goz,new_goz
417,new_goz,new_goz
418,locky,locky
419,corebot,corebot
420,corebot,corebot
421,locky,locky
422,locky,locky
423,locky,locky
424,zeus,zeus
425,goz,goz
426,banjori,banjori
427,locky,locky
428,new_goz,new_goz
429,locky,conficker
430,goz,goz
431,goz,goz
432,conficker,conficker
433,goz,goz
434,conficker,conficker
435,zeus,zeus
436,conficker,locky
437,goz,goz
438,new_goz,new_goz
439,conficker,conficker
440,zeus,zeus
441,conficker,conficker
442,new_goz,new_goz
443,corebot,corebot
444,banjori,banjori
445,zeus,zeus
446,conficker,conficker
447,goz,goz
448,new_goz,new_goz
449,zeus,zeus
450,locky,conficker
451,conficker,conficker
452,new_goz,new_goz
453,goz,goz
454,tinba,tinba
455,locky,locky
456,locky,conficker
457,goz,goz
458,locky,conficker
459,new_goz,new_goz
460,banjori,banjori
461,goz,goz
462,new_goz,new_goz
463,corebot,corebot
464,zeus,zeus
465,corebot,corebot
466,conficker,conficker
467,new_goz,goz
468,conficker,conficker
469,conficker,conficker
470,conficker,conficker
471,banjori,banjori
472,zeus,zeus
473,banjori,banjori
474,zeus,tinba
475,goz,goz
476,banjori,banjori
477,goz,goz
478,banjori,banjori
479,goz,goz
480,new_goz,locky
481,zeus,zeus
482,new_goz,new_goz
483,new_goz,new_goz
484,new_goz,new_goz
485,zeus,zeus
486,locky,conficker
487,tinba,tinba
488,banjori,banjori
489,new_goz,new_goz
490,banjori,banjori
491,tinba,tinba
492,goz,goz
493,goz,goz
494,zeus,new_goz
495,tinba,tinba
496,banjori,banjori
497,corebot,corebot
498,rovnix,tinba
499,tinba,tinba
500,tinba,tinba
501,new_goz,new_goz
502,new_goz,new_goz
503,locky,locky
504,tinba,tinba
505,new_goz,new_goz
506,tinba,tinba
507,corebot,corebot
508,goz,goz
509,goz,goz
510,zeus,zeus
511,new_goz,new_goz
512,banjori,banjori
513,banjori,banjori
514,new_goz,locky
515,banjori,banjori
516,corebot,corebot
517,zeus,zeus
518,corebot,corebot
519,goz,goz
520,locky,locky
521,locky,locky
522,conficker,conficker
523,conficker,conficker
524,tinba,tinba
525,tinba,tinba
526,conficker,conficker
527,banjori,banjori
528,corebot,corebot
529,rovnix,tinba
530,zeus,zeus
531,locky,conficker
532,corebot,corebot
533,zeus,zeus
534,banjori,banjori
535,new_goz,locky
536,goz,goz
537,locky,locky
538,tinba,tinba
539,goz,goz
540,tinba,tinba
541,zeus,zeus
542,conficker,conficker
543,goz,goz
544,goz,goz
545,tinba,tinba
546,conficker,conficker
547,goz,goz
548,corebot,corebot
549,new_goz,new_goz
550,goz,goz
551,new_goz,new_goz
552,zeus,zeus
553,tinba,zeus
554,conficker,conficker
555,new_goz,new_goz
556,tinba,tinba
557,locky,locky
558,goz,goz
559,banjori,banjori
560,new_goz,goz
561,zeus,zeus
562,corebot,corebot
563,banjori,banjori
564,locky,locky
565,tinba,zeus
566,corebot,corebot
567,banjori,banjori
568,corebot,corebot
569,new_goz,new_goz
570,conficker,conficker
571,new_goz,new_goz
572,corebot,corebot
573,conficker,conficker
574,new_goz,new_goz
575,zeus,zeus
576,locky,locky
577,conficker,locky
578,locky,conficker
579,tinba,tinba
580,zeus,zeus
581,conficker,conficker
582,tinba,tinba
583,new_goz,new_goz
584,corebot,corebot
585,tinba,tinba
586,goz,goz
587,locky,locky
588,goz,goz
589,corebot,corebot
590,tinba,tinba
591,tinba,tinba
592,new_goz,locky
593,corebot,corebot
594,banjori,banjori
595,corebot,corebot
596,corebot,corebot
597,conficker,conficker
598,new_goz,new_goz
599,goz,goz
600,corebot,corebot
601,corebot,corebot
602,goz,goz
603,goz,goz
604,goz,goz
605,new_goz,new_goz
606,new_goz,new_goz
607,zeus,new_goz
608,conficker,conficker
609,locky,locky
610,locky,locky
611,conficker,conficker
612,banjori,banjori
613,banjori,banjori
614,goz,goz
615,goz,goz
616,new_goz,new_goz
617,goz,goz
618,tinba,tinba
619,new_goz,new_goz
620,banjori,banjori
621,goz,goz
622,goz,goz
623,locky,locky
624,tinba,tinba
625,new_goz,new_goz
626,locky,locky
627,conficker,conficker
628,corebot,corebot
629,corebot,corebot
630,zeus,zeus
631,banjori,banjori
632,goz,goz
633,banjori,banjori
634,banjori,banjori
635,locky,conficker
636,goz,goz
637,goz,goz
638,tinba,tinba
639,banjori,banjori
640,conficker,banjori
641,zeus,new_goz
642,locky,locky
643,new_goz,new_goz
644,goz,goz
645,locky,conficker
646,locky,locky
647,tinba,tinba
648,corebot,corebot
649,locky,conficker
650,zeus,zeus
651,goz,goz
652,corebot,corebot
653,goz,goz
654,goz,goz
655,tinba,zeus
656,goz,goz
657,zeus,zeus
658,banjori,banjori
659,tinba,zeus
660,tinba,tinba
661,conficker,locky
662,banjori,banjori
663,corebot,corebot
664,zeus,zeus
665,tinba,tinba
666,locky,locky
667,banjori,banjori
668,new_goz,new_goz
669,banjori,banjori
670,corebot,corebot
671,locky,conficker
672,corebot,corebot
673,banjori,banjori
674,locky,locky
675,goz,goz
676,goz,goz
677,tinba,tinba
678,new_goz,goz
679,corebot,corebot
680,corebot,corebot
681,goz,goz
682,tinba,tinba
683,goz,goz
684,conficker,conficker
685,goz,goz
686,new_goz,new_goz
687,tinba,tinba
688,locky,locky
689,corebot,corebot
690,new_goz,new_goz
691,conficker,conficker
692,new_goz,new_goz
693,conficker,conficker
694,corebot,corebot
695,conficker,conficker
696,goz,goz
697,tinba,tinba
698,conficker,conficker
699,goz,goz
700,corebot,corebot
701,new_goz,locky
702,banjori,banjori
703,corebot,corebot
704,new_goz,new_goz
705,banjori,banjori
706,zeus,zeus
707,conficker,new_goz
708,zeus,zeus
709,corebot,corebot
710,locky,locky
711,new_goz,new_goz
712,corebot,corebot
713,tinba,tinba
714,goz,goz
715,goz,goz
716,banjori,banjori
717,banjori,banjori
718,conficker,conficker
719,new_goz,new_goz
720,corebot,corebot
721,new_goz,new_goz
722,banjori,banjori
723,goz,goz
724,goz,goz
725,new_goz,new_goz
726,conficker,conficker
727,goz,goz
728,goz,goz
