,actual,pred
0,zeus,zeus
1,corebot,corebot
2,rovnix,rovnix
3,tinba,locky
4,cryptolocker,cryptolocker
5,cryptolocker,cryptolocker
6,cryptolocker,cryptolocker
7,goz,goz
8,cryptolocker,cryptolocker
9,conficker,ramnit
10,zeus,zeus
11,zeus,zeus
12,rovnix,rovnix
13,ramnit,locky
14,locky,tinba
15,tinba,locky
16,conficker,conficker
17,matsnu,matsnu
18,conficker,conficker
19,ramnit,ramnit
20,banjori,banjori
21,pushdo,pushdo
22,locky,locky
23,pushdo,pushdo
24,corebot,corebot
25,pushdo,pushdo
26,locky,locky
27,banjori,banjori
28,ramnit,ramnit
29,conficker,conficker
30,pushdo,pushdo
31,rovnix,rovnix
32,goz,goz
33,rovnix,rovnix
34,banjori,banjori
35,goz,goz
36,ramnit,ramnit
37,tinba,ramnit
38,ramnit,locky
39,cryptolocker,cryptolocker
40,conficker,locky
41,banjori,banjori
42,zeus,zeus
43,goz,goz
44,corebot,corebot
45,tinba,tinba
46,matsnu,matsnu
47,locky,locky
48,pushdo,pushdo
49,pushdo,pushdo
50,pushdo,pushdo
51,rovnix,rovnix
52,matsnu,matsnu
53,tinba,tinba
54,matsnu,matsnu
55,goz,goz
56,corebot,corebot
57,zeus,zeus
58,tinba,tinba
59,tinba,tinba
60,banjori,banjori
61,tinba,tinba
62,tinba,tinba
63,rovnix,rovnix
64,goz,goz
65,ramnit,ramnit
66,corebot,corebot
67,locky,ramnit
68,corebot,corebot
69,banjori,banjori
70,zeus,zeus
71,corebot,corebot
72,banjori,banjori
73,locky,locky
74,corebot,corebot
75,pushdo,pushdo
76,rovnix,rovnix
77,rovnix,rovnix
78,banjori,banjori
79,rovnix,rovnix
80,ramnit,ramnit
81,ramnit,ramnit
82,rovnix,rovnix
83,matsnu,matsnu
84,tinba,ramnit
85,locky,conficker
86,banjori,banjori
87,conficker,locky
88,locky,ramnit
89,locky,conficker
90,pushdo,pushdo
91,tinba,tinba
92,matsnu,matsnu
93,pushdo,pushdo
94,ramnit,locky
95,banjori,banjori
96,corebot,corebot
97,goz,goz
98,matsnu,matsnu
99,locky,ramnit
100,pushdo,pushdo
101,conficker,locky
102,banjori,banjori
103,locky,locky
104,cryptolocker,cryptolocker
105,ramnit,ramnit
106,rovnix,rovnix
107,goz,goz
108,zeus,zeus
109,banjori,banjori
110,pushdo,pushdo
111,tinba,tinba
112,tinba,tinba
113,conficker,conficker
114,banjori,banjori
115,locky,locky
116,rovnix,rovnix
117,pushdo,pushdo
118,banjori,banjori
119,locky,locky
120,cryptolocker,cryptolocker
121,ramnit,ramnit
122,conficker,conficker
123,rovnix,rovnix
124,conficker,conficker
125,rovnix,rovnix
126,corebot,corebot
127,locky,locky
128,pushdo,pushdo
129,banjori,banjori
130,zeus,zeus
131,banjori,banjori
132,locky,ramnit
133,zeus,zeus
134,zeus,zeus
135,pushdo,pushdo
136,corebot,corebot
137,tinba,tinba
138,ramnit,ramnit
139,goz,goz
140,ramnit,locky
141,zeus,zeus
142,rovnix,rovnix
143,pushdo,pushdo
144,banjori,banjori
145,cryptolocker,cryptolocker
146,conficker,conficker
147,conficker,conficker
148,zeus,zeus
149,pushdo,pushdo
150,zeus,zeus
151,zeus,zeus
152,conficker,locky
153,tinba,tinba
154,corebot,corebot
155,cryptolocker,cryptolocker
156,ramnit,locky
157,matsnu,matsnu
158,pushdo,pushdo
159,corebot,corebot
160,banjori,banjori
161,matsnu,matsnu
162,pushdo,pushdo
163,locky,conficker
164,matsnu,matsnu
165,zeus,zeus
166,ramnit,conficker
167,ramnit,tinba
168,cryptolocker,cryptolocker
169,goz,goz
170,banjori,banjori
171,goz,goz
172,locky,ramnit
173,locky,conficker
174,corebot,corebot
175,matsnu,matsnu
176,locky,ramnit
177,corebot,corebot
178,ramnit,tinba
179,pushdo,pushdo
180,goz,goz
181,ramnit,locky
182,cryptolocker,cryptolocker
183,conficker,conficker
184,cryptolocker,cryptolocker
185,pushdo,pushdo
186,matsnu,matsnu
187,ramnit,ramnit
188,matsnu,matsnu
189,locky,locky
190,tinba,tinba
191,goz,goz
192,pushdo,pushdo
193,zeus,zeus
194,goz,goz
195,locky,conficker
196,ramnit,ramnit
197,zeus,zeus
198,cryptolocker,cryptolocker
199,matsnu,matsnu
200,goz,goz
201,locky,tinba
202,banjori,banjori
203,cryptolocker,cryptolocker
204,matsnu,matsnu
205,pushdo,pushdo
206,tinba,tinba
207,corebot,corebot
208,rovnix,rovnix
209,rovnix,rovnix
210,pushdo,pushdo
211,banjori,banjori
212,conficker,conficker
213,goz,goz
214,cryptolocker,cryptolocker
215,zeus,zeus
216,goz,goz
217,matsnu,matsnu
218,corebot,corebot
219,ramnit,tinba
220,rovnix,rovnix
221,zeus,zeus
222,locky,locky
223,matsnu,matsnu
224,conficker,conficker
225,pushdo,pushdo
226,rovnix,rovnix
227,zeus,zeus
228,conficker,conficker
229,cryptolocker,cryptolocker
230,ramnit,ramnit
231,banjori,banjori
232,conficker,locky
233,pushdo,pushdo
234,ramnit,ramnit
235,cryptolocker,cryptolocker
236,cryptolocker,cryptolocker
237,goz,goz
238,corebot,corebot
239,rovnix,rovnix
240,locky,locky
241,ramnit,ramnit
242,tinba,tinba
243,pushdo,pushdo
244,goz,goz
245,pushdo,pushdo
246,corebot,corebot
247,pushdo,pushdo
248,goz,goz
249,corebot,corebot
250,rovnix,rovnix
251,tinba,locky
252,banjori,banjori
253,locky,locky
254,zeus,zeus
255,conficker,conficker
256,locky,locky
257,pushdo,pushdo
258,banjori,banjori
259,ramnit,ramnit
260,locky,locky
261,cryptolocker,cryptolocker
262,conficker,conficker
263,cryptolocker,cryptolocker
264,rovnix,rovnix
265,ramnit,ramnit
266,zeus,zeus
267,cryptolocker,cryptolocker
268,pushdo,pushdo
269,conficker,conficker
270,pushdo,pushdo
271,zeus,zeus
272,locky,locky
273,ramnit,ramnit
274,pushdo,pushdo
275,zeus,zeus
276,zeus,zeus
277,pushdo,pushdo
278,rovnix,rovnix
279,matsnu,matsnu
280,corebot,corebot
281,banjori,banjori
282,cryptolocker,cryptolocker
283,banjori,banjori
284,conficker,conficker
285,locky,locky
286,conficker,conficker
287,cryptolocker,cryptolocker
288,banjori,banjori
289,goz,goz
290,corebot,corebot
291,banjori,banjori
292,cryptolocker,cryptolocker
293,locky,locky
294,pushdo,pushdo
295,rovnix,rovnix
296,conficker,locky
297,locky,locky
298,cryptolocker,cryptolocker
299,zeus,zeus
300,tinba,tinba
301,locky,conficker
302,goz,goz
303,banjori,banjori
304,zeus,zeus
305,banjori,banjori
306,tinba,tinba
307,corebot,corebot
308,corebot,corebot
309,corebot,corebot
310,tinba,locky
311,pushdo,pushdo
312,tinba,tinba
313,banjori,banjori
314,conficker,conficker
315,tinba,tinba
316,conficker,conficker
317,tinba,tinba
318,conficker,conficker
319,cryptolocker,cryptolocker
320,corebot,corebot
321,ramnit,tinba
322,zeus,zeus
323,matsnu,matsnu
324,matsnu,matsnu
325,zeus,zeus
326,matsnu,matsnu
327,pushdo,pushdo
328,conficker,locky
329,locky,locky
330,cryptolocker,cryptolocker
331,ramnit,locky
332,matsnu,matsnu
333,corebot,corebot
334,conficker,conficker
335,conficker,conficker
336,pushdo,pushdo
337,tinba,tinba
338,conficker,conficker
339,goz,goz
340,goz,goz
341,conficker,locky
342,locky,ramnit
