,actual,pred
0,tinba,tinba
1,corebot,corebot
2,tinba,tinba
3,corebot,corebot
4,locky,conficker
5,zeus,zeus
6,corebot,corebot
7,goz,goz
8,corebot,corebot
9,banjori,banjori
10,locky,locky
11,corebot,corebot
12,zeus,locky
13,locky,locky
14,goz,goz
15,conficker,conficker
16,locky,locky
17,conficker,conficker
18,locky,locky
19,corebot,corebot
20,conficker,locky
21,corebot,corebot
22,goz,goz
23,conficker,locky
24,goz,goz
25,banjori,banjori
26,corebot,corebot
27,zeus,zeus
28,zeus,new_goz
29,locky,locky
30,corebot,corebot
31,corebot,corebot
32,conficker,locky
33,locky,locky
34,goz,goz
35,new_goz,goz
36,new_goz,goz
37,banjori,banjori
38,new_goz,goz
39,corebot,corebot
40,zeus,new_goz
41,banjori,banjori
42,rovnix,tinba
43,zeus,zeus
44,goz,goz
45,locky,locky
46,conficker,locky
47,corebot,corebot
48,corebot,corebot
49,locky,locky
50,corebot,corebot
51,locky,new_goz
52,zeus,new_goz
53,zeus,tinba
54,conficker,conficker
55,banjori,banjori
56,locky,locky
57,banjori,banjori
58,locky,locky
59,new_goz,goz
60,new_goz,locky
61,banjori,banjori
62,corebot,corebot
63,corebot,corebot
64,locky,locky
65,goz,goz
66,locky,new_goz
67,tinba,tinba
68,new_goz,zeus
69,tinba,tinba
70,conficker,conficker
71,conficker,conficker
72,tinba,tinba
73,goz,goz
74,banjori,banjori
75,new_goz,zeus
76,goz,goz
77,conficker,banjori
78,zeus,new_goz
79,goz,goz
80,goz,goz
81,corebot,corebot
82,locky,locky
83,locky,new_goz
84,zeus,zeus
85,new_goz,new_goz
86,goz,goz
87,locky,new_goz
88,banjori,banjori
89,rovnix,tinba
90,conficker,locky
91,locky,locky
92,banjori,banjori
93,locky,conficker
94,locky,locky
95,goz,goz
96,rovnix,tinba
97,corebot,corebot
98,goz,goz
99,zeus,zeus
100,banjori,banjori
101,tinba,tinba
102,zeus,locky
103,rovnix,tinba
104,goz,goz
105,new_goz,goz
106,goz,goz
107,locky,conficker
108,zeus,new_goz
109,new_goz,goz
110,new_goz,goz
111,goz,goz
112,goz,goz
113,tinba,tinba
114,conficker,conficker
115,locky,locky
116,corebot,corebot
117,rovnix,tinba
118,tinba,tinba
119,locky,locky
120,conficker,conficker
121,goz,goz
122,zeus,tinba
123,banjori,banjori
124,rovnix,tinba
125,goz,goz
126,conficker,conficker
127,goz,goz
128,corebot,corebot
129,zeus,new_goz
130,new_goz,locky
131,corebot,corebot
132,rovnix,tinba
133,tinba,tinba
134,goz,goz
135,locky,new_goz
136,zeus,locky
137,tinba,tinba
138,goz,goz
139,banjori,banjori
140,locky,zeus
141,conficker,conficker
142,goz,goz
143,conficker,locky
144,goz,goz
145,new_goz,goz
146,conficker,locky
147,goz,goz
148,rovnix,tinba
149,new_goz,new_goz
150,banjori,banjori
151,tinba,tinba
152,goz,goz
153,zeus,zeus
154,banjori,banjori
155,new_goz,new_goz
156,new_goz,locky
157,new_goz,goz
158,locky,zeus
159,conficker,zeus
160,conficker,locky
161,new_goz,new_goz
162,banjori,banjori
163,conficker,conficker
164,conficker,new_goz
165,new_goz,new_goz
166,tinba,zeus
167,banjori,banjori
168,corebot,corebot
169,conficker,banjori
170,locky,conficker
171,rovnix,tinba
172,goz,goz
173,tinba,tinba
174,zeus,new_goz
175,banjori,banjori
176,conficker,conficker
177,banjori,banjori
178,tinba,tinba
179,tinba,tinba
180,banjori,banjori
181,rovnix,tinba
182,corebot,corebot
183,locky,locky
184,tinba,tinba
185,tinba,tinba
186,corebot,corebot
187,rovnix,tinba
188,corebot,corebot
189,conficker,conficker
190,conficker,conficker
191,zeus,zeus
192,zeus,zeus
193,goz,goz
194,banjori,banjori
195,goz,goz
196,tinba,tinba
197,banjori,banjori
198,banjori,banjori
199,goz,goz
200,conficker,conficker
201,corebot,corebot
202,corebot,corebot
203,conficker,conficker
204,banjori,banjori
205,new_goz,goz
206,tinba,zeus
207,tinba,tinba
208,locky,locky
209,new_goz,goz
210,conficker,conficker
211,corebot,corebot
212,conficker,conficker
213,goz,goz
214,locky,locky
215,banjori,banjori
216,zeus,zeus
217,zeus,zeus
218,corebot,corebot
219,goz,goz
220,new_goz,new_goz
221,goz,goz
222,tinba,zeus
223,goz,goz
224,zeus,locky
225,conficker,conficker
226,zeus,zeus
227,new_goz,goz
228,rovnix,tinba
229,zeus,zeus
230,rovnix,tinba
231,banjori,banjori
232,zeus,new_goz
