,actual,pred
0,ramnit,simda
1,simda,simda
2,simda,simda
3,tinba,tinba
4,locky,pykspa
5,zeus,zeus
6,banjori,banjori
7,banjori,banjori
8,zeus,zeus
9,kraken,kraken
10,corebot,corebot
11,tinba,ramnit
12,rovnix,rovnix
13,ramdo,ramdo
14,kraken,kraken
15,pushdo,pushdo
16,qakbot,qakbot
17,banjori,banjori
18,ramdo,ramdo
19,dircrypt,dircrypt
20,rovnix,rovnix
21,simda,simda
22,conficker,dircrypt
23,zeus,zeus
24,ramnit,ramnit
25,ramdo,ramdo
26,banjori,banjori
27,zeus,zeus
28,tinba,tinba
29,ramnit,qakbot
30,ramdo,ramdo
31,banjori,banjori
32,kraken,kraken
33,pykspa,kraken
34,dircrypt,conficker
35,qakbot,ramnit
36,locky,dircrypt
37,cryptolocker,cryptolocker
38,rovnix,rovnix
39,zeus,zeus
40,qakbot,dircrypt
41,simda,simda
42,pushdo,pushdo
43,locky,pykspa
44,banjori,banjori
45,pykspa,pykspa
46,corebot,corebot
47,cryptolocker,cryptolocker
48,conficker,pykspa
49,locky,ramnit
50,kraken,kraken
51,pushdo,pushdo
52,kraken,locky
53,dircrypt,locky
54,pushdo,pushdo
55,zeus,zeus
56,ramnit,ramnit
57,cryptolocker,cryptolocker
58,corebot,corebot
59,zeus,zeus
60,corebot,corebot
61,banjori,banjori
62,zeus,zeus
63,banjori,banjori
64,qakbot,qakbot
65,locky,dircrypt
66,pushdo,pushdo
67,conficker,conficker
68,locky,locky
69,zeus,zeus
70,ramdo,ramdo
71,locky,conficker
72,cryptolocker,cryptolocker
73,dircrypt,dircrypt
74,kraken,kraken
75,banjori,banjori
76,conficker,conficker
77,tinba,tinba
78,qakbot,qakbot
79,dircrypt,pykspa
80,qakbot,dircrypt
81,zeus,zeus
82,locky,locky
83,tinba,tinba
84,qakbot,qakbot
85,qakbot,qakbot
86,ramnit,dircrypt
87,dircrypt,dircrypt
88,locky,conficker
89,cryptolocker,cryptolocker
90,tinba,tinba
91,banjori,banjori
92,ramnit,ramnit
93,simda,simda
94,dircrypt,dircrypt
95,zeus,zeus
96,dircrypt,conficker
97,tinba,tinba
98,locky,ramnit
99,banjori,banjori
100,cryptolocker,cryptolocker
101,pushdo,pushdo
102,conficker,conficker
103,rovnix,rovnix
104,rovnix,rovnix
105,locky,pykspa
106,corebot,corebot
107,simda,simda
108,kraken,locky
109,ramdo,ramdo
110,pushdo,pushdo
111,ramdo,ramdo
112,zeus,zeus
113,ramnit,pykspa
114,qakbot,pykspa
115,zeus,zeus
116,pushdo,pushdo
117,qakbot,ramnit
118,conficker,pykspa
119,conficker,pykspa
120,qakbot,qakbot
121,rovnix,rovnix
122,locky,tinba
123,ramdo,ramdo
124,rovnix,rovnix
125,zeus,zeus
126,banjori,banjori
127,pushdo,pushdo
128,banjori,banjori
129,dircrypt,pykspa
130,simda,simda
131,locky,locky
132,qakbot,qakbot
133,conficker,conficker
134,zeus,zeus
