,actual,pred
0,matsnu,matsnu
1,banjori,banjori
2,pushdo,pushdo
3,banjori,banjori
4,locky,ramnit
5,conficker,locky
6,pushdo,pushdo
7,matsnu,matsnu
8,locky,locky
9,corebot,corebot
10,corebot,corebot
11,corebot,corebot
12,conficker,conficker
13,tinba,tinba
14,banjori,banjori
15,conficker,conficker
16,locky,locky
17,conficker,conficker
18,corebot,corebot
19,ramnit,ramnit
20,matsnu,matsnu
21,locky,locky
22,corebot,corebot
23,corebot,corebot
24,matsnu,matsnu
25,rovnix,rovnix
26,tinba,tinba
27,cryptolocker,cryptolocker
28,cryptolocker,cryptolocker
29,tinba,tinba
30,zeus,zeus
31,zeus,zeus
32,corebot,corebot
33,tinba,tinba
34,rovnix,rovnix
35,corebot,corebot
36,pushdo,pushdo
37,tinba,tinba
38,banjori,banjori
39,cryptolocker,cryptolocker
40,cryptolocker,cryptolocker
41,banjori,banjori
42,cryptolocker,cryptolocker
43,matsnu,matsnu
44,tinba,tinba
45,ramnit,ramnit
46,rovnix,rovnix
47,zeus,zeus
48,tinba,tinba
49,cryptolocker,cryptolocker
50,corebot,corebot
51,rovnix,rovnix
52,tinba,tinba
53,zeus,zeus
54,pushdo,pushdo
55,matsnu,matsnu
56,zeus,zeus
57,banjori,banjori
58,pushdo,pushdo
59,corebot,corebot
60,pushdo,pushdo
61,conficker,conficker
62,cryptolocker,cryptolocker
63,corebot,corebot
64,ramnit,ramnit
65,ramnit,locky
66,locky,locky
67,matsnu,matsnu
68,banjori,banjori
69,conficker,conficker
70,matsnu,matsnu
71,corebot,corebot
72,banjori,banjori
73,conficker,conficker
74,zeus,zeus
75,rovnix,rovnix
76,zeus,zeus
77,locky,locky
78,rovnix,rovnix
79,zeus,zeus
80,banjori,banjori
81,pushdo,pushdo
82,locky,ramnit
83,locky,locky
84,corebot,corebot
85,matsnu,matsnu
86,tinba,tinba
87,conficker,conficker
88,cryptolocker,cryptolocker
89,zeus,zeus
90,rovnix,rovnix
91,tinba,tinba
92,pushdo,pushdo
93,banjori,banjori
94,locky,ramnit
95,corebot,corebot
96,matsnu,matsnu
97,rovnix,rovnix
98,rovnix,rovnix
99,locky,locky
100,cryptolocker,cryptolocker
101,corebot,corebot
102,zeus,zeus
103,pushdo,pushdo
104,rovnix,rovnix
105,cryptolocker,cryptolocker
106,locky,locky
107,tinba,locky
108,cryptolocker,cryptolocker
109,ramnit,ramnit
110,tinba,tinba
111,matsnu,matsnu
112,ramnit,ramnit
113,banjori,banjori
114,corebot,corebot
115,corebot,corebot
116,matsnu,matsnu
117,ramnit,conficker
118,banjori,banjori
119,cryptolocker,cryptolocker
120,locky,ramnit
121,zeus,zeus
122,cryptolocker,cryptolocker
123,corebot,corebot
124,banjori,banjori
125,zeus,zeus
126,corebot,corebot
127,ramnit,locky
128,locky,conficker
129,zeus,zeus
130,corebot,corebot
131,corebot,corebot
132,pushdo,pushdo
133,tinba,tinba
134,banjori,banjori
135,zeus,zeus
136,tinba,tinba
137,conficker,conficker
138,locky,locky
139,corebot,corebot
140,banjori,banjori
141,matsnu,matsnu
142,ramnit,ramnit
143,pushdo,pushdo
144,zeus,zeus
145,tinba,ramnit
146,locky,locky
147,tinba,tinba
148,banjori,banjori
149,cryptolocker,cryptolocker
150,banjori,banjori
151,cryptolocker,cryptolocker
152,banjori,banjori
153,conficker,locky
154,corebot,corebot
155,tinba,tinba
156,matsnu,matsnu
157,banjori,banjori
158,tinba,tinba
159,tinba,locky
160,zeus,zeus
161,pushdo,pushdo
162,matsnu,matsnu
163,tinba,locky
164,ramnit,locky
165,conficker,conficker
166,cryptolocker,cryptolocker
167,banjori,banjori
168,tinba,ramnit
169,matsnu,matsnu
170,cryptolocker,cryptolocker
171,tinba,tinba
172,pushdo,pushdo
173,corebot,corebot
174,pushdo,pushdo
175,matsnu,matsnu
176,zeus,zeus
177,locky,tinba
178,tinba,tinba
179,tinba,tinba
180,banjori,banjori
181,banjori,banjori
182,rovnix,rovnix
183,pushdo,pushdo
184,pushdo,pushdo
185,corebot,corebot
186,corebot,corebot
187,locky,tinba
188,corebot,corebot
189,ramnit,locky
190,cryptolocker,cryptolocker
191,ramnit,ramnit
192,ramnit,conficker
193,pushdo,pushdo
194,banjori,banjori
195,pushdo,pushdo
196,banjori,banjori
197,matsnu,matsnu
198,matsnu,matsnu
199,zeus,zeus
200,conficker,conficker
201,banjori,banjori
202,locky,conficker
203,matsnu,matsnu
204,locky,tinba
205,pushdo,pushdo
206,rovnix,rovnix
207,matsnu,matsnu
208,conficker,locky
209,tinba,tinba
210,locky,locky
211,ramnit,ramnit
212,cryptolocker,cryptolocker
213,banjori,banjori
214,conficker,conficker
215,tinba,tinba
216,cryptolocker,cryptolocker
217,locky,locky
218,locky,tinba
219,conficker,conficker
220,cryptolocker,cryptolocker
221,conficker,conficker
222,matsnu,matsnu
223,ramnit,ramnit
224,tinba,tinba
225,cryptolocker,cryptolocker
226,rovnix,rovnix
227,conficker,conficker
228,cryptolocker,cryptolocker
229,tinba,tinba
230,rovnix,rovnix
231,pushdo,pushdo
232,rovnix,rovnix
233,banjori,banjori
234,pushdo,pushdo
235,conficker,conficker
236,tinba,tinba
237,conficker,conficker
238,ramnit,ramnit
239,ramnit,ramnit
240,rovnix,rovnix
241,banjori,banjori
242,matsnu,matsnu
243,zeus,zeus
244,conficker,conficker
245,corebot,corebot
246,ramnit,ramnit
247,rovnix,rovnix
248,conficker,conficker
249,zeus,zeus
250,corebot,corebot
251,locky,conficker
252,rovnix,rovnix
253,matsnu,matsnu
254,zeus,zeus
255,tinba,tinba
256,rovnix,rovnix
257,locky,locky
258,conficker,conficker
259,zeus,zeus
260,tinba,tinba
261,banjori,banjori
262,tinba,tinba
263,matsnu,matsnu
264,cryptolocker,cryptolocker
265,cryptolocker,cryptolocker
266,banjori,banjori
267,tinba,tinba
268,banjori,banjori
269,matsnu,matsnu
270,tinba,tinba
271,tinba,tinba
272,pushdo,pushdo
273,locky,locky
274,tinba,tinba
275,ramnit,ramnit
276,matsnu,matsnu
277,tinba,tinba
278,rovnix,rovnix
279,zeus,zeus
280,locky,locky
281,matsnu,matsnu
282,locky,tinba
283,corebot,corebot
284,corebot,corebot
285,corebot,corebot
286,zeus,zeus
287,banjori,banjori
288,locky,locky
289,locky,conficker
290,tinba,tinba
291,pushdo,pushdo
292,pushdo,pushdo
293,zeus,zeus
294,conficker,conficker
295,locky,ramnit
296,corebot,corebot
297,locky,ramnit
298,zeus,zeus
299,locky,locky
300,rovnix,rovnix
