,actual,pred
0,conficker,cryptolocker
1,pushdo,tinba
2,banjori,zeus
3,pushdo,tinba
4,banjori,tinba
5,cryptolocker,zeus
6,rovnix,rovnix
7,tinba,tinba
8,zeus,zeus
9,conficker,tinba
10,rovnix,rovnix
11,conficker,zeus
12,corebot,zeus
13,rovnix,rovnix
14,pushdo,tinba
15,corebot,zeus
16,corebot,corebot
17,corebot,zeus
18,conficker,rovnix
19,conficker,tinba
20,zeus,zeus
21,conficker,zeus
22,pushdo,zeus
23,cryptolocker,cryptolocker
24,cryptolocker,tinba
25,conficker,rovnix
26,zeus,zeus
27,rovnix,rovnix
28,zeus,zeus
29,kraken,tinba
30,kraken,tinba
31,kraken,zeus
32,tinba,tinba
33,cryptolocker,cryptolocker
34,cryptolocker,tinba
35,tinba,tinba
36,pushdo,rovnix
37,zeus,zeus
38,corebot,corebot
39,pushdo,pushdo
40,corebot,corebot
41,conficker,zeus
42,rovnix,rovnix
43,corebot,corebot
44,rovnix,rovnix
45,zeus,zeus
46,rovnix,rovnix
47,conficker,zeus
48,corebot,zeus
49,pushdo,tinba
50,kraken,zeus
51,zeus,zeus
52,tinba,tinba
53,tinba,tinba
54,corebot,corebot
55,pushdo,tinba
56,rovnix,rovnix
57,cryptolocker,tinba
58,rovnix,rovnix
59,cryptolocker,cryptolocker
60,conficker,cryptolocker
61,kraken,kraken
62,kraken,tinba
63,corebot,corebot
64,conficker,tinba
65,cryptolocker,cryptolocker
66,cryptolocker,corebot
67,conficker,cryptolocker
68,cryptolocker,cryptolocker
69,cryptolocker,cryptolocker
70,rovnix,rovnix
71,kraken,kraken
72,tinba,cryptolocker
73,corebot,corebot
74,kraken,tinba
75,tinba,tinba
76,pushdo,corebot
77,tinba,tinba
78,cryptolocker,cryptolocker
79,tinba,tinba
80,pushdo,tinba
81,corebot,zeus
82,rovnix,rovnix
83,pushdo,tinba
84,cryptolocker,tinba
85,zeus,zeus
86,corebot,corebot
87,kraken,kraken
88,zeus,zeus
89,conficker,cryptolocker
90,rovnix,rovnix
91,kraken,zeus
92,banjori,rovnix
93,pushdo,pushdo
94,tinba,tinba
95,zeus,zeus
96,rovnix,rovnix
97,cryptolocker,cryptolocker
98,zeus,zeus
99,rovnix,rovnix
100,corebot,zeus
101,pushdo,rovnix
102,rovnix,rovnix
103,tinba,tinba
104,corebot,corebot
105,kraken,kraken
106,zeus,zeus
107,cryptolocker,cryptolocker
108,cryptolocker,cryptolocker
109,kraken,tinba
110,rovnix,rovnix
111,rovnix,rovnix
112,corebot,corebot
113,rovnix,rovnix
114,zeus,zeus
115,tinba,tinba
116,pushdo,rovnix
117,tinba,tinba
118,zeus,zeus
119,cryptolocker,cryptolocker
120,kraken,corebot
121,rovnix,rovnix
122,conficker,zeus
123,cryptolocker,cryptolocker
124,tinba,tinba
125,pushdo,zeus
126,banjori,tinba
127,corebot,corebot
128,corebot,corebot
129,corebot,corebot
130,zeus,zeus
131,rovnix,rovnix
132,rovnix,rovnix
133,banjori,rovnix
134,zeus,zeus
135,conficker,zeus
136,kraken,tinba
137,zeus,zeus
138,kraken,kraken
139,pushdo,zeus
140,pushdo,pushdo
141,corebot,zeus
142,cryptolocker,cryptolocker
143,rovnix,rovnix
144,tinba,tinba
145,zeus,zeus
146,rovnix,rovnix
147,pushdo,rovnix
148,pushdo,cryptolocker
149,pushdo,zeus
150,tinba,tinba
151,rovnix,rovnix
152,tinba,tinba
153,rovnix,rovnix
154,corebot,zeus
155,zeus,zeus
156,banjori,rovnix
157,kraken,kraken
158,corebot,zeus
159,banjori,tinba
160,cryptolocker,cryptolocker
161,cryptolocker,cryptolocker
162,corebot,corebot
163,tinba,tinba
164,kraken,zeus
165,rovnix,rovnix
166,zeus,zeus
167,conficker,tinba
168,conficker,cryptolocker
169,kraken,zeus
