,actual,pred
0,zeus,zeus
1,banjori,banjori
2,goz,goz
3,banjori,banjori
4,locky,locky
5,new_goz,new_goz
6,banjori,banjori
7,banjori,banjori
8,new_goz,new_goz
9,conficker,conficker
10,new_goz,new_goz
11,banjori,banjori
12,corebot,corebot
13,new_goz,new_goz
14,new_goz,new_goz
15,banjori,banjori
16,zeus,zeus
17,corebot,corebot
18,banjori,banjori
19,new_goz,new_goz
20,locky,locky
21,zeus,zeus
22,new_goz,locky
23,banjori,banjori
24,banjori,banjori
25,zeus,zeus
26,new_goz,new_goz
27,new_goz,locky
28,corebot,corebot
29,goz,goz
30,locky,locky
31,goz,goz
32,goz,goz
33,corebot,corebot
34,zeus,zeus
35,tinba,tinba
36,conficker,conficker
37,conficker,locky
38,new_goz,new_goz
39,goz,goz
40,zeus,zeus
41,new_goz,new_goz
42,corebot,corebot
43,corebot,corebot
44,locky,locky
45,conficker,conficker
46,corebot,corebot
47,zeus,zeus
48,banjori,banjori
49,zeus,zeus
50,tinba,tinba
51,corebot,corebot
52,zeus,zeus
53,goz,goz
54,banjori,banjori
55,new_goz,locky
56,zeus,zeus
57,corebot,corebot
58,corebot,corebot
59,corebot,corebot
60,tinba,tinba
61,corebot,corebot
62,conficker,conficker
63,new_goz,new_goz
64,tinba,tinba
65,new_goz,goz
66,zeus,zeus
67,zeus,zeus
68,banjori,banjori
69,locky,locky
70,new_goz,new_goz
71,locky,new_goz
72,corebot,corebot
73,goz,goz
74,new_goz,locky
75,goz,goz
76,zeus,zeus
77,goz,goz
78,goz,goz
79,banjori,banjori
80,corebot,corebot
81,goz,goz
82,conficker,locky
83,locky,locky
84,goz,goz
85,tinba,tinba
86,corebot,corebot
87,zeus,zeus
88,conficker,conficker
89,locky,tinba
90,corebot,corebot
91,zeus,zeus
92,zeus,zeus
93,goz,goz
94,tinba,tinba
95,corebot,corebot
96,banjori,banjori
97,tinba,tinba
98,goz,goz
99,goz,goz
100,tinba,tinba
101,new_goz,new_goz
102,corebot,corebot
103,corebot,corebot
104,locky,locky
105,zeus,zeus
106,new_goz,new_goz
107,conficker,conficker
108,new_goz,new_goz
109,tinba,tinba
110,tinba,tinba
111,zeus,zeus
112,corebot,corebot
113,banjori,banjori
114,new_goz,new_goz
115,conficker,conficker
116,zeus,zeus
117,new_goz,new_goz
118,corebot,corebot
119,zeus,zeus
120,conficker,conficker
121,tinba,tinba
122,locky,locky
123,tinba,tinba
124,zeus,zeus
125,goz,goz
126,corebot,corebot
127,locky,conficker
128,corebot,corebot
129,goz,goz
130,zeus,zeus
131,locky,locky
132,zeus,new_goz
133,goz,goz
134,locky,locky
135,corebot,corebot
136,tinba,zeus
137,conficker,locky
138,tinba,tinba
139,corebot,corebot
140,goz,goz
141,zeus,zeus
142,locky,locky
143,tinba,tinba
144,conficker,conficker
145,tinba,tinba
146,goz,goz
147,goz,goz
148,banjori,banjori
149,new_goz,new_goz
150,zeus,zeus
151,corebot,corebot
152,goz,goz
153,locky,locky
154,conficker,locky
155,banjori,banjori
156,corebot,corebot
157,corebot,corebot
158,corebot,corebot
159,banjori,banjori
160,banjori,banjori
161,tinba,tinba
162,locky,locky
163,locky,conficker
164,zeus,new_goz
165,tinba,tinba
166,banjori,banjori
167,new_goz,new_goz
168,new_goz,new_goz
169,tinba,tinba
170,conficker,conficker
171,banjori,banjori
172,new_goz,new_goz
173,new_goz,new_goz
174,zeus,zeus
175,corebot,corebot
176,corebot,corebot
177,banjori,banjori
178,banjori,banjori
179,tinba,tinba
180,tinba,tinba
181,conficker,conficker
182,tinba,tinba
183,banjori,banjori
184,new_goz,new_goz
185,goz,goz
186,goz,goz
187,zeus,zeus
188,banjori,banjori
189,corebot,corebot
190,zeus,zeus
191,zeus,zeus
192,new_goz,new_goz
193,goz,goz
194,banjori,banjori
195,banjori,banjori
196,corebot,corebot
197,locky,locky
198,conficker,conficker
199,goz,goz
200,banjori,banjori
201,locky,locky
202,conficker,locky
203,new_goz,new_goz
204,new_goz,new_goz
205,tinba,tinba
206,locky,conficker
207,new_goz,new_goz
208,conficker,conficker
209,zeus,new_goz
210,banjori,banjori
211,goz,goz
212,new_goz,new_goz
213,zeus,zeus
214,goz,goz
215,banjori,banjori
216,tinba,zeus
217,banjori,banjori
218,zeus,zeus
219,corebot,corebot
220,banjori,banjori
221,conficker,conficker
222,locky,locky
223,goz,goz
224,banjori,banjori
225,zeus,zeus
226,locky,locky
227,locky,locky
228,banjori,banjori
229,new_goz,new_goz
230,corebot,corebot
231,goz,goz
232,locky,locky
233,corebot,corebot
234,goz,goz
235,tinba,tinba
236,locky,conficker
237,goz,goz
238,conficker,conficker
239,conficker,conficker
240,conficker,conficker
241,new_goz,new_goz
242,locky,locky
243,zeus,zeus
244,zeus,zeus
245,locky,conficker
246,goz,goz
247,banjori,banjori
248,conficker,conficker
249,corebot,corebot
250,tinba,tinba
251,new_goz,new_goz
252,conficker,conficker
253,zeus,zeus
254,goz,goz
255,goz,goz
256,banjori,banjori
257,conficker,conficker
258,new_goz,new_goz
259,locky,locky
260,corebot,corebot
261,zeus,zeus
262,new_goz,new_goz
263,banjori,banjori
264,banjori,banjori
265,goz,goz
266,new_goz,new_goz
267,goz,goz
268,zeus,zeus
269,zeus,zeus
270,corebot,corebot
271,corebot,corebot
272,zeus,zeus
273,conficker,conficker
274,new_goz,locky
275,zeus,zeus
276,tinba,tinba
277,tinba,tinba
278,locky,locky
279,banjori,banjori
280,locky,locky
281,tinba,tinba
282,corebot,corebot
283,tinba,tinba
284,tinba,tinba
285,banjori,banjori
286,goz,goz
287,conficker,conficker
288,conficker,conficker
289,zeus,zeus
290,banjori,banjori
291,tinba,tinba
292,locky,new_goz
