,actual,pred
0,goz,goz
1,tinba,tinba
2,goz,goz
3,pushdo,pushdo
4,locky,conficker
5,matsnu,matsnu
6,matsnu,matsnu
7,conficker,locky
8,banjori,banjori
9,matsnu,matsnu
10,zeus,zeus
11,banjori,banjori
12,banjori,banjori
13,pushdo,pushdo
14,corebot,corebot
15,locky,conficker
16,rovnix,rovnix
17,zeus,zeus
18,rovnix,rovnix
19,cryptolocker,cryptolocker
20,locky,ramnit
21,pushdo,pushdo
22,corebot,corebot
23,goz,goz
24,ramnit,ramnit
25,goz,goz
26,goz,goz
27,ramnit,locky
28,tinba,tinba
29,locky,locky
30,rovnix,rovnix
31,zeus,zeus
32,zeus,zeus
33,ramnit,ramnit
34,pushdo,pushdo
35,goz,goz
36,ramnit,conficker
37,matsnu,matsnu
38,pushdo,pushdo
39,goz,goz
40,goz,goz
41,ramnit,ramnit
42,others,locky
43,banjori,banjori
44,conficker,conficker
45,corebot,corebot
46,ramnit,locky
47,corebot,corebot
48,tinba,tinba
49,tinba,tinba
50,cryptolocker,cryptolocker
51,corebot,corebot
52,matsnu,matsnu
53,pushdo,pushdo
54,banjori,banjori
55,ramnit,tinba
56,tinba,tinba
57,locky,tinba
58,corebot,corebot
59,tinba,tinba
60,banjori,banjori
61,banjori,banjori
62,zeus,zeus
63,goz,goz
64,zeus,zeus
65,conficker,conficker
66,pushdo,pushdo
67,matsnu,matsnu
68,conficker,conficker
69,conficker,conficker
70,ramnit,ramnit
71,locky,ramnit
72,banjori,banjori
73,cryptolocker,cryptolocker
74,cryptolocker,cryptolocker
75,banjori,banjori
76,pushdo,pushdo
77,rovnix,rovnix
78,tinba,tinba
79,corebot,corebot
80,locky,ramnit
81,zeus,zeus
82,cryptolocker,cryptolocker
83,tinba,tinba
84,goz,goz
85,banjori,banjori
86,goz,goz
87,goz,goz
88,corebot,corebot
89,conficker,conficker
90,goz,goz
91,tinba,tinba
92,banjori,banjori
93,matsnu,matsnu
94,tinba,tinba
95,banjori,banjori
96,conficker,conficker
97,pushdo,pushdo
98,zeus,zeus
99,rovnix,rovnix
100,matsnu,matsnu
101,conficker,conficker
102,conficker,conficker
103,matsnu,matsnu
104,locky,ramnit
105,cryptolocker,cryptolocker
106,corebot,corebot
107,locky,locky
108,conficker,conficker
109,matsnu,matsnu
110,goz,goz
111,corebot,corebot
112,conficker,locky
113,matsnu,matsnu
114,locky,ramnit
115,tinba,tinba
116,ramnit,conficker
117,cryptolocker,cryptolocker
118,conficker,conficker
119,tinba,tinba
120,cryptolocker,cryptolocker
121,zeus,zeus
122,locky,locky
123,cryptolocker,cryptolocker
124,corebot,corebot
125,tinba,tinba
126,corebot,corebot
127,ramnit,locky
128,goz,goz
129,rovnix,rovnix
130,rovnix,rovnix
131,pushdo,pushdo
132,tinba,tinba
133,zeus,zeus
134,tinba,tinba
135,tinba,tinba
136,cryptolocker,cryptolocker
137,ramnit,locky
138,locky,conficker
139,locky,conficker
140,locky,conficker
141,zeus,zeus
142,matsnu,matsnu
143,matsnu,matsnu
144,ramnit,locky
145,corebot,corebot
146,zeus,zeus
147,corebot,corebot
