,actual,pred
0,goz,goz
1,goz,goz
2,banjori,zeus
3,conficker,zeus
4,rovnix,rovnix
5,zeus,zeus
6,locky,zeus
7,conficker,new_goz
8,conficker,zeus
9,tinba,zeus
10,goz,goz
11,new_goz,zeus
12,rovnix,rovnix
13,goz,goz
14,conficker,goz
15,goz,goz
16,banjori,zeus
17,pushdo,goz
18,locky,goz
19,conficker,zeus
20,conficker,zeus
21,tinba,zeus
22,zeus,zeus
23,rovnix,rovnix
24,new_goz,new_goz
25,locky,zeus
26,locky,new_goz
27,pushdo,goz
28,goz,zeus
29,goz,goz
30,pushdo,goz
31,rovnix,rovnix
32,goz,goz
33,conficker,new_goz
34,locky,goz
35,tinba,zeus
36,pushdo,goz
37,rovnix,rovnix
38,conficker,goz
39,zeus,zeus
40,locky,goz
41,banjori,zeus
42,rovnix,rovnix
43,rovnix,rovnix
44,tinba,goz
45,locky,new_goz
46,new_goz,new_goz
47,conficker,goz
48,locky,zeus
49,zeus,zeus
50,rovnix,rovnix
51,conficker,zeus
52,zeus,zeus
53,conficker,zeus
54,new_goz,zeus
55,rovnix,rovnix
56,pushdo,zeus
57,conficker,rovnix
58,zeus,zeus
59,tinba,zeus
60,zeus,zeus
61,rovnix,rovnix
62,rovnix,rovnix
63,pushdo,zeus
64,goz,goz
65,conficker,new_goz
66,goz,goz
67,banjori,new_goz
68,goz,goz
69,locky,zeus
70,rovnix,rovnix
71,locky,zeus
72,tinba,zeus
73,rovnix,goz
74,locky,zeus
75,conficker,goz
76,locky,goz
77,zeus,zeus
78,tinba,goz
79,locky,zeus
80,rovnix,rovnix
81,tinba,new_goz
82,tinba,zeus
83,pushdo,goz
84,rovnix,rovnix
85,conficker,zeus
86,banjori,goz
87,new_goz,zeus
88,tinba,new_goz
89,tinba,goz
90,goz,zeus
91,locky,goz
92,tinba,goz
93,pushdo,zeus
94,zeus,zeus
95,pushdo,goz
96,goz,goz
97,pushdo,goz
98,rovnix,rovnix
99,zeus,zeus
100,locky,zeus
101,pushdo,rovnix
102,rovnix,rovnix
103,conficker,goz
104,pushdo,goz
105,pushdo,goz
106,new_goz,zeus
107,conficker,goz
108,zeus,zeus
109,conficker,zeus
110,conficker,goz
111,tinba,zeus
112,locky,new_goz
113,tinba,new_goz
114,locky,new_goz
115,rovnix,rovnix
116,conficker,zeus
117,new_goz,zeus
118,tinba,zeus
119,tinba,goz
120,conficker,rovnix
121,banjori,rovnix
122,pushdo,rovnix
123,pushdo,pushdo
124,goz,zeus
125,conficker,zeus
126,tinba,zeus
127,zeus,zeus
128,pushdo,goz
129,goz,goz
130,goz,goz
131,locky,zeus
132,new_goz,zeus
133,banjori,zeus
134,pushdo,goz
135,goz,zeus
136,zeus,zeus
137,new_goz,zeus
138,pushdo,new_goz
139,goz,goz
140,pushdo,goz
141,new_goz,zeus
142,new_goz,zeus
143,new_goz,zeus
144,new_goz,zeus
145,conficker,zeus
146,rovnix,rovnix
147,goz,goz
148,rovnix,rovnix
149,tinba,zeus
150,goz,goz
151,new_goz,zeus
152,banjori,rovnix
153,goz,goz
154,conficker,zeus
155,new_goz,zeus
156,new_goz,zeus
157,tinba,zeus
158,tinba,zeus
159,conficker,goz
160,pushdo,goz
161,locky,goz
162,tinba,zeus
163,new_goz,zeus
164,goz,goz
165,pushdo,goz
166,rovnix,rovnix
167,new_goz,zeus
168,tinba,zeus
169,new_goz,zeus
170,goz,goz
171,goz,goz
172,zeus,zeus
173,rovnix,rovnix
174,goz,zeus
175,new_goz,zeus
176,locky,goz
177,new_goz,zeus
178,locky,zeus
179,goz,goz
180,banjori,zeus
181,goz,goz
182,goz,goz
183,tinba,zeus
184,goz,goz
185,goz,zeus
186,tinba,goz
187,pushdo,rovnix
188,rovnix,rovnix
189,conficker,goz
190,pushdo,goz
191,zeus,zeus
192,locky,zeus
193,banjori,goz
194,locky,zeus
195,banjori,rovnix
196,tinba,zeus
197,rovnix,rovnix
198,rovnix,rovnix
199,locky,goz
200,pushdo,goz
201,conficker,zeus
202,goz,goz
203,goz,goz
204,tinba,zeus
205,conficker,zeus
206,tinba,zeus
207,locky,zeus
208,tinba,goz
209,tinba,zeus
210,goz,goz
211,goz,goz
212,zeus,zeus
213,pushdo,zeus
214,tinba,zeus
215,conficker,goz
216,zeus,zeus
217,zeus,zeus
218,pushdo,goz
219,goz,zeus
220,tinba,goz
221,banjori,rovnix
222,tinba,zeus
223,rovnix,rovnix
224,pushdo,rovnix
225,conficker,zeus
226,zeus,zeus
227,locky,new_goz
228,new_goz,zeus
229,new_goz,zeus
230,goz,goz
231,locky,zeus
232,locky,zeus
233,new_goz,zeus
234,goz,goz
235,banjori,new_goz
236,tinba,zeus
237,goz,goz
238,conficker,zeus
239,conficker,zeus
240,new_goz,zeus
241,tinba,zeus
242,goz,goz
243,goz,goz
244,rovnix,rovnix
245,banjori,goz
246,conficker,zeus
247,rovnix,rovnix
248,rovnix,rovnix
249,tinba,zeus
250,locky,goz
251,tinba,goz
252,locky,zeus
253,tinba,zeus
254,rovnix,rovnix
255,tinba,goz
256,tinba,zeus
257,tinba,zeus
258,locky,goz
259,rovnix,rovnix
