,actual,pred
0,benign,malicious
1,benign,malicious
2,benign,malicious
3,malicious,malicious
4,malicious,malicious
5,malicious,malicious
6,malicious,malicious
7,malicious,malicious
8,benign,malicious
9,malicious,malicious
10,malicious,malicious
11,malicious,malicious
12,malicious,malicious
13,malicious,malicious
14,benign,malicious
15,malicious,malicious
16,malicious,malicious
17,benign,malicious
18,malicious,malicious
19,malicious,malicious
20,malicious,malicious
21,benign,malicious
22,benign,malicious
23,malicious,malicious
24,malicious,malicious
25,malicious,malicious
26,benign,malicious
27,benign,malicious
28,benign,malicious
29,malicious,malicious
30,benign,malicious
31,malicious,malicious
32,benign,malicious
33,malicious,malicious
34,malicious,malicious
35,benign,malicious
36,benign,malicious
37,benign,malicious
38,malicious,malicious
39,malicious,malicious
40,malicious,malicious
41,benign,malicious
42,malicious,malicious
43,malicious,malicious
44,malicious,malicious
45,benign,malicious
46,benign,malicious
47,malicious,malicious
48,malicious,malicious
49,malicious,malicious
50,malicious,malicious
51,malicious,malicious
52,malicious,malicious
53,malicious,malicious
54,benign,malicious
55,benign,malicious
56,malicious,malicious
57,malicious,malicious
58,malicious,malicious
59,malicious,malicious
60,malicious,malicious
61,benign,malicious
62,malicious,malicious
63,malicious,malicious
64,malicious,malicious
