,actual,pred
0,benign,malicious
1,malicious,malicious
2,malicious,malicious
3,benign,benign
4,malicious,malicious
5,malicious,malicious
6,benign,benign
7,malicious,malicious
8,malicious,malicious
9,malicious,malicious
10,malicious,malicious
11,benign,malicious
12,malicious,malicious
13,benign,benign
14,malicious,malicious
15,benign,benign
16,malicious,malicious
17,malicious,malicious
18,malicious,malicious
19,malicious,malicious
20,malicious,malicious
21,malicious,malicious
22,malicious,benign
23,benign,benign
24,benign,benign
25,malicious,malicious
26,malicious,malicious
27,malicious,malicious
28,benign,benign
29,malicious,malicious
30,malicious,malicious
31,malicious,malicious
32,malicious,malicious
33,malicious,malicious
34,malicious,malicious
35,benign,malicious
36,malicious,benign
37,malicious,malicious
38,malicious,benign
39,malicious,malicious
40,malicious,malicious
41,malicious,malicious
42,malicious,malicious
43,benign,benign
44,benign,benign
45,malicious,malicious
46,malicious,malicious
47,malicious,malicious
48,benign,benign
49,benign,benign
50,malicious,malicious
51,malicious,malicious
52,malicious,malicious
53,malicious,benign
54,malicious,malicious
55,malicious,malicious
56,malicious,malicious
57,malicious,malicious
58,malicious,malicious
59,benign,benign
60,malicious,malicious
61,malicious,malicious
62,benign,benign
63,malicious,malicious
64,malicious,malicious
65,malicious,malicious
66,benign,benign
67,benign,benign
68,benign,benign
69,benign,malicious
70,benign,benign
71,malicious,benign
72,malicious,malicious
73,malicious,benign
74,malicious,malicious
75,malicious,malicious
76,malicious,malicious
77,malicious,malicious
78,malicious,malicious
79,malicious,malicious
80,benign,benign
81,malicious,malicious
82,malicious,malicious
83,malicious,malicious
84,malicious,benign
85,malicious,malicious
86,malicious,malicious
87,benign,benign
88,malicious,malicious
89,malicious,benign
90,malicious,malicious
91,benign,benign
92,benign,malicious
93,malicious,malicious
94,malicious,malicious
95,malicious,benign
96,malicious,malicious
97,malicious,malicious
98,benign,benign
99,benign,benign
100,benign,benign
101,malicious,malicious
102,malicious,malicious
103,benign,benign
104,malicious,malicious
105,malicious,malicious
106,malicious,malicious
107,benign,benign
108,malicious,benign
109,benign,benign
110,malicious,malicious
111,malicious,malicious
112,malicious,malicious
113,malicious,malicious
114,malicious,malicious
115,benign,benign
116,malicious,malicious
117,malicious,malicious
118,malicious,malicious
119,malicious,malicious
120,malicious,malicious
121,malicious,malicious
122,malicious,malicious
123,malicious,malicious
124,malicious,malicious
125,malicious,malicious
126,malicious,malicious
127,malicious,malicious
128,benign,benign
129,benign,malicious
130,malicious,malicious
131,malicious,malicious
132,malicious,malicious
133,malicious,malicious
134,benign,benign
135,malicious,malicious
136,malicious,malicious
137,malicious,malicious
138,malicious,benign
139,malicious,malicious
140,benign,benign
141,benign,benign
142,benign,benign
143,malicious,benign
144,benign,benign
145,benign,benign
146,benign,malicious
147,benign,benign
148,benign,benign
149,malicious,benign
150,malicious,malicious
151,malicious,malicious
152,benign,benign
153,malicious,malicious
154,malicious,malicious
155,benign,malicious
156,benign,benign
157,benign,benign
158,malicious,malicious
159,benign,benign
160,malicious,malicious
161,malicious,malicious
162,benign,benign
163,malicious,malicious
164,malicious,malicious
165,malicious,malicious
166,benign,malicious
167,malicious,malicious
168,malicious,malicious
169,benign,malicious
170,malicious,malicious
171,malicious,malicious
172,benign,benign
173,malicious,malicious
174,malicious,malicious
175,malicious,malicious
176,malicious,benign
177,benign,benign
178,malicious,malicious
179,malicious,malicious
180,malicious,malicious
181,malicious,malicious
182,malicious,malicious
183,malicious,benign
184,benign,benign
185,malicious,malicious
186,malicious,malicious
187,malicious,benign
188,malicious,malicious
189,malicious,malicious
190,malicious,malicious
191,benign,benign
192,benign,benign
193,malicious,benign
194,benign,benign
195,benign,benign
196,malicious,malicious
197,malicious,benign
198,malicious,malicious
199,malicious,malicious
200,malicious,malicious
201,benign,benign
202,malicious,malicious
203,malicious,benign
204,malicious,malicious
205,benign,benign
206,benign,benign
207,benign,benign
208,malicious,malicious
209,malicious,malicious
210,malicious,malicious
211,malicious,malicious
212,malicious,malicious
213,benign,benign
214,malicious,malicious
215,malicious,malicious
216,malicious,malicious
217,malicious,malicious
218,malicious,malicious
219,malicious,malicious
220,malicious,malicious
221,malicious,benign
222,benign,benign
223,benign,benign
