,actual,pred
0,benign,benign
1,malicious,malicious
2,malicious,malicious
3,benign,benign
4,malicious,malicious
5,malicious,malicious
6,benign,benign
7,benign,benign
8,malicious,malicious
9,benign,benign
10,benign,benign
11,benign,benign
12,malicious,malicious
13,benign,benign
14,benign,benign
15,benign,benign
16,benign,malicious
17,benign,benign
18,malicious,malicious
19,benign,benign
20,malicious,malicious
21,malicious,malicious
22,malicious,malicious
23,benign,benign
24,benign,benign
25,malicious,malicious
26,benign,benign
27,benign,benign
28,benign,benign
29,malicious,malicious
30,malicious,malicious
31,benign,benign
32,benign,malicious
33,malicious,malicious
34,benign,benign
35,malicious,malicious
36,benign,benign
37,malicious,malicious
38,benign,malicious
39,malicious,malicious
40,malicious,malicious
41,benign,benign
42,benign,benign
43,benign,benign
44,malicious,malicious
45,benign,benign
46,benign,benign
47,malicious,malicious
48,benign,benign
49,malicious,malicious
50,malicious,malicious
51,malicious,malicious
52,malicious,malicious
53,malicious,malicious
54,malicious,malicious
55,benign,benign
56,malicious,malicious
57,malicious,malicious
58,malicious,malicious
59,malicious,malicious
60,malicious,malicious
61,benign,benign
62,benign,benign
63,malicious,malicious
64,malicious,malicious
65,benign,benign
66,malicious,malicious
67,malicious,malicious
68,malicious,malicious
69,malicious,malicious
70,malicious,malicious
71,malicious,malicious
72,benign,benign
73,benign,benign
74,benign,benign
75,malicious,malicious
76,malicious,malicious
77,malicious,malicious
78,malicious,malicious
79,malicious,malicious
80,benign,benign
81,malicious,malicious
82,malicious,malicious
83,benign,benign
84,malicious,malicious
85,malicious,malicious
86,benign,benign
87,malicious,malicious
88,malicious,benign
89,malicious,malicious
90,malicious,malicious
91,benign,benign
92,malicious,malicious
93,benign,benign
94,benign,malicious
95,malicious,malicious
96,malicious,malicious
97,benign,benign
98,benign,benign
99,malicious,malicious
100,benign,benign
101,malicious,malicious
102,malicious,malicious
103,benign,benign
104,malicious,malicious
105,malicious,malicious
106,malicious,malicious
107,malicious,malicious
108,malicious,malicious
109,malicious,malicious
110,malicious,malicious
111,malicious,malicious
112,malicious,malicious
113,benign,benign
114,malicious,malicious
115,benign,benign
116,benign,benign
117,malicious,malicious
118,benign,benign
119,malicious,malicious
120,benign,benign
121,malicious,malicious
122,malicious,malicious
123,benign,benign
124,malicious,malicious
125,benign,benign
126,benign,benign
127,malicious,malicious
128,malicious,malicious
129,malicious,malicious
130,malicious,malicious
131,malicious,malicious
132,benign,benign
133,malicious,malicious
134,malicious,malicious
135,benign,benign
136,malicious,malicious
137,malicious,malicious
138,benign,benign
139,malicious,malicious
140,malicious,malicious
141,malicious,malicious
142,malicious,malicious
143,malicious,malicious
144,malicious,malicious
145,benign,benign
146,malicious,malicious
147,malicious,malicious
148,malicious,malicious
149,benign,benign
150,malicious,malicious
151,malicious,malicious
152,malicious,malicious
153,malicious,malicious
154,malicious,malicious
155,malicious,malicious
156,malicious,malicious
157,malicious,malicious
158,malicious,malicious
159,malicious,malicious
160,malicious,malicious
161,benign,benign
162,benign,benign
163,malicious,malicious
164,malicious,malicious
165,benign,benign
166,malicious,malicious
167,benign,benign
168,benign,benign
169,benign,benign
170,malicious,malicious
171,malicious,malicious
172,benign,benign
173,benign,malicious
174,benign,benign
175,malicious,malicious
176,malicious,malicious
177,benign,benign
178,benign,benign
179,malicious,malicious
180,malicious,malicious
181,malicious,malicious
182,malicious,malicious
183,benign,benign
184,malicious,malicious
185,malicious,malicious
186,benign,benign
187,benign,benign
188,malicious,malicious
189,malicious,malicious
190,malicious,malicious
191,benign,benign
192,benign,benign
193,benign,benign
194,benign,benign
195,malicious,malicious
196,benign,benign
197,benign,benign
198,benign,malicious
199,benign,benign
200,malicious,malicious
201,benign,benign
202,benign,benign
203,malicious,malicious
204,malicious,malicious
