,0,1,2
0,malicious,benign,benign
1,benign,malicious,malicious
2,benign,malicious,malicious
3,benign,malicious,malicious
4,benign,malicious,malicious
5,benign,malicious,benign
6,benign,malicious,malicious
7,benign,malicious,malicious
8,malicious,benign,malicious
9,benign,malicious,malicious
10,benign,malicious,malicious
11,benign,malicious,malicious
12,benign,malicious,malicious
13,benign,malicious,malicious
14,benign,malicious,malicious
15,benign,malicious,malicious
16,benign,malicious,malicious
17,benign,malicious,malicious
18,benign,malicious,benign
19,benign,malicious,malicious
20,benign,malicious,benign
21,benign,malicious,malicious
22,benign,malicious,malicious
23,malicious,benign,benign
24,benign,malicious,malicious
25,malicious,benign,benign
26,benign,malicious,malicious
27,malicious,benign,benign
28,benign,malicious,benign
29,malicious,benign,benign
30,malicious,benign,benign
31,benign,malicious,malicious
32,benign,malicious,benign
33,benign,malicious,benign
34,benign,malicious,benign
35,benign,malicious,malicious
36,benign,malicious,malicious
37,benign,malicious,malicious
38,benign,malicious,malicious
39,benign,malicious,malicious
40,benign,malicious,malicious
41,benign,malicious,benign
42,benign,malicious,malicious
43,benign,malicious,benign
44,benign,malicious,malicious
45,benign,malicious,malicious
46,malicious,benign,benign
47,benign,malicious,benign
48,benign,malicious,malicious
49,benign,malicious,malicious
50,malicious,benign,benign
51,benign,malicious,malicious
52,benign,malicious,benign
53,malicious,benign,benign
54,malicious,benign,benign
55,malicious,benign,benign
56,benign,malicious,malicious
57,benign,malicious,malicious
58,benign,malicious,malicious
59,malicious,benign,benign
60,benign,malicious,benign
61,malicious,benign,benign
62,benign,malicious,malicious
63,benign,malicious,malicious
64,benign,malicious,malicious
65,malicious,benign,benign
66,benign,malicious,malicious
67,benign,malicious,malicious
68,benign,malicious,malicious
69,benign,malicious,malicious
70,benign,malicious,malicious
71,benign,malicious,malicious
72,malicious,benign,malicious
73,benign,malicious,malicious
74,benign,malicious,benign
75,benign,malicious,malicious
76,benign,malicious,benign
77,benign,malicious,benign
78,benign,malicious,benign
79,malicious,benign,benign
80,benign,malicious,malicious
81,benign,malicious,malicious
82,benign,malicious,malicious
83,benign,malicious,malicious
84,benign,malicious,malicious
85,benign,malicious,benign
86,benign,malicious,malicious
87,benign,malicious,malicious
88,benign,malicious,malicious
89,benign,malicious,malicious
90,malicious,benign,benign
91,benign,malicious,malicious
92,benign,malicious,malicious
93,benign,malicious,benign
94,benign,malicious,malicious
95,benign,malicious,malicious
96,benign,malicious,benign
97,benign,malicious,malicious
98,benign,malicious,malicious
99,benign,malicious,malicious
100,benign,malicious,benign
101,benign,malicious,benign
102,benign,malicious,malicious
103,benign,malicious,malicious
104,malicious,benign,benign
105,benign,malicious,malicious
106,benign,malicious,malicious
107,benign,malicious,benign
108,benign,malicious,malicious
109,benign,malicious,malicious
110,benign,malicious,malicious
111,benign,malicious,malicious
112,benign,malicious,malicious
113,benign,malicious,malicious
114,benign,malicious,benign
115,benign,malicious,malicious
116,malicious,benign,benign
117,benign,malicious,malicious
118,benign,malicious,malicious
119,benign,malicious,malicious
120,benign,malicious,malicious
121,benign,malicious,malicious
122,benign,malicious,malicious
123,benign,malicious,malicious
124,malicious,benign,benign
125,benign,malicious,benign
126,benign,malicious,benign
127,malicious,benign,benign
128,benign,malicious,malicious
129,benign,malicious,malicious
130,benign,malicious,malicious
131,benign,malicious,benign
132,benign,malicious,malicious
133,benign,malicious,malicious
134,benign,malicious,benign
135,benign,malicious,benign
136,benign,malicious,malicious
137,benign,malicious,benign
138,malicious,benign,benign
139,malicious,benign,benign
140,malicious,benign,benign
141,malicious,benign,benign
142,benign,malicious,malicious
143,benign,malicious,malicious
144,benign,malicious,malicious
145,benign,malicious,malicious
146,benign,malicious,benign
147,benign,malicious,malicious
148,benign,malicious,malicious
149,benign,malicious,malicious
150,benign,malicious,benign
151,benign,malicious,malicious
152,benign,malicious,benign
153,benign,malicious,malicious
154,benign,malicious,malicious
155,benign,malicious,malicious
156,malicious,benign,benign
157,benign,malicious,benign
158,benign,malicious,malicious
159,malicious,benign,benign
160,benign,malicious,benign
161,benign,malicious,malicious
162,malicious,benign,benign
163,benign,malicious,malicious
164,benign,malicious,malicious
165,benign,malicious,malicious
166,benign,malicious,malicious
167,benign,malicious,malicious
168,benign,malicious,benign
169,benign,malicious,malicious
170,benign,malicious,malicious
171,benign,malicious,malicious
172,benign,malicious,benign
173,benign,malicious,malicious
174,malicious,benign,benign
175,benign,malicious,malicious
176,malicious,benign,benign
177,benign,malicious,malicious
178,benign,malicious,malicious
179,benign,malicious,malicious
180,benign,malicious,malicious
181,malicious,benign,benign
182,malicious,benign,benign
183,benign,malicious,malicious
184,benign,malicious,malicious
185,benign,malicious,malicious
186,benign,malicious,malicious
187,benign,malicious,malicious
188,benign,malicious,malicious
189,benign,malicious,benign
190,benign,malicious,malicious
191,benign,malicious,malicious
192,benign,malicious,malicious
193,benign,malicious,benign
194,benign,malicious,malicious
195,malicious,benign,benign
196,benign,malicious,malicious
197,benign,malicious,benign
198,benign,malicious,benign
199,benign,malicious,malicious
200,benign,malicious,malicious
201,benign,malicious,malicious
202,benign,malicious,malicious
203,benign,malicious,malicious
204,benign,malicious,benign
205,benign,malicious,malicious
206,benign,malicious,benign
207,benign,malicious,malicious
208,benign,malicious,malicious
209,benign,malicious,malicious
210,benign,malicious,malicious
211,benign,malicious,benign
212,benign,malicious,malicious
213,benign,malicious,malicious
214,benign,malicious,malicious
215,malicious,benign,benign
216,benign,malicious,benign
217,benign,malicious,malicious
218,benign,malicious,malicious
219,benign,malicious,malicious
220,benign,malicious,malicious
221,benign,malicious,malicious
222,benign,malicious,malicious
223,benign,malicious,benign
224,malicious,benign,benign
225,benign,malicious,malicious
226,benign,malicious,malicious
227,benign,malicious,benign
228,malicious,benign,benign
229,benign,malicious,benign
230,malicious,benign,benign
231,benign,malicious,malicious
