,0,1,2
0,benign,malicious,malicious
1,benign,malicious,malicious
2,benign,malicious,malicious
3,malicious,benign,benign
4,benign,malicious,benign
5,benign,malicious,malicious
6,benign,malicious,benign
7,benign,malicious,malicious
8,benign,malicious,malicious
9,benign,malicious,malicious
10,benign,malicious,malicious
11,benign,malicious,malicious
12,benign,malicious,malicious
13,benign,malicious,malicious
14,benign,malicious,malicious
15,benign,malicious,benign
16,benign,malicious,malicious
17,benign,malicious,malicious
18,benign,malicious,malicious
19,malicious,benign,benign
20,benign,malicious,malicious
21,benign,malicious,malicious
22,benign,malicious,benign
23,benign,malicious,malicious
24,benign,malicious,benign
25,benign,malicious,malicious
26,benign,malicious,malicious
27,benign,malicious,malicious
28,benign,malicious,malicious
29,benign,malicious,malicious
30,benign,malicious,malicious
31,benign,malicious,malicious
32,benign,malicious,benign
33,benign,malicious,malicious
34,benign,malicious,malicious
35,benign,malicious,malicious
36,benign,malicious,malicious
37,benign,malicious,benign
38,benign,malicious,malicious
39,benign,malicious,malicious
40,benign,malicious,malicious
41,benign,malicious,benign
42,benign,malicious,malicious
43,benign,malicious,malicious
44,benign,malicious,malicious
45,malicious,benign,benign
46,benign,malicious,malicious
47,malicious,benign,benign
48,benign,malicious,malicious
49,malicious,benign,benign
50,malicious,benign,benign
51,malicious,benign,benign
52,benign,malicious,malicious
53,malicious,benign,benign
54,benign,malicious,malicious
55,malicious,benign,malicious
56,benign,malicious,malicious
57,benign,malicious,malicious
58,benign,malicious,malicious
59,benign,malicious,malicious
60,benign,malicious,malicious
61,benign,malicious,malicious
62,benign,malicious,malicious
63,benign,malicious,malicious
64,benign,malicious,malicious
65,malicious,benign,benign
66,benign,malicious,malicious
67,malicious,benign,benign
68,benign,malicious,malicious
69,malicious,benign,benign
70,benign,malicious,malicious
71,benign,malicious,malicious
72,benign,malicious,malicious
73,benign,malicious,malicious
74,benign,malicious,malicious
75,benign,malicious,malicious
76,benign,malicious,malicious
77,benign,malicious,malicious
78,benign,malicious,malicious
79,benign,malicious,malicious
80,benign,malicious,malicious
81,benign,malicious,malicious
82,malicious,benign,benign
83,malicious,benign,benign
84,malicious,benign,benign
85,benign,malicious,malicious
86,benign,malicious,malicious
87,benign,malicious,malicious
88,benign,malicious,malicious
89,benign,malicious,malicious
90,malicious,benign,benign
