,0,1,2
0,benign,malicious,benign
1,benign,malicious,malicious
2,benign,malicious,malicious
3,benign,malicious,malicious
4,benign,malicious,benign
5,benign,malicious,malicious
6,benign,malicious,malicious
7,benign,malicious,benign
8,benign,malicious,malicious
9,benign,malicious,malicious
10,benign,malicious,malicious
11,benign,malicious,malicious
12,benign,malicious,malicious
13,benign,malicious,malicious
14,benign,malicious,malicious
15,benign,malicious,benign
16,benign,malicious,benign
17,benign,malicious,malicious
18,benign,malicious,malicious
19,benign,malicious,malicious
20,benign,malicious,benign
21,benign,malicious,malicious
22,benign,malicious,benign
23,benign,malicious,benign
24,benign,malicious,malicious
25,benign,malicious,benign
26,benign,malicious,benign
27,benign,malicious,malicious
28,benign,malicious,malicious
29,benign,malicious,benign
30,benign,malicious,benign
31,benign,malicious,benign
32,benign,malicious,benign
33,benign,malicious,benign
34,benign,malicious,benign
35,benign,malicious,malicious
36,benign,malicious,malicious
37,benign,malicious,malicious
38,benign,malicious,malicious
39,benign,malicious,benign
40,benign,malicious,benign
41,benign,malicious,benign
42,benign,malicious,malicious
43,benign,malicious,benign
44,benign,malicious,malicious
45,benign,malicious,malicious
46,benign,malicious,benign
47,benign,malicious,malicious
48,benign,malicious,malicious
49,benign,malicious,benign
50,benign,malicious,malicious
51,benign,malicious,malicious
52,benign,malicious,malicious
53,benign,malicious,malicious
54,benign,malicious,malicious
55,benign,malicious,malicious
56,benign,malicious,malicious
57,benign,malicious,benign
58,benign,malicious,benign
59,benign,malicious,benign
60,benign,malicious,benign
61,benign,malicious,benign
62,benign,malicious,benign
63,benign,malicious,malicious
64,benign,malicious,malicious
65,benign,malicious,benign
66,benign,malicious,malicious
67,benign,malicious,malicious
68,benign,malicious,malicious
69,benign,malicious,malicious
70,benign,malicious,malicious
71,benign,malicious,benign
72,benign,malicious,malicious
73,benign,malicious,benign
74,benign,malicious,malicious
75,benign,malicious,benign
76,benign,malicious,malicious
77,benign,malicious,benign
78,benign,malicious,malicious
79,benign,malicious,benign
80,benign,malicious,malicious
81,benign,malicious,malicious
82,benign,malicious,malicious
83,benign,malicious,benign
84,benign,malicious,malicious
85,benign,malicious,benign
86,benign,malicious,malicious
87,benign,malicious,malicious
88,benign,malicious,benign
89,benign,malicious,benign
90,benign,malicious,malicious
91,benign,malicious,malicious
92,benign,malicious,benign
93,benign,malicious,malicious
94,benign,malicious,benign
