,actual,pred
0,simda,simda
1,tinba,ramdo
2,new_goz,goz
3,pushdo,simda
4,zeus,new_goz
5,new_goz,zeus
6,ramnit,goz
7,cryptolocker,goz
8,corebot,corebot
9,kraken,kraken
10,banjori,goz
11,new_goz,zeus
12,dircrypt,cryptolocker
13,cryptolocker,cryptolocker
14,tinba,tinba
15,banjori,simda
16,dircrypt,zeus
17,pushdo,simda
18,zeus,new_goz
19,pykspa,tinba
20,ramnit,goz
21,ramnit,goz
22,simda,simda
23,new_goz,zeus
24,zeus,new_goz
25,ramdo,ramdo
26,pykspa,goz
27,corebot,corebot
28,pykspa,goz
29,banjori,zeus
30,goz,goz
31,rovnix,rovnix
32,ramnit,cryptolocker
33,pushdo,simda
34,pushdo,simda
35,simda,simda
36,cryptolocker,goz
37,tinba,tinba
38,ramnit,ramdo
39,pushdo,simda
40,cryptolocker,cryptolocker
41,tinba,zeus
42,rovnix,rovnix
43,ramnit,cryptolocker
44,kraken,simda
45,cryptolocker,cryptolocker
46,dircrypt,tinba
47,goz,goz
48,rovnix,rovnix
49,goz,goz
50,rovnix,rovnix
51,pykspa,simda
52,conficker,goz
53,banjori,rovnix
54,banjori,simda
55,simda,simda
56,banjori,goz
57,rovnix,rovnix
58,banjori,goz
59,cryptolocker,rovnix
60,ramdo,ramdo
61,tinba,tinba
62,ramdo,ramdo
63,dircrypt,goz
64,conficker,conficker
65,corebot,corebot
66,dircrypt,goz
67,pushdo,rovnix
68,dircrypt,goz
69,kraken,kraken
70,kraken,tinba
71,pushdo,rovnix
72,ramnit,tinba
73,ramdo,ramdo
74,corebot,corebot
75,pykspa,tinba
76,ramdo,ramdo
77,banjori,simda
78,rovnix,rovnix
79,dircrypt,corebot
80,conficker,tinba
81,cryptolocker,cryptolocker
82,goz,goz
83,banjori,rovnix
84,simda,simda
85,new_goz,new_goz
86,dircrypt,goz
87,zeus,zeus
88,pushdo,simda
89,pykspa,ramdo
90,new_goz,zeus
91,new_goz,zeus
92,dircrypt,tinba
93,conficker,goz
94,ramnit,cryptolocker
95,cryptolocker,goz
96,cryptolocker,cryptolocker
97,conficker,zeus
98,ramnit,simda
99,corebot,corebot
100,kraken,simda
101,ramnit,ramnit
102,simda,rovnix
103,tinba,goz
104,simda,simda
105,new_goz,new_goz
106,cryptolocker,goz
107,simda,simda
108,dircrypt,goz
109,banjori,goz
110,kraken,goz
111,kraken,kraken
112,dircrypt,goz
113,dircrypt,goz
114,pykspa,goz
115,conficker,cryptolocker
116,zeus,new_goz
117,banjori,rovnix
118,kraken,kraken
119,conficker,goz
120,pykspa,corebot
121,simda,simda
122,kraken,tinba
123,pykspa,goz
124,pushdo,pushdo
125,pushdo,simda
126,dircrypt,cryptolocker
127,cryptolocker,cryptolocker
128,dircrypt,goz
129,ramdo,ramdo
130,banjori,rovnix
131,tinba,cryptolocker
132,pykspa,cryptolocker
133,goz,goz
134,cryptolocker,cryptolocker
135,dircrypt,corebot
136,ramdo,ramdo
137,zeus,zeus
138,pykspa,tinba
139,pushdo,ramdo
140,rovnix,rovnix
141,zeus,zeus
142,ramnit,tinba
143,kraken,kraken
144,rovnix,rovnix
145,ramdo,ramdo
146,pykspa,goz
147,tinba,goz
148,simda,simda
149,corebot,corebot
150,zeus,zeus
151,new_goz,zeus
152,zeus,zeus
153,simda,simda
154,corebot,corebot
155,ramdo,ramdo
156,simda,simda
157,ramnit,ramdo
158,pushdo,simda
159,dircrypt,corebot
160,new_goz,zeus
161,conficker,simda
162,goz,goz
163,new_goz,zeus
164,pushdo,simda
165,ramnit,goz
166,conficker,goz
167,rovnix,rovnix
168,dircrypt,cryptolocker
169,tinba,tinba
170,simda,ramdo
171,zeus,zeus
172,ramnit,simda
173,tinba,ramdo
174,pykspa,goz
175,pushdo,ramdo
176,kraken,tinba
177,zeus,zeus
178,rovnix,rovnix
179,pykspa,goz
180,tinba,tinba
181,simda,simda
182,corebot,corebot
183,new_goz,zeus
184,goz,goz
185,kraken,pykspa
186,pykspa,goz
187,new_goz,zeus
188,zeus,new_goz
189,rovnix,rovnix
190,tinba,goz
191,ramdo,ramdo
192,ramnit,cryptolocker
193,ramnit,goz
194,new_goz,zeus
195,conficker,goz
196,goz,goz
197,kraken,ramdo
198,cryptolocker,ramdo
199,corebot,corebot
200,simda,simda
201,new_goz,zeus
202,kraken,tinba
203,goz,goz
204,ramdo,ramdo
205,tinba,zeus
206,zeus,zeus
207,pushdo,ramdo
208,kraken,simda
209,kraken,simda
210,kraken,kraken
211,new_goz,zeus
212,pykspa,tinba
213,cryptolocker,cryptolocker
214,ramdo,ramdo
215,ramdo,ramdo
216,goz,goz
217,kraken,goz
218,rovnix,rovnix
219,ramnit,corebot
220,dircrypt,cryptolocker
221,new_goz,zeus
222,pykspa,ramdo
223,tinba,tinba
224,rovnix,rovnix
225,cryptolocker,cryptolocker
226,new_goz,zeus
227,conficker,ramdo
228,zeus,zeus
229,goz,goz
230,simda,simda
231,conficker,goz
232,new_goz,new_goz
233,dircrypt,cryptolocker
234,rovnix,rovnix
235,conficker,goz
236,corebot,corebot
237,pushdo,simda
238,pykspa,corebot
239,tinba,goz
240,banjori,rovnix
241,cryptolocker,corebot
242,goz,goz
243,simda,simda
244,banjori,rovnix
245,conficker,rovnix
246,conficker,goz
247,banjori,zeus
248,ramnit,cryptolocker
249,new_goz,zeus
250,rovnix,rovnix
251,simda,simda
252,pykspa,ramdo
253,pykspa,goz
254,pushdo,goz
255,zeus,zeus
256,dircrypt,simda
257,kraken,tinba
258,conficker,corebot
259,rovnix,rovnix
260,goz,goz
261,cryptolocker,goz
262,corebot,corebot
263,goz,goz
264,dircrypt,cryptolocker
265,pushdo,ramdo
266,ramdo,ramdo
267,kraken,kraken
268,rovnix,rovnix
269,tinba,tinba
270,pushdo,simda
271,dircrypt,ramdo
272,zeus,zeus
273,new_goz,zeus
274,ramdo,ramdo
275,banjori,rovnix
276,ramdo,ramdo
277,kraken,tinba
278,ramnit,cryptolocker
279,dircrypt,goz
280,kraken,goz
281,cryptolocker,cryptolocker
282,pushdo,pushdo
283,ramnit,zeus
284,corebot,corebot
285,zeus,new_goz
286,zeus,zeus
287,banjori,rovnix
288,corebot,corebot
289,pushdo,ramdo
290,new_goz,zeus
291,ramnit,goz
292,cryptolocker,ramdo
293,goz,goz
294,corebot,corebot
295,ramdo,ramdo
296,ramnit,ramnit
297,goz,goz
298,banjori,rovnix
299,pushdo,pushdo
300,pushdo,simda
301,pykspa,goz
302,dircrypt,goz
303,pykspa,goz
304,ramnit,simda
305,new_goz,zeus
306,ramnit,goz
307,ramnit,ramdo
308,rovnix,rovnix
309,ramnit,goz
