,actual,pred
0,corebot,zeus
1,cryptolocker,cryptolocker
2,banjori,zeus
3,tinba,zeus
4,kraken,cryptolocker
5,banjori,zeus
6,tinba,zeus
7,zeus,zeus
8,conficker,cryptolocker
9,rovnix,rovnix
10,kraken,cryptolocker
11,conficker,zeus
12,tinba,zeus
13,conficker,zeus
14,conficker,zeus
15,kraken,cryptolocker
16,rovnix,rovnix
17,zeus,zeus
18,cryptolocker,zeus
19,kraken,zeus
20,pushdo,cryptolocker
21,pushdo,zeus
22,tinba,cryptolocker
23,conficker,zeus
24,zeus,zeus
25,zeus,zeus
26,rovnix,rovnix
27,kraken,corebot
28,cryptolocker,zeus
29,zeus,zeus
30,kraken,zeus
31,conficker,zeus
32,banjori,zeus
33,rovnix,rovnix
34,kraken,zeus
35,conficker,zeus
36,kraken,zeus
37,corebot,zeus
38,tinba,zeus
39,corebot,zeus
40,conficker,zeus
41,corebot,corebot
42,conficker,zeus
43,rovnix,rovnix
44,zeus,zeus
45,banjori,zeus
46,tinba,rovnix
47,cryptolocker,cryptolocker
48,kraken,cryptolocker
49,banjori,rovnix
50,rovnix,rovnix
51,pushdo,cryptolocker
52,cryptolocker,cryptolocker
53,rovnix,rovnix
54,corebot,zeus
55,tinba,cryptolocker
56,cryptolocker,zeus
57,rovnix,rovnix
58,rovnix,rovnix
59,rovnix,rovnix
60,zeus,zeus
61,rovnix,rovnix
62,corebot,zeus
63,tinba,zeus
64,kraken,cryptolocker
65,conficker,rovnix
66,conficker,zeus
67,rovnix,rovnix
68,conficker,zeus
69,pushdo,corebot
70,banjori,zeus
71,rovnix,rovnix
72,cryptolocker,cryptolocker
73,kraken,zeus
74,pushdo,zeus
75,kraken,zeus
76,pushdo,pushdo
77,pushdo,rovnix
78,rovnix,rovnix
79,rovnix,rovnix
80,cryptolocker,cryptolocker
81,pushdo,rovnix
82,corebot,corebot
83,tinba,zeus
84,zeus,zeus
85,kraken,zeus
86,corebot,corebot
87,pushdo,zeus
88,cryptolocker,cryptolocker
89,rovnix,rovnix
90,corebot,zeus
91,banjori,zeus
92,zeus,zeus
93,zeus,zeus
94,pushdo,rovnix
95,rovnix,rovnix
96,kraken,cryptolocker
97,kraken,cryptolocker
98,pushdo,zeus
99,conficker,zeus
100,corebot,zeus
101,rovnix,rovnix
102,zeus,zeus
103,kraken,zeus
104,rovnix,rovnix
105,corebot,cryptolocker
106,kraken,cryptolocker
107,zeus,zeus
108,conficker,zeus
109,rovnix,rovnix
110,tinba,cryptolocker
111,banjori,rovnix
112,kraken,zeus
113,conficker,zeus
114,cryptolocker,zeus
115,conficker,zeus
116,kraken,zeus
117,tinba,zeus
118,pushdo,zeus
119,cryptolocker,zeus
120,rovnix,rovnix
121,kraken,zeus
122,cryptolocker,zeus
123,rovnix,rovnix
124,conficker,corebot
125,conficker,zeus
126,tinba,zeus
127,pushdo,rovnix
128,conficker,zeus
129,pushdo,pushdo
130,rovnix,rovnix
131,kraken,zeus
132,tinba,zeus
133,zeus,zeus
134,corebot,corebot
135,corebot,zeus
136,kraken,cryptolocker
137,cryptolocker,cryptolocker
138,zeus,zeus
139,tinba,zeus
140,corebot,zeus
141,tinba,zeus
142,corebot,corebot
143,zeus,zeus
144,pushdo,pushdo
145,cryptolocker,cryptolocker
146,banjori,pushdo
147,conficker,cryptolocker
148,banjori,zeus
149,tinba,zeus
150,cryptolocker,zeus
151,pushdo,pushdo
152,kraken,cryptolocker
153,tinba,cryptolocker
154,cryptolocker,cryptolocker
155,conficker,corebot
156,cryptolocker,cryptolocker
157,pushdo,zeus
158,rovnix,rovnix
159,tinba,cryptolocker
160,zeus,zeus
161,conficker,cryptolocker
162,rovnix,rovnix
163,banjori,zeus
164,conficker,zeus
165,tinba,zeus
166,zeus,zeus
167,rovnix,rovnix
168,pushdo,zeus
169,pushdo,pushdo
