,0,1,2
0,benign,malicious,malicious
1,malicious,benign,benign
2,benign,malicious,malicious
3,benign,malicious,malicious
4,benign,malicious,malicious
5,benign,malicious,malicious
6,benign,malicious,malicious
7,malicious,benign,benign
8,benign,malicious,malicious
9,benign,malicious,malicious
10,benign,malicious,malicious
11,benign,malicious,malicious
12,malicious,benign,benign
13,malicious,benign,benign
14,benign,malicious,malicious
15,benign,malicious,malicious
16,malicious,benign,benign
17,benign,malicious,malicious
18,benign,malicious,malicious
19,malicious,benign,benign
20,benign,malicious,benign
21,malicious,benign,malicious
22,benign,malicious,malicious
23,benign,malicious,malicious
24,benign,malicious,malicious
25,benign,malicious,malicious
26,benign,malicious,malicious
27,benign,malicious,malicious
28,benign,malicious,malicious
29,benign,malicious,malicious
30,malicious,benign,benign
31,malicious,benign,benign
32,benign,malicious,malicious
33,benign,malicious,malicious
34,benign,malicious,malicious
35,malicious,benign,benign
36,benign,malicious,malicious
37,benign,malicious,malicious
38,benign,malicious,malicious
39,benign,malicious,benign
40,benign,malicious,malicious
41,benign,malicious,malicious
42,benign,malicious,malicious
43,benign,malicious,malicious
44,benign,malicious,benign
45,benign,malicious,malicious
46,benign,malicious,malicious
47,benign,malicious,benign
48,benign,malicious,malicious
49,benign,malicious,malicious
50,benign,malicious,malicious
51,benign,malicious,malicious
52,malicious,benign,benign
53,malicious,benign,benign
54,benign,malicious,malicious
55,benign,malicious,malicious
56,malicious,benign,malicious
57,benign,malicious,malicious
58,benign,malicious,benign
59,benign,malicious,malicious
60,benign,malicious,malicious
61,benign,malicious,malicious
62,benign,malicious,benign
63,benign,malicious,malicious
64,benign,malicious,malicious
65,benign,malicious,malicious
66,malicious,benign,benign
67,benign,malicious,malicious
68,benign,malicious,malicious
69,benign,malicious,malicious
70,benign,malicious,malicious
71,benign,malicious,malicious
72,benign,malicious,malicious
73,benign,malicious,malicious
74,benign,malicious,malicious
75,malicious,benign,benign
76,benign,malicious,malicious
77,benign,malicious,malicious
78,benign,malicious,malicious
79,benign,malicious,benign
80,benign,malicious,malicious
81,benign,malicious,malicious
82,benign,malicious,benign
83,benign,malicious,malicious
84,malicious,benign,benign
85,malicious,benign,benign
86,malicious,benign,benign
87,benign,malicious,malicious
88,benign,malicious,malicious
89,benign,malicious,benign
90,benign,malicious,malicious
91,malicious,benign,benign
92,benign,malicious,malicious
93,benign,malicious,malicious
94,malicious,benign,benign
95,malicious,benign,benign
96,benign,malicious,malicious
97,benign,malicious,malicious
98,benign,malicious,malicious
99,malicious,benign,malicious
100,benign,malicious,malicious
101,benign,malicious,malicious
102,benign,malicious,malicious
103,malicious,benign,benign
104,benign,malicious,malicious
105,benign,malicious,malicious
106,malicious,benign,benign
107,benign,malicious,malicious
108,benign,malicious,malicious
109,benign,malicious,malicious
110,malicious,benign,benign
111,malicious,benign,benign
112,benign,malicious,malicious
113,benign,malicious,malicious
114,benign,malicious,malicious
115,benign,malicious,malicious
116,benign,malicious,malicious
117,malicious,benign,benign
118,malicious,benign,benign
119,malicious,benign,benign
120,malicious,benign,benign
121,benign,malicious,benign
122,malicious,benign,benign
123,malicious,benign,benign
124,malicious,benign,benign
125,benign,malicious,malicious
126,benign,malicious,malicious
127,benign,malicious,malicious
128,malicious,benign,benign
129,benign,malicious,malicious
130,benign,malicious,malicious
131,benign,malicious,benign
132,benign,malicious,malicious
133,benign,malicious,malicious
134,benign,malicious,malicious
135,benign,malicious,malicious
136,benign,malicious,malicious
137,malicious,benign,benign
138,benign,malicious,benign
139,benign,malicious,malicious
140,benign,malicious,malicious
141,benign,malicious,malicious
142,benign,malicious,malicious
143,malicious,benign,benign
144,malicious,benign,benign
145,benign,malicious,malicious
146,benign,malicious,benign
147,benign,malicious,malicious
148,malicious,benign,benign
149,benign,malicious,malicious
150,malicious,benign,benign
151,benign,malicious,malicious
152,benign,malicious,malicious
153,malicious,benign,benign
154,malicious,benign,benign
155,benign,malicious,malicious
156,benign,malicious,malicious
157,benign,malicious,malicious
158,malicious,benign,benign
159,benign,malicious,malicious
160,benign,malicious,malicious
161,benign,malicious,malicious
162,malicious,benign,benign
163,benign,malicious,malicious
164,malicious,benign,benign
165,benign,malicious,malicious
166,benign,malicious,malicious
167,benign,malicious,malicious
168,benign,malicious,malicious
169,benign,malicious,benign
170,benign,malicious,malicious
171,benign,malicious,malicious
172,malicious,benign,malicious
173,benign,malicious,malicious
174,benign,malicious,malicious
175,benign,malicious,malicious
176,benign,malicious,malicious
177,benign,malicious,malicious
178,benign,malicious,malicious
179,malicious,benign,benign
180,malicious,benign,benign
181,benign,malicious,malicious
182,benign,malicious,malicious
183,benign,malicious,malicious
184,benign,malicious,malicious
185,malicious,benign,benign
186,benign,malicious,malicious
187,benign,malicious,malicious
188,benign,malicious,benign
189,malicious,benign,benign
190,benign,malicious,benign
191,benign,malicious,malicious
192,benign,malicious,malicious
193,benign,malicious,malicious
194,benign,malicious,benign
195,benign,malicious,malicious
196,malicious,benign,benign
197,benign,malicious,malicious
198,benign,malicious,malicious
199,benign,malicious,benign
200,benign,malicious,malicious
201,benign,malicious,malicious
202,benign,malicious,malicious
203,benign,malicious,malicious
204,benign,malicious,malicious
205,benign,malicious,benign
206,benign,malicious,malicious
207,benign,malicious,malicious
208,benign,malicious,benign
209,malicious,benign,benign
210,benign,malicious,malicious
211,benign,malicious,malicious
212,benign,malicious,malicious
213,benign,malicious,malicious
214,benign,malicious,malicious
215,malicious,benign,malicious
216,benign,malicious,malicious
217,malicious,benign,benign
218,benign,malicious,malicious
219,malicious,benign,benign
220,benign,malicious,malicious
221,benign,malicious,malicious
222,benign,malicious,malicious
223,benign,malicious,malicious
224,malicious,benign,malicious
225,benign,malicious,malicious
226,benign,malicious,malicious
227,malicious,benign,benign
228,benign,malicious,malicious
229,malicious,benign,benign
230,benign,malicious,benign
231,benign,malicious,malicious
232,benign,malicious,malicious
233,malicious,benign,benign
234,malicious,benign,benign
235,benign,malicious,malicious
236,malicious,benign,benign
237,malicious,benign,benign
238,malicious,benign,benign
239,malicious,benign,benign
240,benign,malicious,malicious
241,malicious,benign,benign
242,malicious,benign,benign
243,benign,malicious,malicious
244,benign,malicious,malicious
245,benign,malicious,malicious
246,benign,malicious,malicious
247,benign,malicious,malicious
248,malicious,benign,benign
249,benign,malicious,malicious
250,malicious,benign,malicious
251,benign,malicious,malicious
252,benign,malicious,benign
253,benign,malicious,malicious
254,benign,malicious,malicious
255,malicious,benign,benign
256,benign,malicious,malicious
257,benign,malicious,malicious
258,benign,malicious,malicious
259,benign,malicious,malicious
260,malicious,benign,benign
261,benign,malicious,malicious
262,benign,malicious,malicious
263,malicious,benign,benign
264,benign,malicious,malicious
265,benign,malicious,malicious
266,malicious,benign,benign
267,benign,malicious,malicious
268,benign,malicious,malicious
269,benign,malicious,malicious
270,benign,malicious,malicious
271,benign,malicious,malicious
272,benign,malicious,malicious
273,malicious,benign,benign
274,malicious,benign,benign
275,benign,malicious,malicious
276,malicious,benign,benign
277,malicious,benign,benign
278,benign,malicious,malicious
279,malicious,benign,benign
280,benign,malicious,benign
281,malicious,benign,benign
282,benign,malicious,benign
283,benign,malicious,benign
284,benign,malicious,malicious
285,benign,malicious,malicious
286,benign,malicious,malicious
287,benign,malicious,benign
288,benign,malicious,malicious
289,benign,malicious,malicious
290,malicious,benign,benign
291,malicious,benign,benign
292,benign,malicious,malicious
293,benign,malicious,malicious
294,benign,malicious,malicious
295,benign,malicious,malicious
296,benign,malicious,malicious
297,benign,malicious,malicious
298,benign,malicious,malicious
299,benign,malicious,malicious
300,benign,malicious,malicious
301,benign,malicious,malicious
302,benign,malicious,malicious
303,benign,malicious,malicious
304,benign,malicious,malicious
305,malicious,benign,benign
306,malicious,benign,benign
307,benign,malicious,malicious
308,benign,malicious,benign
309,benign,malicious,malicious
310,benign,malicious,malicious
311,benign,malicious,malicious
312,benign,malicious,malicious
313,benign,malicious,malicious
314,benign,malicious,malicious
315,benign,malicious,malicious
316,benign,malicious,malicious
317,benign,malicious,benign
318,benign,malicious,malicious
319,malicious,benign,malicious
320,malicious,benign,benign
321,malicious,benign,benign
322,malicious,benign,benign
323,malicious,benign,benign
324,benign,malicious,malicious
325,malicious,benign,benign
326,benign,malicious,malicious
327,benign,malicious,benign
328,benign,malicious,malicious
329,benign,malicious,malicious
330,benign,malicious,malicious
331,benign,malicious,malicious
332,benign,malicious,malicious
333,benign,malicious,malicious
334,benign,malicious,malicious
335,benign,malicious,malicious
336,benign,malicious,malicious
337,benign,malicious,malicious
338,benign,malicious,benign
339,malicious,benign,malicious
340,benign,malicious,malicious
341,benign,malicious,malicious
342,benign,malicious,malicious
343,malicious,benign,malicious
344,malicious,benign,benign
345,malicious,benign,benign
346,malicious,benign,benign
347,benign,malicious,malicious
348,malicious,benign,benign
349,malicious,benign,benign
350,benign,malicious,malicious
351,malicious,benign,benign
352,malicious,benign,benign
353,benign,malicious,malicious
354,benign,malicious,benign
355,benign,malicious,malicious
356,malicious,benign,benign
357,benign,malicious,malicious
358,benign,malicious,malicious
359,benign,malicious,malicious
360,benign,malicious,malicious
361,benign,malicious,malicious
362,benign,malicious,malicious
363,benign,malicious,malicious
364,benign,malicious,malicious
365,benign,malicious,malicious
366,benign,malicious,malicious
367,benign,malicious,malicious
368,malicious,benign,benign
369,benign,malicious,malicious
370,benign,malicious,malicious
371,benign,malicious,benign
372,malicious,benign,benign
373,benign,malicious,malicious
374,benign,malicious,malicious
375,malicious,benign,benign
376,malicious,benign,benign
377,benign,malicious,malicious
378,malicious,benign,benign
379,benign,malicious,malicious
380,malicious,benign,benign
381,benign,malicious,malicious
382,benign,malicious,malicious
383,benign,malicious,malicious
384,benign,malicious,benign
385,benign,malicious,benign
386,malicious,benign,benign
387,benign,malicious,malicious
388,benign,malicious,malicious
389,benign,malicious,malicious
390,benign,malicious,malicious
391,malicious,benign,benign
392,malicious,benign,benign
393,benign,malicious,malicious
394,malicious,benign,benign
395,benign,malicious,malicious
396,benign,malicious,malicious
397,benign,malicious,malicious
398,malicious,benign,benign
399,benign,malicious,malicious
400,benign,malicious,malicious
401,benign,malicious,benign
402,benign,malicious,malicious
403,benign,malicious,benign
404,benign,malicious,malicious
405,benign,malicious,malicious
406,benign,malicious,malicious
407,benign,malicious,malicious
408,benign,malicious,malicious
409,malicious,benign,benign
410,malicious,benign,benign
411,malicious,benign,benign
412,benign,malicious,malicious
413,malicious,benign,benign
414,malicious,benign,benign
415,malicious,benign,benign
416,benign,malicious,malicious
417,benign,malicious,malicious
418,benign,malicious,malicious
419,benign,malicious,malicious
420,benign,malicious,malicious
421,benign,malicious,malicious
422,benign,malicious,malicious
423,benign,malicious,malicious
424,malicious,benign,benign
425,benign,malicious,malicious
426,benign,malicious,malicious
427,malicious,benign,benign
428,benign,malicious,malicious
429,malicious,benign,benign
430,benign,malicious,malicious
431,benign,malicious,malicious
432,malicious,benign,benign
433,benign,malicious,malicious
434,benign,malicious,malicious
435,benign,malicious,benign
436,benign,malicious,benign
437,benign,malicious,malicious
438,benign,malicious,malicious
439,malicious,benign,malicious
440,benign,malicious,malicious
441,benign,malicious,malicious
442,benign,malicious,malicious
443,benign,malicious,malicious
444,benign,malicious,malicious
445,benign,malicious,malicious
446,benign,malicious,malicious
447,benign,malicious,malicious
448,benign,malicious,malicious
449,malicious,benign,benign
450,benign,malicious,malicious
451,benign,malicious,malicious
452,benign,malicious,malicious
453,benign,malicious,malicious
454,benign,malicious,malicious
455,benign,malicious,malicious
456,benign,malicious,malicious
457,benign,malicious,malicious
458,benign,malicious,malicious
459,benign,malicious,malicious
460,benign,malicious,malicious
461,benign,malicious,malicious
462,malicious,benign,benign
463,benign,malicious,malicious
464,benign,malicious,malicious
465,benign,malicious,malicious
466,benign,malicious,malicious
467,benign,malicious,malicious
468,malicious,benign,benign
