,0,1,2
0,malicious,benign,benign
1,benign,malicious,malicious
2,benign,malicious,malicious
3,malicious,benign,benign
4,benign,malicious,malicious
5,malicious,benign,benign
6,benign,malicious,malicious
7,benign,malicious,malicious
8,benign,malicious,malicious
9,malicious,benign,benign
10,malicious,benign,benign
11,malicious,benign,benign
12,benign,malicious,malicious
13,benign,malicious,malicious
14,benign,malicious,malicious
15,benign,malicious,malicious
16,benign,malicious,malicious
17,malicious,benign,benign
18,malicious,benign,benign
19,benign,malicious,malicious
20,malicious,benign,benign
21,benign,malicious,malicious
22,benign,malicious,malicious
23,malicious,benign,benign
24,benign,malicious,malicious
25,benign,malicious,malicious
26,benign,malicious,malicious
27,benign,malicious,malicious
28,benign,malicious,malicious
29,benign,malicious,malicious
30,benign,malicious,malicious
31,benign,malicious,malicious
32,benign,malicious,malicious
33,benign,malicious,malicious
34,benign,malicious,malicious
35,benign,malicious,malicious
36,benign,malicious,malicious
37,benign,malicious,malicious
38,benign,malicious,malicious
39,benign,malicious,malicious
40,benign,malicious,malicious
41,benign,malicious,malicious
42,malicious,benign,benign
43,benign,malicious,malicious
44,benign,malicious,malicious
45,malicious,benign,benign
46,malicious,benign,benign
47,benign,malicious,malicious
48,benign,malicious,malicious
49,malicious,benign,benign
50,malicious,benign,malicious
51,malicious,benign,benign
52,benign,malicious,malicious
53,malicious,benign,benign
54,benign,malicious,malicious
55,benign,malicious,malicious
56,malicious,benign,benign
57,benign,malicious,malicious
58,malicious,benign,benign
59,malicious,benign,benign
60,benign,malicious,malicious
61,malicious,benign,benign
62,malicious,benign,benign
63,malicious,benign,benign
64,malicious,benign,benign
65,benign,malicious,malicious
66,malicious,benign,benign
67,malicious,benign,benign
68,malicious,benign,benign
69,benign,malicious,malicious
70,malicious,benign,benign
71,benign,malicious,malicious
72,benign,malicious,malicious
73,benign,malicious,malicious
74,malicious,benign,benign
75,benign,malicious,malicious
76,benign,malicious,malicious
77,benign,malicious,malicious
78,malicious,benign,benign
79,benign,malicious,malicious
80,benign,malicious,malicious
81,malicious,benign,benign
82,malicious,benign,benign
83,benign,malicious,malicious
84,malicious,benign,benign
85,malicious,benign,benign
86,malicious,benign,benign
87,malicious,benign,benign
88,malicious,benign,benign
89,malicious,benign,malicious
90,benign,malicious,malicious
91,benign,malicious,malicious
92,benign,malicious,malicious
93,benign,malicious,malicious
94,benign,malicious,malicious
95,benign,malicious,malicious
96,benign,malicious,malicious
97,malicious,benign,benign
98,benign,malicious,malicious
99,benign,malicious,malicious
100,malicious,benign,benign
101,malicious,benign,benign
102,malicious,benign,benign
103,benign,malicious,malicious
104,benign,malicious,malicious
105,benign,malicious,malicious
106,benign,malicious,malicious
107,benign,malicious,benign
108,malicious,benign,benign
109,malicious,benign,benign
110,malicious,benign,benign
111,malicious,benign,benign
112,malicious,benign,malicious
113,benign,malicious,malicious
114,benign,malicious,malicious
115,malicious,benign,benign
116,benign,malicious,malicious
117,malicious,benign,benign
118,benign,malicious,malicious
119,benign,malicious,malicious
120,malicious,benign,benign
121,benign,malicious,malicious
122,malicious,benign,malicious
123,benign,malicious,malicious
124,benign,malicious,malicious
125,benign,malicious,malicious
126,benign,malicious,malicious
127,benign,malicious,malicious
128,benign,malicious,malicious
129,malicious,benign,benign
130,benign,malicious,malicious
131,benign,malicious,malicious
132,benign,malicious,malicious
133,benign,malicious,malicious
134,malicious,benign,benign
135,benign,malicious,malicious
136,benign,malicious,malicious
137,malicious,benign,benign
138,benign,malicious,malicious
139,benign,malicious,malicious
140,benign,malicious,malicious
141,malicious,benign,benign
142,benign,malicious,malicious
143,benign,malicious,malicious
144,malicious,benign,benign
145,benign,malicious,malicious
146,benign,malicious,malicious
147,benign,malicious,malicious
148,benign,malicious,malicious
149,malicious,benign,benign
150,malicious,benign,benign
151,benign,malicious,benign
152,benign,malicious,malicious
153,benign,malicious,malicious
154,malicious,benign,benign
155,malicious,benign,benign
156,benign,malicious,malicious
157,benign,malicious,malicious
158,benign,malicious,malicious
159,benign,malicious,malicious
160,malicious,benign,benign
161,benign,malicious,malicious
162,benign,malicious,malicious
163,benign,malicious,malicious
164,benign,malicious,malicious
165,benign,malicious,malicious
166,malicious,benign,benign
167,benign,malicious,malicious
168,malicious,benign,benign
169,benign,malicious,malicious
170,malicious,benign,benign
171,malicious,benign,benign
172,benign,malicious,benign
173,benign,malicious,malicious
174,benign,malicious,malicious
175,benign,malicious,malicious
176,malicious,benign,benign
177,benign,malicious,malicious
178,benign,malicious,malicious
179,benign,malicious,malicious
180,benign,malicious,malicious
181,malicious,benign,benign
182,benign,malicious,malicious
183,benign,malicious,malicious
184,benign,malicious,malicious
185,benign,malicious,malicious
186,benign,malicious,malicious
187,benign,malicious,malicious
188,benign,malicious,malicious
189,malicious,benign,benign
190,malicious,benign,benign
191,benign,malicious,malicious
192,benign,malicious,malicious
193,benign,malicious,malicious
194,benign,malicious,malicious
195,malicious,benign,benign
196,malicious,benign,benign
197,malicious,benign,benign
198,benign,malicious,malicious
199,benign,malicious,malicious
200,benign,malicious,malicious
201,malicious,benign,benign
202,benign,malicious,malicious
203,malicious,benign,benign
204,malicious,benign,benign
205,benign,malicious,malicious
206,benign,malicious,malicious
207,benign,malicious,malicious
208,benign,malicious,malicious
209,benign,malicious,malicious
210,benign,malicious,malicious
211,benign,malicious,malicious
212,malicious,benign,benign
213,benign,malicious,malicious
214,benign,malicious,malicious
215,benign,malicious,malicious
216,malicious,benign,benign
217,malicious,benign,benign
218,benign,malicious,malicious
219,malicious,benign,benign
220,malicious,benign,benign
221,benign,malicious,malicious
222,benign,malicious,malicious
223,malicious,benign,benign
224,benign,malicious,malicious
225,benign,malicious,malicious
226,benign,malicious,malicious
227,malicious,benign,benign
228,benign,malicious,malicious
229,malicious,benign,benign
230,benign,malicious,malicious
231,benign,malicious,malicious
