,0,1,2
0,benign,malicious,malicious
1,benign,malicious,malicious
2,benign,malicious,malicious
3,benign,malicious,malicious
4,benign,malicious,malicious
5,benign,malicious,benign
6,benign,malicious,malicious
7,benign,malicious,malicious
8,benign,malicious,benign
9,benign,malicious,benign
10,benign,malicious,benign
11,benign,malicious,malicious
12,benign,malicious,malicious
13,benign,malicious,benign
14,benign,malicious,benign
15,benign,malicious,malicious
16,benign,malicious,benign
17,benign,malicious,malicious
18,benign,malicious,benign
19,benign,malicious,benign
20,benign,malicious,benign
21,benign,malicious,malicious
22,benign,malicious,benign
23,benign,malicious,malicious
24,benign,malicious,benign
25,benign,malicious,malicious
26,benign,malicious,benign
27,benign,malicious,malicious
28,benign,malicious,benign
29,benign,malicious,malicious
30,benign,malicious,malicious
31,benign,malicious,malicious
32,benign,malicious,benign
33,benign,malicious,malicious
34,benign,malicious,benign
35,benign,malicious,malicious
36,benign,malicious,malicious
37,benign,malicious,malicious
38,benign,malicious,benign
39,benign,malicious,malicious
40,benign,malicious,malicious
41,benign,malicious,benign
42,benign,malicious,benign
43,benign,malicious,malicious
44,benign,malicious,malicious
45,benign,malicious,malicious
46,benign,malicious,malicious
47,benign,malicious,benign
48,benign,malicious,benign
49,benign,malicious,malicious
50,benign,malicious,malicious
51,benign,malicious,benign
52,benign,malicious,malicious
53,benign,malicious,malicious
54,benign,malicious,malicious
55,benign,malicious,malicious
56,benign,malicious,malicious
57,benign,malicious,malicious
58,benign,malicious,malicious
59,benign,malicious,benign
60,benign,malicious,malicious
61,benign,malicious,benign
62,benign,malicious,malicious
63,benign,malicious,malicious
64,benign,malicious,malicious
