,0,1,2
0,benign,malicious,benign
1,benign,malicious,malicious
2,malicious,benign,benign
3,benign,malicious,malicious
4,benign,malicious,malicious
5,benign,malicious,malicious
6,benign,malicious,malicious
7,benign,malicious,malicious
8,benign,malicious,malicious
9,malicious,benign,benign
10,benign,malicious,malicious
11,benign,malicious,malicious
12,benign,malicious,malicious
13,benign,malicious,malicious
14,benign,malicious,benign
15,benign,malicious,malicious
16,malicious,benign,benign
17,malicious,benign,benign
18,benign,malicious,benign
19,malicious,benign,benign
20,benign,malicious,malicious
21,benign,malicious,malicious
22,benign,malicious,malicious
23,benign,malicious,malicious
24,benign,malicious,benign
25,benign,malicious,malicious
26,benign,malicious,malicious
27,benign,malicious,malicious
28,malicious,benign,benign
29,benign,malicious,malicious
30,benign,malicious,malicious
31,benign,malicious,benign
32,benign,malicious,malicious
33,malicious,benign,benign
34,benign,malicious,malicious
35,benign,malicious,malicious
36,benign,malicious,malicious
37,malicious,benign,benign
38,benign,malicious,malicious
39,benign,malicious,malicious
40,benign,malicious,malicious
41,benign,malicious,malicious
42,malicious,benign,benign
43,malicious,benign,benign
44,benign,malicious,malicious
45,benign,malicious,malicious
46,benign,malicious,malicious
47,malicious,benign,benign
48,benign,malicious,malicious
49,malicious,benign,benign
50,benign,malicious,malicious
51,benign,malicious,benign
52,malicious,benign,benign
53,benign,malicious,benign
54,benign,malicious,malicious
55,benign,malicious,malicious
56,benign,malicious,malicious
57,benign,malicious,malicious
58,malicious,benign,benign
59,malicious,benign,benign
60,benign,malicious,malicious
61,benign,malicious,malicious
62,benign,malicious,malicious
63,malicious,benign,benign
64,malicious,benign,benign
65,benign,malicious,malicious
66,benign,malicious,benign
67,malicious,benign,benign
68,benign,malicious,malicious
69,benign,malicious,malicious
70,benign,malicious,malicious
71,benign,malicious,malicious
72,benign,malicious,benign
73,benign,malicious,malicious
74,benign,malicious,benign
75,benign,malicious,malicious
76,benign,malicious,malicious
77,benign,malicious,benign
78,benign,malicious,benign
79,benign,malicious,malicious
80,benign,malicious,malicious
81,benign,malicious,malicious
82,benign,malicious,malicious
83,benign,malicious,malicious
84,benign,malicious,malicious
85,benign,malicious,malicious
86,benign,malicious,malicious
87,benign,malicious,malicious
88,benign,malicious,malicious
89,benign,malicious,malicious
90,benign,malicious,malicious
91,benign,malicious,malicious
92,malicious,benign,benign
93,benign,malicious,malicious
