,0,1,2
0,benign,malicious,malicious
1,benign,malicious,malicious
2,malicious,benign,benign
3,benign,malicious,malicious
4,malicious,benign,benign
5,benign,malicious,malicious
6,malicious,benign,benign
7,benign,malicious,malicious
8,benign,malicious,malicious
9,malicious,benign,benign
10,benign,malicious,malicious
11,benign,malicious,malicious
12,benign,malicious,malicious
13,benign,malicious,malicious
14,benign,malicious,malicious
15,benign,malicious,malicious
16,malicious,benign,benign
17,benign,malicious,malicious
18,benign,malicious,malicious
19,benign,malicious,malicious
20,malicious,benign,benign
21,benign,malicious,malicious
22,benign,malicious,malicious
23,benign,malicious,malicious
24,benign,malicious,malicious
25,malicious,benign,benign
26,malicious,benign,benign
27,malicious,benign,benign
28,benign,malicious,malicious
29,benign,malicious,malicious
30,malicious,benign,benign
31,malicious,benign,benign
32,malicious,benign,benign
33,benign,malicious,malicious
34,benign,malicious,malicious
35,benign,malicious,malicious
36,malicious,benign,benign
37,malicious,benign,benign
38,benign,malicious,malicious
39,benign,malicious,malicious
40,benign,malicious,benign
41,benign,malicious,malicious
42,malicious,benign,malicious
43,benign,malicious,malicious
44,benign,malicious,malicious
45,malicious,benign,benign
46,malicious,benign,malicious
47,benign,malicious,malicious
48,malicious,benign,benign
49,malicious,benign,benign
50,benign,malicious,malicious
51,malicious,benign,malicious
52,benign,malicious,malicious
53,benign,malicious,malicious
54,benign,malicious,malicious
55,malicious,benign,benign
56,malicious,benign,benign
57,benign,malicious,malicious
58,benign,malicious,malicious
59,benign,malicious,malicious
60,malicious,benign,benign
61,malicious,benign,benign
62,benign,malicious,malicious
63,benign,malicious,malicious
64,benign,malicious,malicious
65,benign,malicious,malicious
66,benign,malicious,malicious
67,benign,malicious,malicious
68,benign,malicious,malicious
69,benign,malicious,malicious
70,malicious,benign,benign
71,benign,malicious,malicious
72,benign,malicious,malicious
73,benign,malicious,benign
74,malicious,benign,benign
75,benign,malicious,malicious
76,malicious,benign,benign
77,benign,malicious,malicious
78,malicious,benign,malicious
79,benign,malicious,malicious
80,malicious,benign,malicious
81,benign,malicious,malicious
82,malicious,benign,benign
83,malicious,benign,benign
84,benign,malicious,malicious
85,benign,malicious,malicious
86,malicious,benign,benign
87,malicious,benign,malicious
88,malicious,benign,benign
89,benign,malicious,benign
90,malicious,benign,benign
