,0,1,2,3,4,5,6,7,8,9
0,banjori,kraken,conficker,tinba,pushdo,cryptolocker,rovnix,corebot,zeus,corebot
1,banjori,kraken,pushdo,conficker,tinba,corebot,rovnix,zeus,cryptolocker,cryptolocker
2,banjori,kraken,conficker,pushdo,corebot,tinba,rovnix,cryptolocker,zeus,banjori
3,banjori,kraken,pushdo,conficker,corebot,tinba,rovnix,cryptolocker,zeus,tinba
4,banjori,pushdo,rovnix,conficker,tinba,corebot,kraken,zeus,cryptolocker,kraken
5,banjori,kraken,conficker,pushdo,tinba,corebot,rovnix,cryptolocker,zeus,banjori
6,banjori,kraken,conficker,rovnix,pushdo,corebot,tinba,cryptolocker,zeus,tinba
7,banjori,kraken,pushdo,conficker,tinba,corebot,rovnix,cryptolocker,zeus,zeus
8,banjori,conficker,rovnix,pushdo,kraken,tinba,corebot,zeus,cryptolocker,conficker
9,kraken,banjori,tinba,conficker,pushdo,cryptolocker,corebot,zeus,rovnix,rovnix
10,banjori,rovnix,pushdo,tinba,conficker,corebot,zeus,kraken,cryptolocker,kraken
11,banjori,conficker,pushdo,kraken,tinba,rovnix,corebot,cryptolocker,zeus,conficker
12,banjori,kraken,conficker,rovnix,pushdo,cryptolocker,corebot,tinba,zeus,tinba
13,banjori,kraken,tinba,conficker,pushdo,corebot,cryptolocker,rovnix,zeus,conficker
14,banjori,pushdo,conficker,kraken,rovnix,tinba,corebot,cryptolocker,zeus,conficker
15,banjori,rovnix,pushdo,tinba,conficker,corebot,zeus,kraken,cryptolocker,kraken
16,kraken,tinba,banjori,pushdo,conficker,corebot,cryptolocker,zeus,rovnix,rovnix
17,banjori,conficker,kraken,rovnix,pushdo,tinba,corebot,cryptolocker,zeus,zeus
18,banjori,kraken,pushdo,conficker,tinba,corebot,rovnix,cryptolocker,zeus,cryptolocker
19,banjori,conficker,tinba,kraken,pushdo,rovnix,corebot,cryptolocker,zeus,kraken
20,banjori,kraken,corebot,conficker,tinba,pushdo,zeus,rovnix,cryptolocker,pushdo
21,banjori,kraken,conficker,tinba,corebot,pushdo,cryptolocker,rovnix,zeus,pushdo
22,banjori,kraken,conficker,tinba,pushdo,corebot,rovnix,zeus,cryptolocker,tinba
23,banjori,conficker,kraken,rovnix,pushdo,tinba,cryptolocker,corebot,zeus,conficker
24,banjori,kraken,conficker,tinba,pushdo,rovnix,cryptolocker,corebot,zeus,zeus
25,banjori,kraken,conficker,pushdo,tinba,rovnix,corebot,cryptolocker,zeus,zeus
26,kraken,banjori,tinba,pushdo,conficker,cryptolocker,corebot,zeus,rovnix,rovnix
27,banjori,kraken,conficker,pushdo,rovnix,tinba,zeus,cryptolocker,corebot,kraken
28,banjori,pushdo,conficker,tinba,kraken,rovnix,corebot,cryptolocker,zeus,cryptolocker
29,banjori,tinba,kraken,pushdo,conficker,corebot,rovnix,cryptolocker,zeus,zeus
30,banjori,kraken,conficker,tinba,corebot,pushdo,rovnix,cryptolocker,zeus,kraken
31,banjori,kraken,conficker,pushdo,tinba,rovnix,corebot,cryptolocker,zeus,conficker
32,kraken,banjori,conficker,tinba,pushdo,corebot,rovnix,cryptolocker,zeus,banjori
33,kraken,banjori,tinba,pushdo,conficker,corebot,cryptolocker,zeus,rovnix,rovnix
34,banjori,kraken,corebot,tinba,conficker,pushdo,rovnix,cryptolocker,zeus,kraken
35,banjori,conficker,kraken,rovnix,pushdo,tinba,corebot,cryptolocker,zeus,conficker
36,banjori,rovnix,pushdo,conficker,tinba,corebot,cryptolocker,kraken,zeus,kraken
37,banjori,conficker,kraken,pushdo,tinba,rovnix,cryptolocker,corebot,zeus,corebot
38,banjori,conficker,rovnix,pushdo,kraken,corebot,tinba,cryptolocker,zeus,tinba
39,banjori,conficker,rovnix,pushdo,tinba,kraken,cryptolocker,corebot,zeus,corebot
40,banjori,rovnix,kraken,conficker,pushdo,tinba,corebot,cryptolocker,zeus,conficker
41,kraken,banjori,conficker,tinba,cryptolocker,pushdo,rovnix,zeus,corebot,corebot
42,banjori,kraken,pushdo,tinba,conficker,corebot,rovnix,cryptolocker,zeus,conficker
43,kraken,banjori,tinba,pushdo,conficker,corebot,cryptolocker,zeus,rovnix,rovnix
44,banjori,kraken,conficker,pushdo,tinba,rovnix,corebot,cryptolocker,zeus,zeus
45,banjori,kraken,tinba,conficker,cryptolocker,corebot,pushdo,rovnix,zeus,banjori
46,banjori,kraken,conficker,zeus,tinba,pushdo,corebot,cryptolocker,rovnix,tinba
47,banjori,kraken,conficker,pushdo,rovnix,tinba,corebot,zeus,cryptolocker,cryptolocker
48,banjori,pushdo,rovnix,conficker,tinba,corebot,kraken,zeus,cryptolocker,kraken
49,banjori,kraken,tinba,conficker,cryptolocker,zeus,pushdo,corebot,rovnix,banjori
50,kraken,banjori,tinba,conficker,pushdo,cryptolocker,corebot,zeus,rovnix,rovnix
51,banjori,kraken,tinba,conficker,rovnix,corebot,zeus,pushdo,cryptolocker,pushdo
52,banjori,kraken,pushdo,conficker,rovnix,corebot,tinba,zeus,cryptolocker,cryptolocker
53,kraken,banjori,tinba,conficker,pushdo,cryptolocker,corebot,zeus,rovnix,rovnix
54,banjori,conficker,kraken,pushdo,rovnix,tinba,cryptolocker,corebot,zeus,corebot
55,banjori,kraken,conficker,pushdo,corebot,tinba,zeus,rovnix,cryptolocker,tinba
56,banjori,kraken,tinba,pushdo,corebot,conficker,rovnix,cryptolocker,zeus,cryptolocker
57,kraken,banjori,tinba,pushdo,conficker,corebot,cryptolocker,zeus,rovnix,rovnix
58,kraken,banjori,tinba,pushdo,conficker,corebot,cryptolocker,zeus,rovnix,rovnix
59,banjori,kraken,tinba,pushdo,conficker,corebot,cryptolocker,zeus,rovnix,rovnix
60,banjori,conficker,kraken,pushdo,tinba,rovnix,corebot,cryptolocker,zeus,zeus
61,kraken,tinba,banjori,pushdo,conficker,corebot,cryptolocker,zeus,rovnix,rovnix
62,banjori,conficker,kraken,tinba,pushdo,rovnix,cryptolocker,corebot,zeus,corebot
63,banjori,kraken,conficker,pushdo,tinba,rovnix,corebot,cryptolocker,zeus,tinba
64,banjori,rovnix,conficker,kraken,pushdo,corebot,tinba,zeus,cryptolocker,kraken
65,banjori,kraken,tinba,conficker,pushdo,cryptolocker,corebot,zeus,rovnix,conficker
66,banjori,kraken,conficker,tinba,pushdo,rovnix,corebot,cryptolocker,zeus,conficker
67,kraken,banjori,tinba,conficker,pushdo,cryptolocker,corebot,zeus,rovnix,rovnix
68,banjori,tinba,kraken,conficker,pushdo,corebot,rovnix,cryptolocker,zeus,conficker
69,banjori,conficker,kraken,rovnix,tinba,cryptolocker,pushdo,zeus,corebot,pushdo
70,kraken,banjori,corebot,pushdo,conficker,rovnix,cryptolocker,tinba,zeus,banjori
71,kraken,banjori,tinba,pushdo,conficker,corebot,cryptolocker,zeus,rovnix,rovnix
72,banjori,corebot,pushdo,kraken,rovnix,conficker,tinba,zeus,cryptolocker,cryptolocker
73,banjori,kraken,pushdo,conficker,rovnix,tinba,corebot,cryptolocker,zeus,kraken
74,banjori,kraken,tinba,conficker,pushdo,corebot,rovnix,cryptolocker,zeus,pushdo
75,banjori,kraken,conficker,corebot,rovnix,pushdo,tinba,cryptolocker,zeus,kraken
76,banjori,kraken,conficker,cryptolocker,tinba,rovnix,zeus,corebot,pushdo,pushdo
77,kraken,banjori,tinba,conficker,corebot,cryptolocker,pushdo,zeus,rovnix,pushdo
78,kraken,banjori,tinba,pushdo,conficker,cryptolocker,corebot,zeus,rovnix,rovnix
79,kraken,banjori,tinba,pushdo,conficker,corebot,cryptolocker,zeus,rovnix,rovnix
80,banjori,kraken,pushdo,corebot,conficker,tinba,rovnix,zeus,cryptolocker,cryptolocker
81,banjori,kraken,conficker,tinba,pushdo,cryptolocker,zeus,corebot,rovnix,pushdo
82,kraken,banjori,conficker,tinba,pushdo,cryptolocker,rovnix,zeus,corebot,corebot
83,banjori,kraken,tinba,conficker,pushdo,corebot,cryptolocker,rovnix,zeus,tinba
84,banjori,kraken,conficker,pushdo,tinba,rovnix,corebot,cryptolocker,zeus,zeus
85,banjori,rovnix,pushdo,conficker,tinba,corebot,cryptolocker,kraken,zeus,kraken
86,conficker,banjori,kraken,tinba,pushdo,cryptolocker,rovnix,zeus,corebot,corebot
87,banjori,kraken,conficker,rovnix,corebot,cryptolocker,tinba,pushdo,zeus,pushdo
88,banjori,kraken,rovnix,conficker,pushdo,corebot,tinba,zeus,cryptolocker,cryptolocker
89,kraken,banjori,tinba,conficker,pushdo,cryptolocker,corebot,zeus,rovnix,rovnix
90,banjori,conficker,kraken,tinba,pushdo,rovnix,corebot,cryptolocker,zeus,corebot
91,banjori,kraken,pushdo,corebot,tinba,conficker,cryptolocker,rovnix,zeus,banjori
92,banjori,kraken,conficker,pushdo,tinba,rovnix,corebot,cryptolocker,zeus,zeus
93,banjori,kraken,conficker,pushdo,tinba,corebot,rovnix,cryptolocker,zeus,zeus
94,kraken,banjori,tinba,conficker,cryptolocker,pushdo,corebot,zeus,rovnix,pushdo
95,kraken,banjori,tinba,pushdo,conficker,corebot,cryptolocker,zeus,rovnix,rovnix
96,banjori,pushdo,rovnix,conficker,tinba,corebot,kraken,zeus,cryptolocker,kraken
97,banjori,rovnix,pushdo,conficker,corebot,tinba,kraken,zeus,cryptolocker,kraken
98,banjori,kraken,conficker,tinba,pushdo,rovnix,corebot,cryptolocker,zeus,pushdo
99,banjori,pushdo,conficker,kraken,tinba,rovnix,corebot,cryptolocker,zeus,conficker
100,banjori,conficker,kraken,rovnix,tinba,pushdo,cryptolocker,corebot,zeus,corebot
101,kraken,banjori,tinba,pushdo,conficker,corebot,cryptolocker,zeus,rovnix,rovnix
102,banjori,kraken,conficker,pushdo,tinba,rovnix,corebot,cryptolocker,zeus,zeus
103,banjori,pushdo,kraken,conficker,tinba,corebot,rovnix,cryptolocker,zeus,kraken
104,kraken,banjori,tinba,pushdo,conficker,cryptolocker,corebot,zeus,rovnix,rovnix
105,banjori,kraken,conficker,pushdo,rovnix,tinba,corebot,zeus,cryptolocker,corebot
106,banjori,kraken,pushdo,tinba,corebot,conficker,rovnix,zeus,cryptolocker,kraken
107,banjori,conficker,kraken,pushdo,tinba,rovnix,corebot,cryptolocker,zeus,zeus
108,banjori,conficker,kraken,rovnix,pushdo,tinba,corebot,cryptolocker,zeus,conficker
109,kraken,banjori,tinba,pushdo,conficker,corebot,cryptolocker,zeus,rovnix,rovnix
110,banjori,rovnix,kraken,conficker,pushdo,corebot,tinba,zeus,cryptolocker,tinba
111,kraken,tinba,banjori,conficker,pushdo,corebot,zeus,cryptolocker,rovnix,banjori
112,banjori,pushdo,conficker,kraken,rovnix,tinba,corebot,cryptolocker,zeus,kraken
113,banjori,kraken,conficker,rovnix,pushdo,tinba,cryptolocker,corebot,zeus,conficker
114,banjori,kraken,tinba,pushdo,conficker,corebot,rovnix,cryptolocker,zeus,cryptolocker
115,banjori,kraken,pushdo,tinba,conficker,corebot,cryptolocker,rovnix,zeus,conficker
116,banjori,kraken,corebot,pushdo,conficker,rovnix,tinba,cryptolocker,zeus,kraken
117,banjori,pushdo,kraken,conficker,tinba,corebot,rovnix,cryptolocker,zeus,tinba
118,banjori,kraken,tinba,conficker,pushdo,corebot,cryptolocker,rovnix,zeus,pushdo
119,banjori,kraken,conficker,tinba,pushdo,corebot,rovnix,cryptolocker,zeus,cryptolocker
120,kraken,banjori,tinba,pushdo,conficker,corebot,cryptolocker,zeus,rovnix,rovnix
121,banjori,kraken,pushdo,conficker,corebot,rovnix,tinba,cryptolocker,zeus,kraken
122,banjori,kraken,pushdo,conficker,tinba,rovnix,corebot,cryptolocker,zeus,cryptolocker
123,kraken,banjori,tinba,pushdo,conficker,cryptolocker,corebot,zeus,rovnix,rovnix
124,banjori,conficker,kraken,pushdo,rovnix,tinba,zeus,cryptolocker,corebot,conficker
125,banjori,kraken,rovnix,corebot,conficker,pushdo,tinba,cryptolocker,zeus,conficker
126,banjori,kraken,tinba,conficker,pushdo,corebot,rovnix,cryptolocker,zeus,tinba
127,banjori,kraken,tinba,conficker,pushdo,corebot,cryptolocker,zeus,rovnix,pushdo
128,banjori,corebot,kraken,tinba,rovnix,conficker,pushdo,cryptolocker,zeus,conficker
129,banjori,kraken,conficker,tinba,cryptolocker,corebot,rovnix,zeus,pushdo,pushdo
130,kraken,banjori,tinba,conficker,pushdo,corebot,cryptolocker,zeus,rovnix,rovnix
