,0,1,2
0,benign,malicious,malicious
1,benign,malicious,malicious
2,benign,malicious,malicious
3,malicious,benign,benign
4,benign,malicious,malicious
5,malicious,benign,benign
6,benign,malicious,malicious
7,benign,malicious,malicious
8,benign,malicious,malicious
9,benign,malicious,malicious
10,malicious,benign,malicious
11,benign,malicious,malicious
12,malicious,benign,benign
13,benign,malicious,malicious
14,benign,malicious,malicious
15,malicious,benign,benign
16,benign,malicious,malicious
17,benign,malicious,malicious
18,benign,malicious,benign
19,malicious,benign,benign
20,benign,malicious,malicious
21,benign,malicious,malicious
22,benign,malicious,malicious
23,benign,malicious,malicious
24,benign,malicious,malicious
25,benign,malicious,malicious
26,malicious,benign,malicious
27,benign,malicious,malicious
28,benign,malicious,malicious
29,benign,malicious,malicious
30,malicious,benign,benign
31,benign,malicious,malicious
32,benign,malicious,malicious
33,malicious,benign,benign
34,benign,malicious,malicious
35,benign,malicious,malicious
36,benign,malicious,malicious
37,benign,malicious,malicious
38,malicious,benign,benign
39,benign,malicious,malicious
40,malicious,benign,benign
41,benign,malicious,malicious
42,malicious,benign,benign
43,benign,malicious,malicious
44,malicious,benign,benign
45,benign,malicious,malicious
46,benign,malicious,malicious
47,benign,malicious,malicious
48,benign,malicious,malicious
49,malicious,benign,benign
50,benign,malicious,malicious
51,malicious,benign,benign
52,benign,malicious,malicious
53,benign,malicious,malicious
54,benign,malicious,malicious
55,benign,malicious,malicious
56,benign,malicious,malicious
57,malicious,benign,benign
58,benign,malicious,malicious
59,benign,malicious,malicious
60,benign,malicious,malicious
61,benign,malicious,malicious
62,malicious,benign,benign
63,benign,malicious,malicious
64,benign,malicious,malicious
65,benign,malicious,malicious
66,malicious,benign,malicious
67,malicious,benign,malicious
68,malicious,benign,benign
69,malicious,benign,benign
70,malicious,benign,benign
71,benign,malicious,benign
72,benign,malicious,malicious
73,malicious,benign,benign
74,malicious,benign,benign
75,benign,malicious,malicious
76,benign,malicious,malicious
77,benign,malicious,malicious
78,benign,malicious,malicious
79,benign,malicious,malicious
80,benign,malicious,malicious
81,benign,malicious,malicious
82,malicious,benign,benign
83,benign,malicious,malicious
84,malicious,benign,benign
85,benign,malicious,malicious
86,benign,malicious,malicious
87,malicious,benign,benign
88,malicious,benign,malicious
89,benign,malicious,malicious
90,malicious,benign,benign
