,0,1,2
0,malicious,benign,benign
1,malicious,benign,malicious
2,benign,malicious,malicious
3,benign,malicious,malicious
4,benign,malicious,malicious
5,benign,malicious,malicious
6,benign,malicious,malicious
7,benign,malicious,benign
8,benign,malicious,malicious
9,benign,malicious,malicious
10,benign,malicious,malicious
11,benign,malicious,malicious
12,malicious,benign,benign
13,benign,malicious,malicious
14,benign,malicious,malicious
15,malicious,benign,benign
16,benign,malicious,malicious
17,benign,malicious,malicious
18,benign,malicious,benign
19,benign,malicious,benign
20,benign,malicious,malicious
21,benign,malicious,benign
22,benign,malicious,benign
23,benign,malicious,benign
24,benign,malicious,benign
25,benign,malicious,malicious
26,benign,malicious,benign
27,benign,malicious,benign
28,benign,malicious,malicious
29,benign,malicious,benign
30,benign,malicious,benign
31,benign,malicious,benign
32,malicious,benign,benign
33,malicious,benign,benign
34,benign,malicious,malicious
35,benign,malicious,malicious
36,benign,malicious,malicious
37,malicious,benign,benign
38,benign,malicious,malicious
39,benign,malicious,malicious
40,benign,malicious,benign
41,benign,malicious,malicious
42,benign,malicious,malicious
43,benign,malicious,malicious
44,benign,malicious,malicious
45,malicious,benign,benign
46,benign,malicious,malicious
47,benign,malicious,malicious
48,benign,malicious,benign
49,benign,malicious,benign
50,benign,malicious,malicious
51,malicious,benign,benign
52,benign,malicious,benign
53,malicious,benign,benign
54,benign,malicious,benign
55,malicious,benign,malicious
56,benign,malicious,malicious
57,benign,malicious,malicious
58,benign,malicious,malicious
59,malicious,benign,benign
60,malicious,benign,benign
61,benign,malicious,malicious
62,benign,malicious,malicious
63,benign,malicious,malicious
64,malicious,benign,benign
65,malicious,benign,benign
66,benign,malicious,malicious
67,malicious,benign,benign
68,benign,malicious,malicious
69,malicious,benign,benign
70,benign,malicious,malicious
71,benign,malicious,malicious
72,benign,malicious,malicious
73,benign,malicious,benign
74,malicious,benign,benign
75,malicious,benign,benign
76,malicious,benign,benign
77,benign,malicious,malicious
78,benign,malicious,benign
79,benign,malicious,malicious
80,benign,malicious,benign
81,benign,malicious,malicious
82,benign,malicious,malicious
83,benign,malicious,benign
84,benign,malicious,benign
85,benign,malicious,malicious
86,benign,malicious,malicious
87,benign,malicious,malicious
88,benign,malicious,malicious
89,benign,malicious,malicious
90,malicious,benign,benign
91,benign,malicious,malicious
92,benign,malicious,malicious
93,malicious,benign,benign
94,benign,malicious,malicious
95,benign,malicious,malicious
96,benign,malicious,malicious
97,malicious,benign,benign
98,benign,malicious,malicious
99,benign,malicious,malicious
100,benign,malicious,malicious
101,benign,malicious,malicious
102,benign,malicious,malicious
103,benign,malicious,malicious
104,benign,malicious,benign
105,benign,malicious,malicious
106,malicious,benign,benign
107,benign,malicious,malicious
108,malicious,benign,benign
109,malicious,benign,benign
110,benign,malicious,benign
