,0,1,2
0,benign,malicious,malicious
1,benign,malicious,malicious
2,benign,malicious,benign
3,malicious,benign,benign
4,benign,malicious,malicious
5,benign,malicious,malicious
6,benign,malicious,malicious
7,benign,malicious,malicious
8,benign,malicious,malicious
9,malicious,benign,benign
10,benign,malicious,malicious
11,benign,malicious,malicious
12,benign,malicious,malicious
13,benign,malicious,benign
14,benign,malicious,malicious
15,malicious,benign,benign
16,malicious,benign,benign
17,benign,malicious,benign
18,benign,malicious,malicious
19,benign,malicious,malicious
20,malicious,benign,benign
21,benign,malicious,benign
22,benign,malicious,malicious
23,benign,malicious,malicious
24,benign,malicious,malicious
25,benign,malicious,benign
26,benign,malicious,malicious
27,benign,malicious,benign
28,benign,malicious,malicious
29,benign,malicious,benign
30,benign,malicious,benign
31,malicious,benign,benign
32,benign,malicious,benign
33,benign,malicious,benign
34,benign,malicious,malicious
35,benign,malicious,benign
36,benign,malicious,malicious
37,malicious,benign,benign
38,malicious,benign,benign
39,benign,malicious,malicious
40,benign,malicious,malicious
41,benign,malicious,malicious
42,malicious,benign,benign
43,benign,malicious,malicious
44,benign,malicious,malicious
45,benign,malicious,malicious
46,benign,malicious,benign
47,malicious,benign,benign
48,benign,malicious,malicious
49,malicious,benign,malicious
50,malicious,benign,benign
51,benign,malicious,malicious
52,benign,malicious,benign
53,benign,malicious,malicious
54,malicious,benign,benign
55,benign,malicious,malicious
56,benign,malicious,benign
57,benign,malicious,malicious
58,malicious,benign,benign
59,malicious,benign,benign
60,benign,malicious,malicious
61,benign,malicious,malicious
62,benign,malicious,malicious
63,malicious,benign,benign
64,benign,malicious,malicious
65,benign,malicious,malicious
66,benign,malicious,malicious
67,malicious,benign,benign
68,benign,malicious,malicious
69,benign,malicious,malicious
70,benign,malicious,malicious
71,benign,malicious,malicious
72,benign,malicious,malicious
73,benign,malicious,malicious
74,malicious,benign,benign
75,benign,malicious,malicious
76,malicious,benign,benign
77,benign,malicious,malicious
78,benign,malicious,benign
79,benign,malicious,malicious
80,benign,malicious,malicious
81,benign,malicious,malicious
82,benign,malicious,malicious
83,benign,malicious,malicious
84,benign,malicious,malicious
85,benign,malicious,malicious
86,malicious,benign,benign
87,benign,malicious,benign
88,benign,malicious,malicious
89,benign,malicious,malicious
90,benign,malicious,malicious
91,malicious,benign,benign
