,0,1,2
0,malicious,benign,benign
1,malicious,benign,benign
2,malicious,benign,benign
3,benign,malicious,malicious
4,benign,malicious,malicious
5,malicious,benign,malicious
6,malicious,benign,malicious
7,benign,malicious,malicious
8,benign,malicious,malicious
9,benign,malicious,malicious
10,benign,malicious,malicious
11,benign,malicious,malicious
12,malicious,benign,benign
13,benign,malicious,malicious
14,benign,malicious,malicious
15,malicious,benign,benign
16,benign,malicious,malicious
17,malicious,benign,benign
18,malicious,benign,benign
19,malicious,benign,benign
20,malicious,benign,benign
21,benign,malicious,benign
22,benign,malicious,malicious
23,malicious,benign,benign
24,benign,malicious,malicious
25,malicious,benign,benign
26,malicious,benign,benign
27,benign,malicious,malicious
28,benign,malicious,malicious
29,benign,malicious,malicious
30,benign,malicious,malicious
31,malicious,benign,benign
32,benign,malicious,malicious
33,malicious,benign,benign
34,malicious,benign,benign
35,malicious,benign,benign
36,benign,malicious,malicious
37,benign,malicious,malicious
38,malicious,benign,benign
39,malicious,benign,malicious
40,benign,malicious,benign
41,malicious,benign,benign
42,benign,malicious,malicious
43,malicious,benign,benign
44,benign,malicious,malicious
45,benign,malicious,malicious
46,malicious,benign,benign
47,malicious,benign,benign
48,malicious,benign,benign
49,malicious,benign,benign
50,malicious,benign,benign
51,benign,malicious,malicious
52,benign,malicious,malicious
53,benign,malicious,malicious
54,benign,malicious,malicious
55,benign,malicious,malicious
56,malicious,benign,benign
57,malicious,benign,benign
58,benign,malicious,malicious
59,malicious,benign,benign
60,malicious,benign,benign
61,benign,malicious,malicious
62,malicious,benign,benign
63,benign,malicious,malicious
64,malicious,benign,benign
65,benign,malicious,malicious
66,benign,malicious,malicious
67,benign,malicious,malicious
68,malicious,benign,benign
69,benign,malicious,malicious
70,benign,malicious,malicious
71,malicious,benign,benign
72,benign,malicious,malicious
73,benign,malicious,malicious
74,benign,malicious,malicious
75,benign,malicious,malicious
76,benign,malicious,malicious
77,benign,malicious,malicious
78,malicious,benign,benign
79,benign,malicious,malicious
80,malicious,benign,benign
81,malicious,benign,malicious
82,benign,malicious,malicious
83,benign,malicious,malicious
84,benign,malicious,malicious
85,malicious,benign,benign
86,benign,malicious,malicious
87,benign,malicious,malicious
88,benign,malicious,malicious
89,benign,malicious,malicious
90,benign,malicious,malicious
91,benign,malicious,malicious
92,malicious,benign,malicious
93,benign,malicious,malicious
94,benign,malicious,malicious
95,benign,malicious,malicious
96,benign,malicious,malicious
97,malicious,benign,benign
98,benign,malicious,malicious
99,benign,malicious,malicious
100,benign,malicious,malicious
101,malicious,benign,malicious
102,benign,malicious,malicious
103,benign,malicious,malicious
104,malicious,benign,benign
105,malicious,benign,benign
106,benign,malicious,malicious
107,malicious,benign,benign
108,benign,malicious,malicious
109,benign,malicious,malicious
110,benign,malicious,malicious
111,benign,malicious,malicious
112,benign,malicious,malicious
113,benign,malicious,malicious
114,benign,malicious,malicious
115,benign,malicious,malicious
116,benign,malicious,malicious
117,benign,malicious,malicious
118,malicious,benign,benign
119,malicious,benign,malicious
120,benign,malicious,malicious
121,malicious,benign,benign
122,malicious,benign,benign
123,malicious,benign,benign
124,benign,malicious,malicious
125,benign,malicious,malicious
126,malicious,benign,benign
127,benign,malicious,malicious
128,benign,malicious,malicious
129,benign,malicious,malicious
130,benign,malicious,malicious
131,benign,malicious,malicious
132,benign,malicious,malicious
133,malicious,benign,benign
134,benign,malicious,malicious
