,pred,actual
0,malicious,malicious
1,malicious,malicious
2,benign,benign
3,malicious,malicious
4,benign,benign
5,malicious,malicious
6,benign,benign
7,malicious,malicious
8,malicious,malicious
9,benign,benign
10,malicious,malicious
11,malicious,malicious
12,malicious,malicious
13,malicious,malicious
14,malicious,malicious
15,malicious,malicious
16,benign,benign
17,malicious,malicious
18,malicious,malicious
19,malicious,malicious
20,benign,benign
21,malicious,malicious
22,malicious,malicious
23,malicious,malicious
24,malicious,malicious
25,benign,benign
26,benign,benign
27,benign,benign
28,malicious,malicious
29,malicious,malicious
30,benign,benign
31,benign,benign
32,benign,benign
33,malicious,malicious
34,malicious,malicious
35,malicious,malicious
36,benign,benign
37,benign,benign
38,malicious,malicious
39,malicious,malicious
40,benign,malicious
41,malicious,malicious
42,malicious,benign
43,malicious,malicious
44,malicious,malicious
45,benign,benign
46,malicious,benign
47,malicious,malicious
48,benign,benign
49,benign,benign
50,malicious,malicious
51,malicious,benign
52,malicious,malicious
53,malicious,malicious
54,malicious,malicious
55,benign,benign
56,benign,benign
57,malicious,malicious
58,malicious,malicious
59,malicious,malicious
60,benign,benign
61,benign,benign
62,malicious,malicious
63,malicious,malicious
64,malicious,malicious
65,malicious,malicious
66,malicious,malicious
67,malicious,malicious
68,malicious,malicious
69,malicious,malicious
70,benign,benign
71,malicious,malicious
72,malicious,malicious
73,benign,malicious
74,benign,benign
75,malicious,malicious
76,benign,benign
77,malicious,malicious
78,malicious,benign
79,malicious,malicious
80,malicious,benign
81,malicious,malicious
82,benign,benign
83,benign,benign
84,malicious,malicious
85,malicious,malicious
86,benign,benign
87,malicious,benign
88,benign,benign
89,benign,malicious
90,benign,benign
91,malicious,malicious
92,benign,benign
93,malicious,malicious
94,benign,benign
95,malicious,malicious
96,malicious,malicious
97,malicious,malicious
98,malicious,malicious
99,benign,benign
100,malicious,malicious
101,benign,benign
102,malicious,benign
103,benign,benign
104,benign,benign
105,benign,benign
106,malicious,malicious
107,benign,benign
108,benign,benign
109,malicious,malicious
110,malicious,malicious
111,malicious,malicious
112,malicious,malicious
113,benign,benign
114,benign,benign
115,malicious,benign
116,malicious,malicious
117,malicious,malicious
118,malicious,malicious
119,malicious,malicious
120,malicious,malicious
121,malicious,benign
122,malicious,malicious
123,benign,benign
124,benign,benign
125,malicious,malicious
126,benign,benign
127,malicious,malicious
128,malicious,benign
129,malicious,malicious
130,benign,benign
131,benign,benign
132,benign,benign
133,malicious,malicious
134,benign,benign
135,malicious,malicious
136,malicious,malicious
137,benign,benign
138,malicious,malicious
139,malicious,malicious
140,malicious,malicious
141,malicious,malicious
142,benign,benign
143,benign,benign
