,actual,pred
0,malicious,malicious
1,malicious,malicious
2,malicious,malicious
3,malicious,malicious
4,malicious,malicious
5,benign,malicious
6,malicious,malicious
7,malicious,malicious
8,benign,malicious
9,benign,malicious
10,benign,malicious
11,malicious,malicious
12,malicious,malicious
13,benign,malicious
14,benign,malicious
15,malicious,malicious
16,benign,malicious
17,malicious,malicious
18,benign,malicious
19,benign,malicious
20,benign,malicious
21,malicious,malicious
22,benign,malicious
23,malicious,malicious
24,benign,malicious
25,malicious,malicious
26,benign,malicious
27,malicious,malicious
28,benign,malicious
29,malicious,malicious
30,malicious,malicious
31,malicious,malicious
32,benign,malicious
33,malicious,malicious
34,benign,malicious
35,malicious,malicious
36,malicious,malicious
37,malicious,malicious
38,benign,malicious
39,malicious,malicious
40,malicious,malicious
41,benign,malicious
42,benign,malicious
43,malicious,malicious
44,malicious,malicious
45,malicious,malicious
46,malicious,malicious
47,benign,malicious
48,benign,malicious
49,malicious,malicious
50,malicious,malicious
51,benign,malicious
52,malicious,malicious
53,malicious,malicious
54,malicious,malicious
55,malicious,malicious
56,malicious,malicious
57,malicious,malicious
58,malicious,malicious
59,benign,malicious
60,malicious,malicious
61,benign,malicious
62,malicious,malicious
63,malicious,malicious
64,malicious,malicious
