,Domain,Label,Pred,Benign_prob,Top1,Top2,Top3,Top4,Prob1,Prob2,Prob3,Prob4
0,yqcringtondc,banjori,Malicious,[  5.08297227e-08   9.99999285e-01],banjori,matsnu,ramnit,tinba,0.999992847443,6.35751348455e-06,5.59633292596e-07,9.96512596885e-08
1,iacfingtondc,banjori,Malicious,[  5.01916147e-05   9.98541355e-01],banjori,matsnu,ramnit,cryptolocker,0.999891996384,3.96855793952e-05,3.60784179065e-05,2.44049424509e-05
2,gsajingtondc,banjori,Malicious,[  7.46129153e-05   9.98723567e-01],banjori,ramnit,locky,matsnu,0.999862670898,6.63754035486e-05,3.50955306203e-05,3.07373593387e-05
3,ieazingtondc,banjori,Malicious,[ 0.00159713  0.91508639],banjori,conficker,zeus,locky,1.0,1.32316575474e-08,2.25682129235e-11,1.07336951827e-11
4,jgj1piroxe85,corebot,Malicious,[  9.24333563e-06   9.99940753e-01],corebot,zeus,cryptolocker,conficker,0.99993121624,6.34932075627e-05,3.52218148691e-06,1.70094483565e-06
5,cvunqfcpsfink25,corebot,Malicious,[  6.20559035e-07   9.99992013e-01],corebot,cryptolocker,locky,matsnu,0.990524470806,0.00945699214935,9.52839127422e-06,4.2401020437e-06
6,uha2cnmto6ydkf1xqnu,corebot,Malicious,[  1.55449964e-09   1.00000000e+00],corebot,cryptolocker,zeus,locky,0.999999284744,7.00634359418e-07,5.45814560216e-10,3.40662545915e-12
7,wva67xu0u05hqp7,corebot,Malicious,[  4.22533231e-10   1.00000000e+00],corebot,cryptolocker,zeus,conficker,1.0,4.32994546884e-08,3.79885189972e-09,1.48687017559e-11
8,e8qvwlc0kjehu0e,corebot,Malicious,[  1.62340280e-10   1.00000000e+00],corebot,zeus,cryptolocker,conficker,1.0,4.93958429715e-10,1.16288985386e-10,1.31068246534e-11
9,s0uhcxsn14g4yhapgxsbm6q,corebot,Malicious,[  2.63421440e-17   1.00000000e+00],corebot,cryptolocker,zeus,locky,1.0,1.37034250592e-13,1.59861205762e-14,9.36843122733e-17
10,ibqdcl34ifslo0ghi0q05bi,corebot,Malicious,[  1.53625317e-18   1.00000000e+00],corebot,zeus,cryptolocker,locky,1.0,2.82495191519e-13,4.56195072495e-14,4.1965277519e-15
11,785d5riv70apu07,corebot,Malicious,[  5.26584021e-09   1.00000000e+00],corebot,zeus,cryptolocker,conficker,1.0,7.28171256625e-09,4.87442530783e-10,1.87161917908e-12
12,q6uxmv3detgty2341f5,corebot,Malicious,[  1.04944789e-10   1.00000000e+00],corebot,zeus,cryptolocker,conficker,1.0,1.88746018814e-09,5.68265101641e-10,1.88200573425e-14
13,odc2wxg0e8mlol7,corebot,Malicious,[  3.59118790e-10   1.00000000e+00],corebot,zeus,cryptolocker,conficker,0.999999880791,1.16087704782e-07,2.24564740137e-08,3.83940851334e-10
14,glih3da0s4a4qlkrs45,corebot,Malicious,[  3.29677952e-10   1.00000000e+00],corebot,cryptolocker,zeus,conficker,1.0,1.8116022571e-11,4.74906919345e-12,2.63034096254e-15
15,i0cdg8qpkryrcr7dct1,corebot,Malicious,[  6.84686208e-14   1.00000000e+00],corebot,cryptolocker,zeus,locky,1.0,7.422781465e-13,3.55708355566e-13,1.68633290722e-15
16,3bwfo4orkfed74s8qv3,corebot,Malicious,[  3.50436680e-10   1.00000000e+00],corebot,zeus,cryptolocker,conficker,1.0,3.3582942649e-08,7.37656671856e-11,5.61896119911e-11
17,mls4epkhk4sb1rwn7po,corebot,Malicious,[  2.96044786e-11   1.00000000e+00],corebot,cryptolocker,zeus,locky,1.0,7.82955228429e-11,1.92211715294e-11,3.19534200802e-14
18,cbm2ytermh743t7h1hsli4u,corebot,Malicious,[  5.74101211e-10   1.00000000e+00],corebot,cryptolocker,zeus,matsnu,1.0,4.49708954971e-13,1.65695731333e-13,2.58870937259e-17
19,g6c0svqvwhwj34ubkru,corebot,Malicious,[  9.61242188e-18   1.00000000e+00],corebot,cryptolocker,zeus,locky,1.0,1.53966943361e-12,3.02097160221e-13,2.21292764929e-13
