,Domain,Label,Pred,Benign_prob,Top1,Top2,Top3,Top4,Prob1,Prob2,Prob3,Prob4
0,eoilingtondc,banjori,Malicious,[  8.09786376e-04   9.70064640e-01],banjori,matsnu,ramnit,rovnix,0.986071288586,0.013331762515,0.00029389950214,0.000220273839659
1,iwibingtondc,banjori,Malicious,[  1.95913926e-05   9.99588907e-01],banjori,matsnu,cryptolocker,rovnix,0.999181330204,0.000742013391573,2.91318174277e-05,1.73903117684e-05
2,cgcvingtondc,banjori,Malicious,[  1.18206263e-08   9.99999881e-01],banjori,tinba,locky,matsnu,0.999987125397,9.3280668807e-06,1.82899691481e-06,7.17483544577e-07
3,qokfingtondc,banjori,Malicious,[  5.69547126e-07   9.99991059e-01],banjori,matsnu,cryptolocker,ramnit,0.999188840389,0.000749046797864,3.92588299292e-05,9.84341932053e-06
4,ocqjingtondc,banjori,Malicious,[  4.66446045e-06   9.99908209e-01],banjori,tinba,locky,ramnit,0.99999320507,2.24145833272e-06,1.82412532013e-06,1.5448601971e-06
5,qgyzingtondc,banjori,Malicious,[  5.85819325e-05   9.98244166e-01],banjori,conficker,zeus,locky,0.999999880791,7.4448905707e-08,3.36893846153e-11,1.64452219203e-11
6,igypingtondc,banjori,Malicious,[ 0.00209109  0.92125773],banjori,matsnu,ramnit,locky,0.999997138977,1.8470135501e-06,5.95830215389e-07,2.35491739886e-07
7,qogvingtondc,banjori,Malicious,[  5.65124594e-07   9.99992132e-01],banjori,ramnit,matsnu,rovnix,0.999987244606,5.661223895e-06,5.53208110432e-06,5.69220901525e-07
8,escbingtondc,banjori,Malicious,[  4.70927407e-05   9.98744965e-01],banjori,matsnu,rovnix,ramnit,0.999184429646,0.000749677710701,3.0177860026e-05,2.52237332461e-05
9,yuszingtondc,banjori,Malicious,[  1.20057688e-04   9.95579898e-01],banjori,conficker,locky,zeus,0.999998688698,1.34050628731e-06,3.85715209772e-10,1.81968010105e-10
10,qqabingtondc,banjori,Malicious,[  2.88348019e-06   9.99944210e-01],banjori,matsnu,cryptolocker,locky,0.999910950661,5.6460761698e-05,2.10300659091e-05,6.37565608486e-06
11,kccringtondc,banjori,Malicious,[  2.13885378e-05   9.99350250e-01],banjori,matsnu,ramnit,tinba,0.999966025352,3.11899239023e-05,2.00086924451e-06,5.87382771755e-07
12,ukobingtondc,banjori,Malicious,[ 0.00104263  0.97831011],banjori,matsnu,cryptolocker,rovnix,0.99974745512,0.000198467154405,3.63165891031e-05,8.76735157362e-06
13,ouubingtondc,banjori,Malicious,[  8.17391992e-06   9.99858618e-01],banjori,matsnu,locky,tinba,0.999995946884,3.58059992323e-06,3.83115491331e-07,7.0309958744e-08
14,iiupingtondc,banjori,Malicious,[  1.29726410e-04   9.95541275e-01],banjori,locky,ramnit,tinba,0.999995470047,1.47263244799e-06,1.38228006108e-06,8.70145981935e-07
15,qscvingtondc,banjori,Malicious,[  6.54030998e-07   9.99988794e-01],banjori,ramnit,matsnu,locky,0.99997317791,2.06495296879e-05,3.25489259012e-06,1.91661774807e-06
16,eayfingtondc,banjori,Malicious,[  2.74621598e-05   9.99326706e-01],banjori,matsnu,ramnit,cryptolocker,0.999999165535,7.60205750794e-07,6.27966940669e-08,9.07245034654e-09
17,cosxingtondc,banjori,Malicious,[  1.65522521e-04   9.93314683e-01],banjori,matsnu,ramnit,tinba,0.998877227306,0.000715339323506,0.000196272609173,0.000171032588696
18,sgcringtondc,banjori,Malicious,[  4.44951957e-06   9.99904871e-01],banjori,matsnu,ramnit,tinba,0.999997258186,2.54324572779e-06,2.07141070518e-07,4.80324153784e-08
19,cawzingtondc,banjori,Malicious,[  3.16600654e-06   9.99922991e-01],banjori,conficker,locky,zeus,1.0,9.96589477609e-09,3.71181557712e-12,2.31451164658e-12
20,ugizingtondc,banjori,Malicious,[  1.41924815e-04   9.90434289e-01],banjori,conficker,rovnix,zeus,0.999999523163,4.46387531383e-07,2.37451462937e-08,2.20616280799e-09
21,mkmhingtondc,banjori,Malicious,[  5.46140370e-07   9.99987006e-01],banjori,matsnu,cryptolocker,locky,0.999803602695,0.000115590104542,3.84818013117e-05,1.61398729688e-05
22,msqbingtondc,banjori,Malicious,[  5.27069415e-06   9.99920487e-01],banjori,locky,ramnit,matsnu,0.999998450279,8.20523382572e-07,3.78831458647e-07,2.36028284917e-07
23,gcodingtondc,banjori,Malicious,[  1.70946936e-04   9.93615270e-01],banjori,matsnu,rovnix,tinba,0.999918937683,5.47289855604e-05,1.76399898919e-05,5.64384663448e-06
24,csipingtondc,banjori,Malicious,[  1.88161081e-04   9.96257782e-01],banjori,matsnu,conficker,ramnit,0.999929666519,3.98864685849e-05,8.38426876726e-06,5.92940295974e-06
25,kgkringtondc,banjori,Malicious,[  1.21335179e-05   9.99711931e-01],banjori,cryptolocker,matsnu,tinba,0.999988913536,5.71409191252e-06,3.70525685867e-06,1.15425450531e-06
26,uswringtondc,banjori,Malicious,[  3.70399130e-06   9.99940276e-01],banjori,matsnu,ramnit,rovnix,0.999989271164,8.18514672574e-06,2.40159829445e-06,7.29434361801e-08
27,easvingtondc,banjori,Malicious,[  3.22438980e-04   9.92127657e-01],banjori,matsnu,ramnit,rovnix,0.998365819454,0.000894333701581,0.000639057310764,7.34155473765e-05
28,secningtondc,banjori,Malicious,[  2.42143229e-04   9.91195679e-01],banjori,matsnu,locky,ramnit,0.993814468384,0.00612129410729,3.06337569782e-05,1.65435540112e-05
29,yssjingtondc,banjori,Malicious,[  7.49503761e-06   9.99839664e-01],banjori,ramnit,matsnu,tinba,0.999900698662,4.01023717131e-05,3.19540195051e-05,1.42931057781e-05
30,awkbingtondc,banjori,Malicious,[  9.89511682e-05   9.97438192e-01],banjori,cryptolocker,locky,matsnu,0.999996185303,3.07246796183e-06,4.1241537474e-07,1.45488911585e-07
31,uywhingtondc,banjori,Malicious,[  6.57163582e-06   9.99785960e-01],banjori,matsnu,rovnix,ramnit,0.99533033371,0.00297565152869,0.000586758134887,0.000484658870846
32,ucidingtondc,banjori,Malicious,[  4.44671350e-05   9.98886168e-01],banjori,matsnu,rovnix,ramnit,0.999954462051,3.82726066164e-05,5.55000860913e-06,1.53505027356e-06
33,qgqlingtondc,banjori,Malicious,[  1.28150523e-05   9.99583304e-01],banjori,cryptolocker,matsnu,locky,0.999864697456,0.000113307927677,1.45759740917e-05,5.6445305745e-06
34,uscringtondc,banjori,Malicious,[  1.08730266e-04   9.96661782e-01],banjori,matsnu,rovnix,ramnit,0.999917507172,8.09797929833e-05,9.22802485093e-07,5.4806054095e-07
35,eaybingtondc,banjori,Malicious,[  7.05100538e-05   9.98419523e-01],banjori,matsnu,cryptolocker,ramnit,0.999998807907,9.93663547888e-07,1.00611735832e-07,4.2346663065e-08
36,ykolingtondc,banjori,Malicious,[  8.10009224e-05   9.97811019e-01],banjori,matsnu,rovnix,ramnit,1.0,6.59624488364e-09,3.02419467246e-09,1.91911508907e-09
