,Domain,Label,Pred,Benign_prob,Top1,Top2,Top3,Top4,Prob1,Prob2,Prob3,Prob4
0,eoilingtondc,banjori,Malicious,[ 0.02047756  0.5349198 ],banjori,matsnu,rovnix,cryptolocker,0.946882784367,0.0461755543947,0.00635764282197,0.000314188742777
1,iwibingtondc,banjori,Malicious,[  6.54042378e-05   9.99114692e-01],banjori,matsnu,rovnix,locky,0.999397397041,0.000532084726728,6.18643680355e-05,8.70665826369e-06
2,cgcvingtondc,banjori,Malicious,[  7.22112816e-07   9.99998927e-01],banjori,rovnix,matsnu,cryptolocker,0.998316049576,0.000989830703475,0.000384373939596,0.000275183178019
3,qokfingtondc,banjori,Malicious,[  6.97998667e-06   9.99940157e-01],banjori,matsnu,rovnix,cryptolocker,0.998996078968,0.000840114546008,0.000137806229759,1.81384621101e-05
4,ocqjingtondc,banjori,Malicious,[  3.75252370e-07   9.99998093e-01],banjori,matsnu,rovnix,locky,0.999112308025,0.000749802740756,0.00010641256813,2.9704593544e-05
5,qgyzingtondc,banjori,Malicious,[  2.89554691e-06   9.99982834e-01],banjori,conficker,rovnix,matsnu,0.999997973442,1.2467447732e-06,8.32703904052e-07,5.17869302996e-10
6,igypingtondc,banjori,Malicious,[ 0.00156424  0.90302604],banjori,matsnu,rovnix,locky,0.999492049217,0.000404747144785,8.27366602607e-05,1.94612221094e-05
7,qogvingtondc,banjori,Malicious,[  2.68025588e-07   9.99999762e-01],banjori,matsnu,rovnix,locky,0.999122679234,0.000513396400493,0.000358371733455,3.45008857039e-06
8,escbingtondc,banjori,Malicious,[  6.89300286e-05   9.99428332e-01],banjori,matsnu,rovnix,locky,0.960405945778,0.0353629291058,0.00392703758553,0.000231112513575
9,yuszingtondc,banjori,Malicious,[ 0.00377904  0.97937196],banjori,rovnix,conficker,matsnu,0.999992847443,4.57037549495e-06,2.63836864178e-06,7.00899449591e-10
10,qqabingtondc,banjori,Malicious,[  4.17001247e-05   9.99793112e-01],banjori,matsnu,locky,rovnix,0.99965274334,0.000304515764583,2.35707866523e-05,1.87611458387e-05
11,kccringtondc,banjori,Malicious,[  3.40659841e-04   9.91372705e-01],banjori,matsnu,rovnix,locky,0.994725644588,0.00506228161976,0.000197660730919,9.63277761912e-06
12,ukobingtondc,banjori,Malicious,[  8.79563449e-04   9.71817374e-01],banjori,matsnu,rovnix,locky,0.999674797058,0.000214407962631,0.000106243853224,4.38817778559e-06
13,ouubingtondc,banjori,Malicious,[  1.55458092e-05   9.99956727e-01],banjori,matsnu,rovnix,locky,0.99989926815,5.20026696904e-05,4.0625789552e-05,6.86462408339e-06
14,iiupingtondc,banjori,Malicious,[  2.85468413e-04   9.61652577e-01],banjori,rovnix,matsnu,cryptolocker,0.999707520008,0.000191988205188,7.75863009039e-05,1.4002923308e-05
15,qscvingtondc,banjori,Malicious,[  8.55692360e-06   9.99983549e-01],banjori,matsnu,rovnix,cryptolocker,0.996853888035,0.00184657843783,0.00119115423877,5.21652182215e-05
16,eayfingtondc,banjori,Malicious,[  1.08924643e-04   9.98724759e-01],banjori,matsnu,rovnix,locky,0.999997735023,2.0927859623e-06,1.29198610921e-07,4.27135198322e-08
17,cosxingtondc,banjori,Malicious,[  2.44409137e-04   9.87790585e-01],banjori,matsnu,rovnix,cryptolocker,0.996536254883,0.00193255161867,0.00088724627858,0.000566826434806
18,sgcringtondc,banjori,Malicious,[  2.83726768e-05   9.99714315e-01],banjori,matsnu,rovnix,cryptolocker,0.996444761753,0.00293935905211,0.000502698414493,9.60835532169e-05
19,cawzingtondc,banjori,Malicious,[  2.24687639e-04   9.94185388e-01],banjori,conficker,rovnix,matsnu,0.999999642372,3.95313037416e-07,4.08279383635e-08,4.99808250343e-11
20,ugizingtondc,banjori,Malicious,[  3.00403772e-04   9.96084809e-01],banjori,rovnix,conficker,matsnu,0.999945044518,4.43161261501e-05,1.05497801997e-05,6.69466837522e-09
21,mkmhingtondc,banjori,Malicious,[  5.12919826e-07   9.99999881e-01],banjori,matsnu,rovnix,locky,0.946191966534,0.0484170801938,0.00323710893281,0.00196500262246
22,msqbingtondc,banjori,Malicious,[  1.02947119e-07   9.99999523e-01],banjori,matsnu,locky,rovnix,0.999842405319,0.000103738064354,3.85020175599e-05,1.10936780402e-05
23,gcodingtondc,banjori,Malicious,[  1.93574044e-04   9.97058868e-01],banjori,rovnix,matsnu,cryptolocker,0.999262154102,0.000482435454614,0.000230698438827,2.38134762185e-05
24,csipingtondc,banjori,Malicious,[  6.77954289e-04   9.96633828e-01],banjori,matsnu,rovnix,locky,0.999307155609,0.000564581830986,0.000126210579765,1.77079118657e-06
25,kgkringtondc,banjori,Malicious,[  4.14216146e-07   9.99999523e-01],banjori,cryptolocker,rovnix,matsnu,0.997038602829,0.00200096541084,0.000484895164846,0.000470072671305
26,uswringtondc,banjori,Malicious,[  6.58458666e-05   9.99881387e-01],banjori,matsnu,rovnix,cryptolocker,0.97434592247,0.0239471886307,0.00155488273595,9.66016887105e-05
27,easvingtondc,banjori,Malicious,[  4.59885283e-04   9.99577582e-01],banjori,matsnu,rovnix,cryptolocker,0.589888513088,0.300380349159,0.104908019304,0.00428064679727
28,secningtondc,banjori,Malicious,[ 0.00320312  0.90411162],banjori,matsnu,rovnix,locky,0.916241645813,0.0818072631955,0.00181315175723,6.63514583721e-05
29,yssjingtondc,banjori,Malicious,[  4.32027409e-05   9.99457061e-01],banjori,matsnu,rovnix,locky,0.973425805569,0.0162497535348,0.00953754875809,0.00041499431245
30,awkbingtondc,banjori,Malicious,[  6.62006787e-04   9.81730223e-01],banjori,matsnu,locky,rovnix,0.999781191349,9.81416451395e-05,9.27109867916e-05,1.77477413672e-05
31,uywhingtondc,banjori,Malicious,[  3.06854781e-04   9.99016047e-01],banjori,rovnix,matsnu,cryptolocker,0.996761918068,0.00272717652842,0.000337325123837,0.000126823011669
32,ucidingtondc,banjori,Malicious,[  1.43859579e-04   9.97115612e-01],banjori,matsnu,rovnix,locky,0.998033344746,0.00163368426729,0.000328871858073,3.88459602618e-06
33,qgqlingtondc,banjori,Malicious,[  1.01582291e-05   9.99994636e-01],banjori,matsnu,rovnix,locky,0.999773442745,0.000140684933285,4.44776960649e-05,2.08543497138e-05
